"","Rec_Session_Id","Trial_Nr","Trial_Id","Task_Name","Condition_Id","Frequency","question_answer","trial_end","trial_number","trial_start","list","question_accuracy","sub"
"1845",1141170,25,35,"sentence_DC",2,NA,0,1725972913307,90,NA,"A",1,6
"1846",1141170,26,24,"sentence_DC",2,NA,1,1725972962923,91,NA,"A",1,6
"1847",1141170,27,5,"sentence_DC",1,NA,1,1725972965851,92,NA,"A",1,6
"1848",1141170,28,11,"sentence_DC",1,NA,0,1725972968115,93,NA,"A",1,6
"1849",1141170,29,2,"sentence_DC",1,NA,1,1725972972419,94,NA,"A",1,6
"1850",1141170,30,34,"sentence_DC",2,NA,0,1725972974395,95,NA,"A",0,6
"1851",1141170,31,39,"sentence_DC",2,NA,0,1725972997491,96,NA,"A",1,6
"1852",1141170,32,10,"sentence_DC",1,NA,0,1725973001667,97,NA,"A",1,6
"1853",1141170,33,4,"sentence_DC",1,NA,1,1725973005276,98,NA,"A",1,6
"1854",1141170,34,28,"sentence_DC",2,NA,1,1725973008691,99,NA,"A",1,6
"1855",1141170,35,32,"sentence_DC",2,NA,0,1725973013915,100,NA,"A",0,6
"1856",1141170,36,13,"sentence_DC",1,NA,0,1725973033675,101,NA,"A",1,6
"1857",1141170,37,1,"sentence_DC",1,NA,0,1725973035891,102,NA,"A",1,6
"1858",1141170,38,31,"sentence_DC",2,NA,1,1725973037707,103,NA,"A",1,6
"1859",1141170,39,17,"sentence_DC",1,NA,0,1725973040243,104,NA,"A",1,6
"1860",1141170,40,40,"sentence_DC",2,NA,1,1725973044420,105,NA,"A",1,6
"1861",1141196,1,51,"sentence",2,"low",1,1725979552143,1,1725979547715,"A",1,7
"1862",1141196,2,18,"sentence",1,"high",1,1725979568958,2,1725979561512,"A",1,7
"1863",1141196,3,36,"sentence",2,"low",1,1725979574606,3,1725979571366,"A",1,7
"1864",1141196,4,28,"sentence",1,"high",0,1725979580856,4,1725979577790,"A",1,7
"1865",1141196,5,41,"sentence",2,"low",1,1725979590958,5,1725979585609,"A",1,7
"1866",1141196,6,14,"sentence",1,"high",0,1725979619374,6,1725979614438,"A",1,7
"1867",1141196,7,13,"sentence",1,"high",1,1725979631510,7,1725979624614,"A",1,7
"1868",1141196,8,22,"sentence",1,"high",1,1725979641743,8,1725979636776,"A",1,7
"1869",1141196,9,9,"sentence",1,"high",0,1725979654958,9,1725979648721,"A",1,7
"1870",1141196,10,20,"sentence",1,"high",1,1725979667078,10,1725979662224,"A",1,7
"1871",1141196,11,10,"sentence",1,"high",0,1725979695213,11,1725979687574,"A",1,7
"1872",1141196,12,31,"sentence",2,"low",1,1725979704469,12,1725979699919,"A",0,7
"1873",1141196,13,8,"sentence",1,"high",0,1725979722853,13,1725979717973,"A",1,7
"1874",1141196,14,6,"sentence",1,"high",0,1725979729894,14,1725979726445,"A",1,7
"1875",1141196,15,54,"sentence",2,"low",0,1725979738791,15,1725979733464,"A",1,7
"1876",1141196,16,23,"sentence",1,"high",1,1725980123846,16,1725980109961,"A",1,7
"1877",1141196,17,33,"sentence",2,"low",1,1725980132821,17,1725980128294,"A",1,7
"1878",1141196,18,55,"sentence",2,"low",1,1725980140589,18,1725980135852,"A",1,7
"1879",1141196,19,1,"sentence",1,"high",1,1725980149117,19,1725980143948,"A",1,7
"1880",1141196,20,50,"sentence",2,"low",1,1725980157037,20,1725980151936,"A",1,7
"1881",1141196,21,60,"sentence",2,"low",1,1725980196213,21,1725980181281,"A",1,7
"1882",1141196,22,40,"sentence",2,"low",1,1725980207021,22,1725980199952,"A",1,7
"1883",1141196,23,21,"sentence",1,"high",0,1725980214182,23,1725980209358,"A",1,7
"1884",1141196,24,17,"sentence",1,"high",0,1725980233477,24,1725980226206,"A",1,7
"1885",1141196,25,46,"sentence",2,"low",0,1725980244245,25,1725980236120,"A",1,7
"1886",1141196,26,3,"sentence",1,"high",1,1725980268845,26,1725980264625,"A",1,7
"1887",1141196,27,29,"sentence",1,"high",0,1725980276333,27,1725980272998,"A",1,7
"1888",1141196,28,53,"sentence",2,"low",1,1725980288805,28,1725980280956,"A",1,7
"1889",1141196,29,4,"sentence",1,"high",0,1725980295429,29,1725980291652,"A",1,7
"1890",1141196,30,38,"sentence",2,"low",1,1725980301979,30,1725980298580,"A",1,7
"1891",1141196,31,7,"sentence",1,"high",1,1725980496548,31,1725980492150,"A",1,7
"1892",1141196,32,47,"sentence",2,"low",0,1725980502548,32,1725980498973,"A",1,7
"1893",1141196,33,48,"sentence",2,"low",1,1725980510860,33,1725980505641,"A",1,7
"1894",1141196,34,30,"sentence",1,"high",0,1725980518861,34,1725980513500,"A",1,7
"1895",1141196,35,32,"sentence",2,"low",0,1725980531092,35,1725980523427,"A",1,7
"1896",1141196,36,19,"sentence",1,"high",1,1725980577588,36,1725980572377,"A",1,7
"1897",1141196,37,11,"sentence",1,"high",0,1725980584860,37,1725980580255,"A",1,7
"1898",1141196,38,39,"sentence",2,"low",1,1725980597244,38,1725980588843,"A",1,7
"1899",1141196,39,58,"sentence",2,"low",0,1725980617579,39,1725980599897,"A",1,7
"1900",1141196,40,12,"sentence",1,"high",0,1725980623996,40,1725980620236,"A",1,7
"1901",1141196,41,25,"sentence",1,"high",0,1725980649172,41,1725980644380,"A",0,7
"1902",1141196,42,56,"sentence",2,"low",1,1725980662275,42,1725980653373,"A",1,7
"1903",1141196,43,5,"sentence",1,"high",0,1725980671939,43,1725980665004,"A",1,7
"1904",1141196,44,59,"sentence",2,"low",1,1725980683283,44,1725980679973,"A",1,7
"1905",1141196,45,45,"sentence",2,"low",0,1725980691467,45,1725980685627,"A",1,7
"1906",1141196,46,26,"sentence",1,"high",0,1725980991676,46,1725980986946,"A",1,7
"1907",1141196,47,34,"sentence",2,"low",0,1725981003091,47,1725980994607,"A",0,7
"1908",1141196,48,44,"sentence",2,"low",1,1725981019212,48,1725981013150,"A",1,7
"1909",1141196,49,2,"sentence",1,"high",0,1725981025393,49,1725981022164,"A",1,7
"1910",1141196,50,52,"sentence",2,"low",0,1725981034644,50,1725981029754,"A",1,7
"1911",1141196,51,57,"sentence",2,"low",0,1725981068788,51,1725981058347,"A",1,7
"1912",1141196,52,42,"sentence",2,"low",1,1725981083371,52,1725981073572,"A",1,7
"1913",1141196,53,24,"sentence",1,"high",0,1725981088810,53,1725981086256,"A",1,7
"1914",1141196,54,49,"sentence",2,"low",0,1725981095011,54,1725981090897,"A",1,7
"1915",1141196,55,37,"sentence",2,"low",1,1725981101659,55,1725981097912,"A",0,7
"1916",1141196,56,43,"sentence",2,"low",0,1725981127411,56,1725981122317,"A",1,7
"1917",1141196,57,16,"sentence",1,"high",0,1725981139765,57,1725981131202,"A",0,7
"1918",1141196,58,27,"sentence",1,"high",0,1725981152955,58,1725981144443,"A",1,7
"1919",1141196,59,15,"sentence",1,"high",1,1725981161379,59,1725981156261,"A",1,7
"1920",1141196,60,35,"sentence",2,"low",1,1725981169403,60,1725981164722,"A",1,7
"1921",1141196,1,18,"sentence_DC",1,NA,1,1725981264554,66,NA,"A",1,7
"1922",1141196,2,17,"sentence_DC",1,NA,0,1725981273489,67,NA,"A",1,7
"1923",1141196,3,4,"sentence_DC",1,NA,1,1725981277384,68,NA,"A",1,7
"1924",1141196,4,12,"sentence_DC",1,NA,0,1725981283352,69,NA,"A",1,7
"1925",1141196,5,25,"sentence_DC",2,NA,1,1725981287768,70,NA,"A",0,7
"1926",1141196,6,40,"sentence_DC",2,NA,1,1725981314353,71,NA,"A",1,7
"1927",1141196,7,15,"sentence_DC",1,NA,0,1725981318449,72,NA,"A",1,7
"1928",1141196,8,11,"sentence_DC",1,NA,0,1725981323937,73,NA,"A",1,7
"1929",1141196,9,32,"sentence_DC",2,NA,1,1725981328689,74,NA,"A",1,7
"1930",1141196,10,30,"sentence_DC",2,NA,1,1725981339817,75,NA,"A",1,7
"1931",1141196,11,14,"sentence_DC",1,NA,1,1725981362969,76,NA,"A",1,7
"1932",1141196,12,27,"sentence_DC",2,NA,0,1725981368897,77,NA,"A",1,7
"1933",1141196,13,8,"sentence_DC",1,NA,0,1725981372944,78,NA,"A",1,7
"1934",1141196,14,13,"sentence_DC",1,NA,0,1725981377960,79,NA,"A",1,7
"1935",1141196,15,1,"sentence_DC",1,NA,0,1725981382832,80,NA,"A",1,7
"1936",1141196,16,24,"sentence_DC",2,NA,1,1725981407633,81,NA,"A",1,7
"1937",1141196,17,9,"sentence_DC",1,NA,0,1725981413088,82,NA,"A",1,7
"1938",1141196,18,34,"sentence_DC",2,NA,1,1725981418376,83,NA,"A",1,7
"1939",1141196,19,36,"sentence_DC",2,NA,1,1725981431074,84,NA,"A",1,7
"1940",1141196,20,38,"sentence_DC",2,NA,0,1725981435410,85,NA,"A",1,7
"1941",1141196,21,3,"sentence_DC",1,NA,0,1725981455680,86,NA,"A",1,7
"1942",1141196,22,20,"sentence_DC",1,NA,0,1725981458952,87,NA,"A",1,7
"1943",1141196,23,2,"sentence_DC",1,NA,1,1725981462888,88,NA,"A",1,7
"1944",1141196,24,5,"sentence_DC",1,NA,1,1725981467760,89,NA,"A",1,7
"1945",1141196,25,19,"sentence_DC",1,NA,0,1725981476497,90,NA,"A",1,7
"1946",1141196,26,7,"sentence_DC",1,NA,1,1725981501393,91,NA,"A",1,7
"1947",1141196,27,6,"sentence_DC",1,NA,0,1725981506392,92,NA,"A",1,7
"1948",1141196,28,16,"sentence_DC",1,NA,1,1725981510336,93,NA,"A",1,7
"1949",1141196,29,23,"sentence_DC",2,NA,1,1725981513456,94,NA,"A",1,7
"1950",1141196,30,10,"sentence_DC",1,NA,0,1725981516608,95,NA,"A",1,7
"1951",1141196,31,21,"sentence_DC",2,NA,0,1725981542185,96,NA,"A",1,7
"1952",1141196,32,39,"sentence_DC",2,NA,0,1725981546303,97,NA,"A",1,7
"1953",1141196,33,28,"sentence_DC",2,NA,1,1725981550017,98,NA,"A",1,7
"1954",1141196,34,37,"sentence_DC",2,NA,1,1725981557232,99,NA,"A",1,7
"1955",1141196,35,22,"sentence_DC",2,NA,1,1725981561360,100,NA,"A",1,7
"1956",1141196,36,26,"sentence_DC",2,NA,1,1725981584896,101,NA,"A",1,7
"1957",1141196,37,33,"sentence_DC",2,NA,1,1725981591170,102,NA,"A",1,7
"1958",1141196,38,35,"sentence_DC",2,NA,0,1725981599192,103,NA,"A",1,7
"1959",1141196,39,31,"sentence_DC",2,NA,1,1725981602336,104,NA,"A",1,7
"1960",1141196,40,29,"sentence_DC",2,NA,0,1725981606400,105,NA,"A",1,7
"1961",1142527,1,50,"sentence",2,"low",1,1726493236889,6,1726493235048,"A",1,8
"1962",1142527,2,14,"sentence",1,"high",0,1726493242289,7,1726493240236,"A",1,8
"1963",1142527,3,3,"sentence",1,"high",0,1726493247209,8,1726493245927,"A",0,8
"1964",1142527,4,34,"sentence",2,"low",1,1726493252273,9,1726493250739,"A",1,8
"1965",1142527,5,60,"sentence",2,"low",1,1726493256761,10,1726493255314,"A",1,8
"1966",1142527,6,57,"sentence",2,"low",0,1726493282377,11,1726493280501,"A",1,8
"1967",1142527,7,22,"sentence",1,"high",1,1726493287217,12,1726493285138,"A",1,8
"1968",1142527,8,16,"sentence",1,"high",1,1726493290889,13,1726493289525,"A",1,8
"1969",1142527,9,19,"sentence",1,"high",1,1726493294529,14,1726493293307,"A",1,8
"1970",1142527,10,17,"sentence",1,"high",0,1726493299153,15,1726493297622,"A",1,8
"1971",1142527,11,5,"sentence",1,"high",0,1726493320585,16,1726493318567,"A",1,8
"1972",1142527,12,52,"sentence",2,"low",0,1726493325058,17,1726493323124,"A",1,8
"1973",1142527,13,20,"sentence",1,"high",1,1726493329257,18,1726493328052,"A",1,8
"1974",1142527,14,18,"sentence",1,"high",0,1726493333097,19,1726493331627,"A",0,8
"1975",1142527,15,2,"sentence",1,"high",1,1726493336801,20,1726493335434,"A",0,8
"1976",1142527,16,25,"sentence",1,"high",1,1726493379673,21,1726493377481,"A",1,8
"1977",1142527,17,42,"sentence",2,"low",1,1726493384009,22,1726493382674,"A",1,8
"1978",1142527,18,26,"sentence",1,"high",0,1726493387882,23,1726493386849,"A",1,8
"1979",1142527,19,21,"sentence",1,"high",0,1726493391113,24,1726493389968,"A",1,8
"1980",1142527,20,58,"sentence",2,"low",1,1726493394753,25,1726493393524,"A",0,8
"1981",1142527,21,38,"sentence",2,"low",0,1726493416249,26,1726493414064,"A",0,8
"1982",1142527,22,27,"sentence",1,"high",0,1726493420041,27,1726493418365,"A",1,8
"1983",1142527,23,48,"sentence",2,"low",1,1726493423960,28,1726493421975,"A",1,8
"1984",1142527,24,36,"sentence",2,"low",0,1726493427232,29,1726493425515,"A",0,8
"1985",1142527,25,56,"sentence",2,"low",1,1726493430433,30,1726493428939,"A",1,8
"1986",1142527,26,59,"sentence",2,"low",1,1726493487865,31,1726493485605,"A",1,8
"1987",1142527,27,11,"sentence",1,"high",0,1726493490593,32,1726493489689,"A",1,8
"1988",1142527,28,55,"sentence",2,"low",1,1726493494432,33,1726493492997,"A",1,8
"1989",1142527,29,30,"sentence",1,"high",0,1726493497497,34,1726493496276,"A",1,8
"1990",1142527,30,31,"sentence",2,"low",1,1726493501776,35,1726493500676,"A",0,8
"1991",1142527,31,15,"sentence",1,"high",0,1726493523516,36,1726493522349,"A",0,8
"1992",1142527,32,47,"sentence",2,"low",1,1726493527113,37,1726493525803,"A",0,8
"1993",1142527,33,39,"sentence",2,"low",1,1726493530488,38,1726493529033,"A",1,8
"1994",1142527,34,44,"sentence",2,"low",1,1726493534216,39,1726493532772,"A",1,8
"1995",1142527,35,54,"sentence",2,"low",0,1726493537288,40,1726493536130,"A",1,8
"1996",1142527,36,4,"sentence",1,"high",0,1726493557105,41,1726493554996,"A",1,8
"1997",1142527,37,7,"sentence",1,"high",0,1726493560112,42,1726493558828,"A",0,8
"1998",1142527,38,46,"sentence",2,"low",0,1726493563368,43,1726493562341,"A",1,8
"1999",1142527,39,10,"sentence",1,"high",1,1726493566512,44,1726493565238,"A",0,8
"2000",1142527,40,51,"sentence",2,"low",1,1726493570720,45,1726493570177,"A",1,8
"2001",1142527,41,28,"sentence",1,"high",0,1726493697448,46,1726493695476,"A",1,8
"2002",1142527,42,40,"sentence",2,"low",1,1726493700472,47,1726493699258,"A",1,8
"2003",1142527,43,53,"sentence",2,"low",1,1726493703112,48,1726493702240,"A",1,8
"2004",1142527,44,41,"sentence",2,"low",1,1726493707104,49,1726493705464,"A",1,8
"2005",1142527,45,33,"sentence",2,"low",0,1726493710064,50,1726493709249,"A",0,8
"2006",1142527,46,13,"sentence",1,"high",1,1726493730688,51,1726493728839,"A",1,8
"2007",1142527,47,23,"sentence",1,"high",1,1726493733328,52,1726493732032,"A",1,8
"2008",1142527,48,43,"sentence",2,"low",0,1726493736480,53,1726493735202,"A",1,8
"2009",1142527,49,12,"sentence",1,"high",1,1726493738671,54,1726493737729,"A",0,8
"2010",1142527,50,29,"sentence",1,"high",0,1726493741680,55,1726493740081,"A",1,8
"2011",1142527,51,1,"sentence",1,"high",1,1726493762480,56,1726493761426,"A",1,8
"2012",1142527,52,8,"sentence",1,"high",0,1726493765024,57,1726493764444,"A",1,8
"2013",1142527,53,32,"sentence",2,"low",0,1726493769627,58,1726493768420,"A",1,8
"2014",1142527,54,9,"sentence",1,"high",0,1726493773488,59,1726493772236,"A",1,8
"2015",1142527,55,6,"sentence",1,"high",0,1726493777176,60,1726493775822,"A",1,8
"2016",1142527,56,45,"sentence",2,"low",0,1726493870586,61,1726493868792,"A",1,8
"2017",1142527,57,24,"sentence",1,"high",0,1726493874040,62,1726493872989,"A",1,8
"2018",1142527,58,37,"sentence",2,"low",1,1726493876968,63,1726493876059,"A",0,8
"2019",1142527,59,35,"sentence",2,"low",1,1726493879576,64,1726493878429,"A",1,8
"2020",1142527,60,49,"sentence",2,"low",0,1726493883272,65,1726493881792,"A",1,8
"2021",1142527,1,33,"sentence_DC",2,NA,1,1726493906128,66,NA,"A",1,8
"2022",1142527,2,28,"sentence_DC",2,NA,1,1726493908873,67,NA,"A",1,8
"2023",1142527,3,21,"sentence_DC",2,NA,0,1726493911615,68,NA,"A",1,8
"2024",1142527,4,13,"sentence_DC",1,NA,0,1726493914080,69,NA,"A",1,8
"2025",1142527,5,26,"sentence_DC",2,NA,1,1726493916919,70,NA,"A",1,8
"2026",1142527,6,3,"sentence_DC",1,NA,0,1726493939641,71,NA,"A",1,8
"2027",1142527,7,16,"sentence_DC",1,NA,1,1726493942255,72,NA,"A",1,8
"2028",1142527,8,17,"sentence_DC",1,NA,0,1726493944615,73,NA,"A",1,8
"2029",1142527,9,40,"sentence_DC",2,NA,1,1726493946839,74,NA,"A",1,8
"2030",1142527,10,25,"sentence_DC",2,NA,0,1726493948560,75,NA,"A",1,8
"2031",1142527,11,37,"sentence_DC",2,NA,1,1726494002592,76,NA,"A",1,8
"2032",1142527,12,8,"sentence_DC",1,NA,0,1726494005567,77,NA,"A",1,8
"2033",1142527,13,1,"sentence_DC",1,NA,0,1726494008199,78,NA,"A",1,8
"2034",1142527,14,4,"sentence_DC",1,NA,0,1726494010575,79,NA,"A",0,8
"2035",1142527,15,18,"sentence_DC",1,NA,1,1726494013079,80,NA,"A",1,8
"2036",1142527,16,23,"sentence_DC",2,NA,1,1726494033695,81,NA,"A",1,8
"2037",1142527,17,39,"sentence_DC",2,NA,0,1726494036751,82,NA,"A",1,8
"2038",1142527,18,32,"sentence_DC",2,NA,1,1726494039255,83,NA,"A",1,8
"2039",1142527,19,11,"sentence_DC",1,NA,1,1726494041551,84,NA,"A",0,8
"2040",1142527,20,38,"sentence_DC",2,NA,1,1726494044527,85,NA,"A",0,8
"2041",1142527,21,30,"sentence_DC",2,NA,1,1726494065592,86,NA,"A",1,8
"2042",1142527,22,9,"sentence_DC",1,NA,0,1726494068256,87,NA,"A",1,8
"2043",1142527,23,10,"sentence_DC",1,NA,1,1726494070831,88,NA,"A",0,8
"2044",1142527,24,35,"sentence_DC",2,NA,0,1726494073151,89,NA,"A",1,8
"2045",1142527,25,22,"sentence_DC",2,NA,1,1726494075207,90,NA,"A",1,8
"2046",1142527,26,6,"sentence_DC",1,NA,0,1726494145735,91,NA,"A",1,8
"2047",1142527,27,15,"sentence_DC",1,NA,1,1726494148015,92,NA,"A",0,8
"2048",1142527,28,5,"sentence_DC",1,NA,1,1726494150303,93,NA,"A",1,8
"2049",1142527,29,20,"sentence_DC",1,NA,0,1726494153191,94,NA,"A",1,8
"2050",1142527,30,34,"sentence_DC",2,NA,1,1726494155575,95,NA,"A",1,8
"2051",1142527,31,12,"sentence_DC",1,NA,0,1726494175511,96,NA,"A",1,8
"2052",1142527,32,24,"sentence_DC",2,NA,1,1726494177727,97,NA,"A",1,8
"2053",1142527,33,2,"sentence_DC",1,NA,0,1726494179663,98,NA,"A",0,8
"2054",1142527,34,36,"sentence_DC",2,NA,1,1726494183118,99,NA,"A",1,8
"2055",1142527,35,14,"sentence_DC",1,NA,1,1726494185526,100,NA,"A",1,8
"2056",1142527,36,19,"sentence_DC",1,NA,0,1726494206151,101,NA,"A",1,8
"2057",1142527,37,27,"sentence_DC",2,NA,0,1726494208888,102,NA,"A",1,8
"2058",1142527,38,31,"sentence_DC",2,NA,1,1726494211334,103,NA,"A",1,8
"2059",1142527,39,29,"sentence_DC",2,NA,0,1726494213462,104,NA,"A",1,8
"2060",1142527,40,7,"sentence_DC",1,NA,1,1726494215830,105,NA,"A",1,8
"2061",1238758,1,60,"sentence",2,"low",0,1739452850497,6,1739452844549,"A",0,9
"2062",1238758,2,24,"sentence",1,"high",0,1739452860377,7,1739452856433,"A",1,9
"2063",1238758,3,4,"sentence",1,"high",0,1739452868459,8,1739452864530,"A",1,9
"2064",1238758,4,5,"sentence",1,"high",0,1739452875697,9,1739452872845,"A",1,9
"2065",1238758,5,14,"sentence",1,"high",0,1739452882857,10,1739452879385,"A",1,9
"2066",1238758,6,9,"sentence",1,"high",0,1739452918097,11,1739452913323,"A",1,9
"2067",1238758,7,31,"sentence",2,"low",0,1739452926441,12,1739452922123,"A",1,9
"2068",1238758,8,1,"sentence",1,"high",1,1739452935041,13,1739452930944,"A",1,9
"2069",1238758,9,26,"sentence",1,"high",0,1739452946409,14,1739452939734,"A",1,9
"2070",1238758,10,28,"sentence",1,"high",0,1739452955145,15,1739452951076,"A",1,9
"2071",1238758,11,34,"sentence",2,"low",1,1739453037832,16,1739453034725,"A",1,9
"2072",1238758,12,44,"sentence",2,"low",1,1739453046098,17,1739453042961,"A",1,9
"2073",1238758,13,38,"sentence",2,"low",1,1739453053729,18,1739453050301,"A",1,9
"2074",1238758,14,21,"sentence",1,"high",0,1739453062016,19,1739453058149,"A",1,9
"2075",1238758,15,33,"sentence",2,"low",1,1739453068720,20,1739453065652,"A",1,9
"2076",1238758,16,19,"sentence",1,"high",1,1739453097905,21,1739453094506,"A",1,9
"2077",1238758,17,55,"sentence",2,"low",1,1739453105360,22,1739453102074,"A",1,9
"2078",1238758,18,15,"sentence",1,"high",1,1739453111808,23,1739453108657,"A",1,9
"2079",1238758,19,57,"sentence",2,"low",0,1739453120600,24,1739453116923,"A",1,9
"2080",1238758,20,8,"sentence",1,"high",0,1739453128849,25,1739453124905,"A",1,9
"2081",1238758,21,43,"sentence",2,"low",0,1739453157952,26,1739453154691,"A",1,9
"2082",1238758,22,6,"sentence",1,"high",0,1739453165360,27,1739453162201,"A",1,9
"2083",1238758,23,3,"sentence",1,"high",1,1739453170608,28,1739453168394,"A",1,9
"2084",1238758,24,40,"sentence",2,"low",1,1739453180145,29,1739453176467,"A",1,9
"2085",1238758,25,17,"sentence",1,"high",0,1739453188576,30,1739453185442,"A",1,9
"2086",1238758,26,52,"sentence",2,"low",0,1739453355520,31,1739453350709,"A",1,9
"2087",1238758,27,7,"sentence",1,"high",1,1739453363192,32,1739453359812,"A",1,9
"2088",1238758,28,35,"sentence",2,"low",1,1739453372024,33,1739453367425,"A",1,9
"2089",1238758,29,25,"sentence",1,"high",1,1739453379952,34,1739453376849,"A",1,9
"2090",1238758,30,50,"sentence",2,"low",1,1739453387008,35,1739453383411,"A",1,9
"2091",1238758,31,48,"sentence",2,"low",1,1739453415192,36,1739453411707,"A",1,9
"2092",1238758,32,36,"sentence",2,"low",1,1739453420384,37,1739453418416,"A",1,9
"2093",1238758,33,58,"sentence",2,"low",0,1739453426761,38,1739453423452,"A",1,9
"2094",1238758,34,18,"sentence",1,"high",1,1739453433577,39,1739453430368,"A",1,9
"2095",1238758,35,23,"sentence",1,"high",1,1739453440272,40,1739453437040,"A",1,9
"2096",1238758,36,46,"sentence",2,"low",0,1739453465792,41,1739453462749,"A",1,9
"2097",1238758,37,11,"sentence",1,"high",0,1739453472432,42,1739453469609,"A",1,9
"2098",1238758,38,32,"sentence",2,"low",0,1739453478000,43,1739453475681,"A",1,9
"2099",1238758,39,30,"sentence",1,"high",0,1739453484168,44,1739453481598,"A",1,9
"2100",1238758,40,22,"sentence",1,"high",1,1739453490536,45,1739453488057,"A",1,9
"2101",1238758,41,41,"sentence",2,"low",1,1739453569064,46,1739453565788,"A",1,9
"2102",1238758,42,45,"sentence",2,"low",0,1739453575879,47,1739453573201,"A",1,9
"2103",1238758,43,54,"sentence",2,"low",0,1739453584983,48,1739453580484,"A",1,9
