"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"7526",14,47,"high",5,"hotel","Yes",238.800048828125,238.800048828125,238.800048828125,238.800048828125,1,1,0,0,0,"Eyelink"
"10509",14,48,"high",7,"crime","Yes",160.19995117188,160.19995117188,160.19995117188,160.19995117188,1,1,0,0,0,"Eyelink"
"7528",14,49,"high",5,"fight","Yes",95.900146484375,95.900146484375,95.900146484375,95.900146484375,1,1,0,0,0,"Eyelink"
"4529",14,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7530",14,51,"high",5,"staff","Yes",NA,NA,NA,688.10009765625,3,0,3,1,0,"Eyelink"
"11417",14,52,"high",4,"rain","Yes",240,240,240,240,1,1,0,0,0,"Eyelink"
"9523",14,53,"high",6,"record","Yes",NA,NA,NA,96.10009765625,1,0,1,1,0,"Eyelink"
"10515",14,54,"high",7,"problem","Yes",207.899902343755,207.899902343755,207.899902343755,815.799804687514,4,1,3,0,0,"Eyelink"
"10516",14,55,"high",7,"money","Yes",160,NA,527.89990234375,527.89990234375,2,2,0,0,0,"Eyelink"
"55351",14,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4536",14,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"75371",14,58,"high",6,"bedroom","Yes",143.999999999995,143.999999999995,143.999999999995,959.699707031255,7,1,6,0,0,"Eyelink"
"7538",14,59,"high",4,"meeting","Yes",NA,NA,NA,255.89990234375,2,0,2,1,0,"Eyelink"
"10521",14,60,"high",8,"floor","Yes",NA,NA,NA,159.60009765625,1,0,1,1,0,"Eyelink"
"10522",17,1,"low",5,"chatty","Yes",959.82006835937,959.82006835937,959.82006835937,959.82006835937,1,1,0,0,0,"Eyelink"
"65411",17,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8542",17,3,"low",6,"sizable","Yes",735.84008789063,735.84008789063,735.84008789063,735.84008789063,1,1,0,0,0,"Eyelink"
"5543",17,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"9535",17,5,"low",6,"solemn","Yes",736.080078125,736.080078125,736.080078125,736.080078125,1,1,0,0,0,"Eyelink"
"9536",17,6,"low",6,"astute","Yes",832.09985351562,832.09985351562,832.09985351562,832.09985351562,1,1,0,0,0,"Eyelink"
"9537",17,7,"low",7,"archaic","Yes",720.07983398438,720.07983398438,720.07983398438,720.07983398438,1,1,0,0,0,"Eyelink"
"3547",17,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6548",17,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"45491",17,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"13234",17,11,"low",9,"plush","Yes",831.82006835938,831.82006835938,831.82006835938,831.82006835938,1,1,0,0,0,"Eyelink"
"4551",17,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"5552",17,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7553",17,14,"low",6,"airy","Yes",783.93994140625,783.93994140625,783.93994140625,1024.01977539063,2,1,1,0,0,"Eyelink"
"85541",17,15,"low",4,"numb","Yes",928.34008789063,928.34008789063,928.34008789063,928.34008789063,1,1,0,0,0,"Eyelink"
"9545",17,16,"low",6,"lagoon","Yes",847.9599609375,847.9599609375,847.9599609375,847.9599609375,1,1,0,0,0,"Eyelink"
"105361",17,17,"low",4,"tavern","Yes",976,976,976,976,1,1,0,0,0,"Eyelink"
"5557",17,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4558",17,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10539",17,20,"low",5,"prism","Yes",656,656,656,656,1,1,0,0,0,"Eyelink"
"4560",17,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8561",17,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6562",17,23,"low",7,"server","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4563",17,24,"low",6,"proverb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7564",17,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"11442",17,26,"low",10,"heel","Yes",703.96020507813,703.96020507813,703.96020507813,703.96020507813,1,1,0,0,0,"Eyelink"
"13240",17,27,"low",10,"couch","Yes",640.080078125,640.080078125,640.080078125,640.080078125,1,1,0,0,0,"Eyelink"
"5567",17,28,"low",6,"terrain","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"123191",17,29,"low",5,"archive","Yes",192.080078125,192.080078125,192.080078125,1040.06005859375,2,1,1,0,0,"Eyelink"
"95601",17,31,"high",4,"modern","Yes",687.879882812505,687.879882812505,687.879882812505,687.879882812505,1,1,0,0,0,"Eyelink"
"4571",17,32,"high",6,"large","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4572",17,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"3573",17,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6574",17,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4575",17,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8576",17,37,"high",6,"careful","Yes",544.080078125,544.080078125,544.080078125,544.080078125,1,1,0,0,0,"Eyelink"
"6577",17,38,"high",7,"quick","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"13243",17,39,"high",6,"happy","Yes",880.02001953125,880.02001953125,880.02001953125,880.02001953125,1,1,0,0,0,"Eyelink"
"6579",17,40,"high",8,"heavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"12324",17,41,"high",9,"usual","Yes",527.98022460938,527.98022460938,527.98022460938,527.98022460938,1,1,0,0,0,"Eyelink"
"3581",17,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6582",17,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4583",17,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"12327",17,45,"high",8,"real","Yes",752.099853515625,752.099853515625,752.099853515625,752.099853515625,1,1,0,0,0,"Eyelink"
"5585",17,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4586",17,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10567",17,48,"high",7,"crime","Yes",736.02001953125,736.02001953125,736.02001953125,736.02001953125,1,1,0,0,0,"Eyelink"
"4588",17,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"11460",17,50,"high",5,"sugar","Yes",816.0400390625,816.0400390625,816.0400390625,1056.18017578125,2,1,1,0,0,"Eyelink"
"9580",17,51,"high",5,"staff","Yes",591.9599609375,591.9599609375,591.9599609375,591.9599609375,1,1,0,0,0,"Eyelink"
"12332",17,52,"high",4,"rain","Yes",783.9599609375,783.9599609375,783.9599609375,783.9599609375,1,1,0,0,0,"Eyelink"
"10572",17,53,"high",6,"record","Yes",992.02001953125,992.02001953125,992.02001953125,992.02001953125,1,1,0,0,0,"Eyelink"
"75931",17,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6594",17,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"11466",17,56,"high",6,"bird","Yes",639.94018554688,639.94018554688,639.94018554688,639.94018554688,1,1,0,0,0,"Eyelink"
"9586",17,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"11468",17,58,"high",6,"bedroom","Yes",927.82006835938,927.82006835938,927.82006835938,927.82006835938,1,1,0,0,0,"Eyelink"
"10578",17,59,"high",4,"meeting","Yes",752.040039062505,752.040039062505,752.040039062505,752.040039062505,1,1,0,0,0,"Eyelink"
"7599",17,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8600",18,1,"low",5,"chatty","Yes",752.600097656255,752.600097656255,752.600097656255,752.600097656255,1,1,0,0,0,"Eyelink"
"9591",18,2,"low",7,"beige","Yes",177.099853515625,177.099853515625,177.099853515625,397.399902343745,2,1,1,0,0,"Eyelink"
"4602",18,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10582",18,4,"low",7,"cyan","Yes",146.19995117187,146.19995117187,146.19995117187,301.10009765624,2,1,1,0,0,"Eyelink"
"7604",18,5,"low",6,"solemn","Yes",227.100097656255,NA,477.400146484375,1089.50024414062,6,2,4,0,0,"Eyelink"
"8605",18,6,"low",6,"astute","Yes",110.10009765625,110.10009765625,110.10009765625,110.10009765625,1,1,0,0,0,"Eyelink"
"8606",18,7,"low",7,"archaic","Yes",206.19995117188,206.19995117188,206.19995117188,206.19995117188,1,1,0,0,0,"Eyelink"
"105861",18,8,"low",4,"blunt","Yes",139.699951171875,NA,220.89990234375,413,3,2,1,0,0,"Eyelink"
"11475",18,9,"low",8,"famed","Yes",102.7998046875,102.7998046875,102.7998046875,102.7998046875,1,1,0,0,0,"Eyelink"
"7609",18,10,"low",5,"dense","Yes",190.800048828125,190.800048828125,190.800048828125,508.999999999995,3,1,2,0,0,"Eyelink"
"11477",18,11,"low",9,"plush","Yes",161.2001953125,NA,301.10009765625,301.10009765625,2,2,0,0,0,"Eyelink"
"7611",18,12,"low",5,"docile","Yes",125,125,125,493.60009765625,3,1,2,0,0,"Eyelink"
"9602",18,13,"low",6,"casual","Yes",176.699951171875,176.699951171875,176.699951171875,271.699951171875,2,1,1,0,0,"Eyelink"
"8613",18,14,"low",6,"airy","Yes",110.10009765625,110.10009765625,110.10009765625,110.10009765625,1,1,0,0,0,"Eyelink"
"66141",18,15,"low",4,"numb","Yes",133.10009765625,133.10009765625,133.10009765625,133.10009765625,1,1,0,0,0,"Eyelink"
"76151",18,16,"low",6,"lagoon","Yes",191.60009765625,191.60009765625,191.60009765625,575.5,3,1,2,0,0,"Eyelink"
"10594",18,17,"low",4,"tavern","Yes",227.40014648438,227.40014648438,227.40014648438,227.40014648438,1,1,0,0,0,"Eyelink"
"10595",18,18,"low",5,"shack","Yes",221,NA,302.2998046875,641.2998046875,4,2,2,0,0,"Eyelink"
"8618",18,19,"low",6,"foyer","Yes",176.2998046875,176.2998046875,176.2998046875,176.2998046875,1,1,0,0,0,"Eyelink"
"86191",18,20,"low",5,"prism","Yes",301.40014648438,301.40014648438,301.40014648438,301.40014648438,1,1,0,0,0,"Eyelink"
"9609",18,21,"low",5,"sewer","Yes",235.800048828125,235.800048828125,235.800048828125,235.800048828125,1,1,0,0,0,"Eyelink"
"11484",18,22,"low",9,"tempo","Yes",154.5,154.5,154.5,317.09985351562,2,1,1,0,0,"Eyelink"
"7622",18,23,"low",7,"server","Yes",212.5,NA,308,698.89990234375,4,2,2,0,0,"Eyelink"
"96121",18,24,"low",6,"proverb","Yes",192,192,192,192,1,1,0,0,0,"Eyelink"
"11486",18,25,"low",9,"gel","Yes",161.39990234375,NA,352.99975585938,352.99975585938,2,2,0,0,0,"Eyelink"
"10603",18,26,"low",10,"heel","Yes",213.39990234375,213.39990234375,213.39990234375,463.89990234375,3,1,2,0,0,"Eyelink"
"12349",18,27,"low",10,"couch","Yes",140.80004882812,140.80004882812,140.80004882812,140.80004882812,1,1,0,0,0,"Eyelink"
"8627",18,28,"low",6,"terrain","Yes",176.5,NA,316.10009765625,316.10009765625,2,2,0,0,0,"Eyelink"
"3628",18,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8630",18,31,"high",4,"modern","Yes",139.900146484375,139.900146484375,139.900146484375,139.900146484375,1,1,0,0,0,"Eyelink"
"9620",18,32,"high",6,"large","Yes",169.69995117188,169.69995117188,169.69995117188,169.69995117188,1,1,0,0,0,"Eyelink"
"7632",18,33,"high",4,"strong","Yes",132.5,132.5,132.5,471.500000000005,4,1,3,0,0,"Eyelink"
"8633",18,34,"high",4,"nice","Yes",95,95,95,95,1,1,0,0,0,"Eyelink"
"10612",18,35,"high",6,"lovely","Yes",170.199951171875,170.199951171875,170.199951171875,324.699951171875,2,1,1,0,0,"Eyelink"
"7635",18,36,"high",6,"welcome","Yes",110.60009765625,110.60009765625,110.60009765625,287.30004882812,2,1,1,0,0,"Eyelink"
"8636",18,37,"high",6,"careful","Yes",102.500000000005,102.500000000005,102.500000000005,198.500000000005,2,1,1,0,0,"Eyelink"
"106151",18,38,"high",7,"quick","Yes",81.10009765625,81.10009765625,81.10009765625,243.2001953125,2,1,1,0,0,"Eyelink"
"9627",18,39,"high",6,"happy","Yes",259.399902343755,259.399902343755,259.399902343755,576.300048828125,2,1,1,0,0,"Eyelink"
"13266",18,40,"high",8,"heavy","Yes",132.19995117188,132.19995117188,132.19995117188,132.19995117188,1,1,0,0,0,"Eyelink"
"12355",18,41,"high",9,"usual","Yes",147.30004882813,147.30004882813,147.30004882813,421.10034179688,2,1,1,0,0,"Eyelink"
"8641",18,42,"high",4,"proper","Yes",272.300048828125,272.300048828125,272.300048828125,491.699951171875,2,1,1,0,0,"Eyelink"
"10620",18,43,"high",7,"long","Yes",81.30004882812,81.30004882812,81.30004882812,81.30004882812,1,1,0,0,0,"Eyelink"
"8643",18,44,"high",4,"keen","Yes",117.900146484375,117.900146484375,117.900146484375,117.900146484375,1,1,0,0,0,"Eyelink"
"9633",18,45,"high",8,"real","Yes",242.80004882813,242.80004882813,242.80004882813,567.00024414063,3,1,2,0,0,"Eyelink"
"10623",18,46,"high",7,"wine","Yes",236.10009765625,236.10009765625,236.10009765625,443.00024414063,2,1,1,0,0,"Eyelink"
"9635",18,47,"high",5,"hotel","Yes",176.599853515625,176.599853515625,176.599853515625,176.599853515625,1,1,0,0,0,"Eyelink"
"9636",18,48,"high",7,"crime","Yes",139.599853515625,139.599853515625,139.599853515625,382.499999999995,2,1,1,0,0,"Eyelink"
"3648",18,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"9638",18,50,"high",5,"sugar","Yes",170,170,170,170,1,1,0,0,0,"Eyelink"
"96391",18,51,"high",5,"staff","Yes",220.599853515625,NA,367.199951171875,559.100097656245,3,2,1,0,0,"Eyelink"
"10629",18,52,"high",4,"rain","Yes",95.7998046875,95.7998046875,95.7998046875,95.7998046875,1,1,0,0,0,"Eyelink"
"10630",18,53,"high",6,"record","Yes",161.799804687505,161.799804687505,161.799804687505,323.399658203135,2,1,1,0,0,"Eyelink"
"10631",18,54,"high",7,"problem","Yes",177.60009765625,177.60009765625,177.60009765625,324.10009765625,2,1,1,0,0,"Eyelink"
"10632",18,55,"high",7,"money","Yes",81.10009765625,81.10009765625,81.10009765625,81.10009765625,1,1,0,0,0,"Eyelink"
"11511",18,56,"high",6,"bird","Yes",NA,NA,NA,125.10009765625,1,0,1,1,0,"Eyelink"
"12368",18,57,"high",10,"father","Yes",154.49999999999,154.49999999999,154.49999999999,721.49999999999,3,1,2,0,0,"Eyelink"
"9646",18,58,"high",6,"bedroom","Yes",191.59985351562,191.59985351562,191.59985351562,191.59985351562,1,1,0,0,0,"Eyelink"
"56581",18,59,"high",4,"meeting","Yes",191.89990234375,191.89990234375,191.89990234375,514.69995117187,3,1,2,0,0,"Eyelink"
"10637",18,60,"high",8,"floor","Yes",124.89990234375,124.89990234375,124.89990234375,124.89990234375,1,1,0,0,0,"Eyelink"
"7660",19,1,"low",5,"chatty","Yes",206.30004882813,206.30004882813,206.30004882813,302.50024414063,2,1,1,0,0,"Eyelink"
"9650",19,2,"low",7,"beige","Yes",301.40014648437,NA,427.10034179687,427.10034179687,2,2,0,0,0,"Eyelink"
"76621",19,3,"low",6,"sizable","Yes",126.500000000005,126.500000000005,126.500000000005,207.399902343755,2,1,1,0,0,"Eyelink"
"8663",19,4,"low",7,"cyan","Yes",272.90014648437,272.90014648437,272.90014648437,383.69995117187,2,1,1,0,0,"Eyelink"
"7664",19,5,"low",6,"solemn","Yes",111.300048828125,111.300048828125,111.300048828125,325.40014648437,3,1,2,0,0,"Eyelink"
"7665",19,6,"low",6,"astute","Yes",147.30004882813,NA,243.19995117188,243.19995117188,2,2,0,0,0,"Eyelink"
"7666",19,7,"low",7,"archaic","Yes",95.500000000005,NA,257.800048828125,471.500244140635,4,2,2,0,0,"Eyelink"
"6667",19,8,"low",4,"blunt","Yes",116.699951171875,NA,353.500000000005,515.299804687505,3,2,1,0,0,"Eyelink"
"10645",19,9,"low",8,"famed","Yes",147.19995117187,147.19995117187,147.19995117187,147.19995117187,1,1,0,0,0,"Eyelink"
"7669",19,10,"low",5,"dense","Yes",227.5,227.5,227.5,537.89990234375,3,1,2,0,0,"Eyelink"
"10647",19,11,"low",9,"plush","Yes",147,147,147,147,1,1,0,0,0,"Eyelink"
"6671",19,12,"low",5,"docile","Yes",118.199951171875,NA,309.299804687495,456.899902343745,3,2,1,0,0,"Eyelink"
"7672",19,13,"low",6,"casual","Yes",220.7001953125,220.7001953125,220.7001953125,220.7001953125,1,1,0,0,0,"Eyelink"
"66731",19,14,"low",6,"airy","Yes",132.09985351563,132.09985351563,132.09985351563,611.50000000001,3,1,2,0,0,"Eyelink"
"5674",19,15,"low",4,"numb","Yes",206.89990234375,206.89990234375,206.89990234375,206.89990234375,1,1,0,0,0,"Eyelink"
"6675",19,16,"low",6,"lagoon","Yes",125.19995117188,NA,250,250,2,2,0,0,0,"Eyelink"
"6676",19,17,"low",4,"tavern","Yes",125,125,125,508.40014648438,2,1,1,0,0,"Eyelink"
"9665",19,18,"low",5,"shack","Yes",155.300048828125,NA,553.800292968755,840.800048828125,5,3,2,0,0,"Eyelink"
"7678",19,19,"low",6,"foyer","Yes",162.19995117188,NA,273.39990234376,273.39990234376,2,2,0,0,0,"Eyelink"
"7679",19,20,"low",5,"prism","Yes",339.30004882813,NA,708.80004882813,952.00024414063,4,2,2,0,0,"Eyelink"
"8680",19,21,"low",5,"sewer","Yes",140,NA,250.5,618.10009765625,4,2,2,0,0,"Eyelink"
"9669",19,22,"low",9,"tempo","Yes",132.60009765625,132.60009765625,132.60009765625,213.7001953125,2,1,1,0,0,"Eyelink"
"7682",19,23,"low",7,"server","Yes",140.59985351563,140.59985351563,140.59985351563,140.59985351563,1,1,0,0,0,"Eyelink"
"7683",19,24,"low",6,"proverb","Yes",125.09985351562,NA,353.19995117187,353.19995117187,2,2,0,0,0,"Eyelink"
"9672",19,25,"low",9,"gel","Yes",NA,NA,NA,110.10009765625,1,0,1,1,0,"Eyelink"
"10661",19,26,"low",10,"heel","Yes",243.89990234375,243.89990234375,243.89990234375,243.89990234375,1,1,0,0,0,"Eyelink"
"11533",19,27,"low",10,"couch","Yes",205.39990234375,205.39990234375,205.39990234375,205.39990234375,1,1,0,0,0,"Eyelink"
"7687",19,28,"low",6,"terrain","Yes",176.80004882812,176.80004882812,176.80004882812,176.80004882812,1,1,0,0,0,"Eyelink"
"7688",19,29,"low",5,"archive","Yes",NA,NA,NA,147.2998046875,1,0,1,1,0,"Eyelink"
"7690",19,31,"high",4,"modern","Yes",96,NA,220.5,551.09985351562,3,2,1,0,0,"Eyelink"
"7691",19,32,"high",6,"large","Yes",153.7001953125,NA,359.90014648437,455.90014648437,3,2,1,0,0,"Eyelink"
"1946",19,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6693",19,34,"high",4,"nice","Yes",110.300048828125,110.300048828125,110.300048828125,110.300048828125,1,1,0,0,0,"Eyelink"
"7694",19,35,"high",6,"lovely","Yes",205.89990234375,205.89990234375,205.89990234375,634.19995117187,3,1,2,0,0,"Eyelink"
"76951",19,36,"high",6,"welcome","Yes",125.69995117188,NA,206.50000000001,404.40014648439,3,2,1,0,0,"Eyelink"
"8696",19,37,"high",6,"careful","Yes",191.7001953125,191.7001953125,191.7001953125,493.50024414062,3,1,2,0,0,"Eyelink"
"7697",19,38,"high",7,"quick","Yes",132.59985351562,132.59985351562,132.59985351562,132.59985351562,1,1,0,0,0,"Eyelink"
"7698",19,39,"high",6,"happy","Yes",110.19995117187,110.19995117187,110.19995117187,220.80004882812,2,1,1,0,0,"Eyelink"
"11540",19,40,"high",8,"heavy","Yes",132,NA,213.5,213.5,2,2,0,0,0,"Eyelink"
"10676",19,41,"high",9,"usual","Yes",161.80004882813,NA,272.10009765625,272.10009765625,2,2,0,0,0,"Eyelink"
"6701",19,42,"high",4,"proper","Yes",154.900146484375,154.900146484375,154.900146484375,486.100097656255,3,1,2,0,0,"Eyelink"
"9690",19,43,"high",7,"long","Yes",147.2998046875,147.2998046875,147.2998046875,147.2998046875,1,1,0,0,0,"Eyelink"
"67031",19,44,"high",4,"keen","Yes",95.60009765625,NA,250.2001953125,250.2001953125,2,2,0,0,0,"Eyelink"
"9692",19,45,"high",8,"real","Yes",110.19995117188,110.19995117188,110.19995117188,110.19995117188,1,1,0,0,0,"Eyelink"
"10681",19,46,"high",7,"wine","Yes",161.10009765625,161.10009765625,161.10009765625,383.00024414063,3,1,2,0,0,"Eyelink"
"7706",19,47,"high",5,"hotel","Yes",111.300048828125,111.300048828125,111.300048828125,692.699951171875,6,1,5,0,0,"Eyelink"
"8707",19,48,"high",7,"crime","Yes",146.7998046875,NA,228.09985351563,228.09985351563,2,2,0,0,0,"Eyelink"
"6708",19,49,"high",5,"fight","Yes",125.5,NA,235.5,235.5,2,2,0,0,0,"Eyelink"
"77091",19,50,"high",5,"sugar","Yes",177.39990234375,NA,280.2998046875,649.7998046875,4,2,2,0,0,"Eyelink"
"7710",19,51,"high",5,"staff","Yes",125.19995117188,125.19995117188,125.19995117188,125.19995117188,1,1,0,0,0,"Eyelink"
"9699",19,52,"high",4,"rain","Yes",235.900390625,235.900390625,235.900390625,235.900390625,1,1,0,0,0,"Eyelink"
"87121",19,53,"high",6,"record","Yes",176.2001953125,176.2001953125,176.2001953125,176.2001953125,1,1,0,0,0,"Eyelink"
"7713",19,54,"high",7,"problem","Yes",139.80004882812,139.80004882812,139.80004882812,250.60009765625,2,1,1,0,0,"Eyelink"
"9702",19,55,"high",7,"money","Yes",147.60009765625,147.60009765625,147.60009765625,147.60009765625,1,1,0,0,0,"Eyelink"
"87151",19,56,"high",6,"bird","Yes",177.10009765625,177.10009765625,177.10009765625,398.50024414063,2,1,1,0,0,"Eyelink"
"11557",19,57,"high",10,"father","Yes",228.09985351563,228.09985351563,228.09985351563,228.09985351563,1,1,0,0,0,"Eyelink"
"6717",19,58,"high",6,"bedroom","Yes",162.09985351562,162.09985351562,162.09985351562,463.79980468749,2,1,1,0,0,"Eyelink"
"6718",19,59,"high",4,"meeting","Yes",176.39990234375,NA,287.09985351562,428,3,2,1,0,0,"Eyelink"
"10695",19,60,"high",8,"floor","Yes",125.5,125.5,125.5,206.90014648438,2,1,1,0,0,"Eyelink"
"6720",20,1,"low",5,"chatty","Yes",NA,NA,NA,346.99999999999,2,0,2,1,0,"Eyelink"
"77211",20,2,"low",7,"beige","Yes",162,NA,368.69995117187,627,4,2,2,0,0,"Eyelink"
"6722",20,3,"low",6,"sizable","Yes",206.89990234375,206.89990234375,206.89990234375,495.19995117187,3,1,2,0,0,"Eyelink"
"8723",20,4,"low",7,"cyan","Yes",147.80004882812,147.80004882812,147.80004882812,243.70019531249,2,1,1,0,0,"Eyelink"
"5724",20,5,"low",6,"solemn","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8725",20,6,"low",6,"astute","Yes",191.89990234375,191.89990234375,191.89990234375,191.89990234375,1,1,0,0,0,"Eyelink"
"8726",20,7,"low",7,"archaic","Yes",117.900146484375,NA,265.600097656245,604.999999999995,3,2,1,0,0,"Eyelink"
"6727",20,8,"low",4,"blunt","Yes",110.5,110.5,110.5,568.49975585937,4,1,3,0,0,"Eyelink"
"11565",20,9,"low",8,"famed","Yes",96.10009765625,NA,206.7001953125,206.7001953125,2,2,0,0,0,"Eyelink"
"9717",20,10,"low",5,"dense","Yes",NA,NA,NA,221.10034179687,2,0,2,1,0,"Eyelink"
"10705",20,11,"low",9,"plush","Yes",110.30004882813,NA,264.69995117188,264.69995117188,2,2,0,0,0,"Eyelink"
"6731",20,12,"low",5,"docile","Yes",110.900146484375,110.900146484375,110.900146484375,472.2001953125,3,1,2,0,0,"Eyelink"
"7732",20,13,"low",6,"casual","Yes",169.39990234375,169.39990234375,169.39990234375,464.89990234375,3,1,2,0,0,"Eyelink"
"6733",20,14,"low",6,"airy","Yes",140.5,140.5,140.5,140.5,1,1,0,0,0,"Eyelink"
"6734",20,15,"low",4,"numb","Yes",95.7001953125,95.7001953125,95.7001953125,95.7001953125,1,1,0,0,0,"Eyelink"
"9722",20,16,"low",6,"lagoon","Yes",117.09985351563,NA,449.39990234376,545.09985351563,4,3,1,0,0,"Eyelink"
"9723",20,17,"low",4,"tavern","Yes",125.400146484375,NA,220.600097656245,220.600097656245,2,2,0,0,0,"Eyelink"
"10711",20,18,"low",5,"shack","Yes",236.300048828125,236.300048828125,236.300048828125,590.000000000005,4,1,3,0,0,"Eyelink"
"7738",20,19,"low",6,"foyer","Yes",154.600097656255,154.600097656255,154.600097656255,154.600097656255,1,1,0,0,0,"Eyelink"
"57391",20,20,"low",5,"prism","Yes",177.40014648438,NA,339.60009765626,670.30004882814,4,2,2,0,0,"Eyelink"
"9727",20,21,"low",5,"sewer","Yes",125.59985351562,NA,323.69995117187,434.19995117187,3,2,1,0,0,"Eyelink"
"11574",20,22,"low",9,"tempo","Yes",110.69995117187,NA,221,383.39990234375,3,2,1,0,0,"Eyelink"
"7742",20,23,"low",7,"server","Yes",132.80004882813,132.80004882813,132.80004882813,2049.40039062501,9,1,8,0,0,"Eyelink"
"77431",20,24,"low",6,"proverb","Yes",132.5,NA,265.39990234375,375.89990234375,3,2,1,0,0,"Eyelink"
"11576",20,25,"low",9,"gel","Yes",140.2998046875,140.2998046875,140.2998046875,140.2998046875,1,1,0,0,0,"Eyelink"
