"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"4055",47,18,3,"many",402.699951171875,NA,481.300048828125,1482.60009765626,149674,5.87,4,"Webcam"
"4056",47,18,4,"fruits.",92.699951171875,92.699951171875,92.699951171875,92.699951171875,1429,3.85,7,"Webcam"
"4057",47,23,1,"The",143.60009765625,143.60009765625,143.60009765625,143.60009765625,9418422,7.67,3,"Webcam"
"4058",47,23,2,"driver",107.60009765625,107.60009765625,107.60009765625,379,10301,4.71,6,"Webcam"
"4059",47,23,3,"was",380.2001953125,380.2001953125,380.2001953125,380.2001953125,1509144,6.87,3,"Webcam"
"4060",47,39,2,"knew",178.60009765625,NA,321.10009765625,321.10009765625,46256,5.36,4,"Webcam"
"4061",47,39,3,"this",NA,NA,NA,114.39990234375,1568879,6.89,4,"Webcam"
"4062",47,39,4,"artist.",243,243,243,243,10332,4.71,7,"Webcam"
"4063",47,32,1,"Michael",223.5,NA,316.60009765625,316.60009765625,28584,5.15,7,"Webcam"
"4064",47,32,3,"his",556.89990234375,556.89990234375,556.89990234375,556.89990234375,502568,6.4,3,"Webcam"
"4065",47,11,2,"was",223.89990234375,223.89990234375,223.89990234375,430.699951171875,1509144,6.87,3,"Webcam"
"4066",47,11,3,"dressed",143.60009765625,143.60009765625,143.60009765625,1385.900390625,6857,4.53,7,"Webcam"
"4067",47,38,1,"Timothy",198.199951171875,198.199951171875,198.199951171875,198.199951171875,646,3.51,7,"Webcam"
"4068",47,30,2,"dog",156.39990234375,156.39990234375,156.39990234375,156.39990234375,29680,5.17,3,"Webcam"
"4069",47,30,3,"got",63.900146484375,63.900146484375,63.900146484375,817.900146484375,590673,6.47,3,"Webcam"
"4070",47,30,4,"scared.",192.39990234375,192.39990234375,192.39990234375,192.39990234375,13053,4.81,7,"Webcam"
"4071",47,10,2,"got",163,163,163,163,590673,6.47,3,"Webcam"
"4072",47,10,3,"lost",129,129,129,337.5,53100,5.42,4,"Webcam"
"4073",47,10,4,"at",306.5,306.5,306.5,369.80004882813,984810,6.69,2,"Webcam"
"4074",47,35,2,"was",206.5,NA,305,484.10009765625,1509144,6.87,3,"Webcam"
"4075",47,35,3,"a",NA,NA,NA,598.19995117188,4809384,7.38,1,"Webcam"
"4076",47,35,4,"cold",143.5,NA,256.300048828125,1382.39990234376,25839,5.11,4,"Webcam"
"4077",47,35,5,"night.",164.2998046875,164.2998046875,164.2998046875,420.7998046875,90177,5.65,6,"Webcam"
"4079",47,6,2,"opened",213.89990234375,213.89990234375,213.89990234375,435.2998046875,11495,4.76,6,"Webcam"
"4080",47,6,3,"his",596.10009765625,596.10009765625,596.10009765625,596.10009765625,502568,6.4,3,"Webcam"
"4081",47,15,2,"is",288,288,288,368.39990234375,3047923,7.18,2,"Webcam"
"4082",47,15,3,"new",157,157,157,801.00000000001,191855,5.98,3,"Webcam"
"4083",47,15,5,"sewing.",191.300048828125,191.300048828125,191.300048828125,462.999999999995,1133,3.75,7,"Webcam"
"4084",47,5,2,"break",143,143,143,284,34145,5.23,5,"Webcam"
"4085",47,5,3,"was",113.89990234375,113.89990234375,113.89990234375,464,1509144,6.87,3,"Webcam"
"4086",47,5,4,"long",357.10009765625,357.10009765625,357.10009765625,357.10009765625,128115,5.8,4,"Webcam"
"4087",47,20,1,"The",144,144,144,144,9418422,7.67,3,"Webcam"
"4088",47,20,2,"shop",157.60009765625,157.60009765625,157.60009765625,329,22769,5.05,4,"Webcam"
"4089",47,20,3,"closed",207.199951171875,NA,472.800048828125,472.800048828125,9941,4.69,6,"Webcam"
"4090",47,34,2,"girl",129.7998046875,NA,245.399658203125,245.399658203125,39601,5.29,4,"Webcam"
"4091",47,34,3,"walked",319.60009765625,319.60009765625,319.60009765625,319.60009765625,9530,4.67,6,"Webcam"
"4092",47,12,2,"bar",179.5,179.5,179.5,179.5,11216,4.75,3,"Webcam"
"4093",47,12,3,"looked",737.10009765625,NA,1780.5,1780.5,37568,5.27,6,"Webcam"
"4094",47,24,2,"had",229,229,229,229,472871,6.37,3,"Webcam"
"4095",47,24,3,"to",114.199951171875,114.199951171875,114.199951171875,434.399902343755,5327272,7.42,2,"Webcam"
"4096",47,24,4,"clean",291.89990234375,291.89990234375,291.89990234375,448.80004882813,18677,4.97,5,"Webcam"
"4097",47,24,5,"up.",107.80004882812,107.80004882812,107.80004882812,107.80004882812,683393,6.53,3,"Webcam"
"4098",47,2,1,"The",193.5,193.5,193.5,193.5,9418422,7.67,3,"Webcam"
"4099",47,2,2,"green",313.39990234375,NA,1320.5,1994.80004882813,33158,5.22,5,"Webcam"
"4100",47,2,3,"vase",249.60009765625,249.60009765625,249.60009765625,2220.00024414063,3723,4.27,4,"Webcam"
"4101",47,2,4,"broke.",284.69995117188,284.69995117188,284.69995117188,284.69995117188,8794,4.64,6,"Webcam"
"4102",47,36,1,"Some",92.699951171875,92.699951171875,92.699951171875,92.699951171875,379473,6.27,4,"Webcam"
"4103",47,36,2,"people",86.300048828125,86.300048828125,86.300048828125,293.5,448926,6.35,6,"Webcam"
"4104",47,36,3,"were",317.39990234375,317.39990234375,317.39990234375,317.39990234375,448329,6.35,4,"Webcam"
"4105",47,14,2,"sand",144.300048828125,NA,222.7001953125,478.000244140625,6499,4.51,4,"Webcam"
"4106",47,14,3,"felt",92.400146484375,92.400146484375,92.400146484375,441.100097656255,28192,5.15,4,"Webcam"
"4107",47,14,4,"smooth.",177.19995117187,177.19995117187,177.19995117187,177.19995117187,4604,4.36,7,"Webcam"
"4108",47,19,1,"Tristan",207,207,207,799,552,3.44,7,"Webcam"
"4109",47,19,2,"liked",235,235,235,1019.69995117188,13943,4.84,5,"Webcam"
"4110",47,19,3,"music.",207.199951171875,207.199951171875,207.199951171875,394.299804687495,44883,5.35,6,"Webcam"
"4111",47,27,2,"room",172.099853515625,NA,328.7998046875,328.7998046875,79926,5.6,4,"Webcam"
"4112",47,27,4,"dark.",241.199951171875,241.199951171875,241.199951171875,241.199951171875,17393,4.94,5,"Webcam"
"4113",47,31,1,"The",64.2001953125,64.2001953125,64.2001953125,64.2001953125,9418422,7.67,3,"Webcam"
"4114",47,31,2,"bird",114.800048828125,114.800048828125,114.800048828125,292.700195312495,14348,4.85,4,"Webcam"
"4115",47,31,3,"flew",626.80004882813,NA,1043.30004882813,1331.30004882813,2765,4.14,4,"Webcam"
"4116",47,29,2,"bus",163,163,163,988.90014648438,11117,4.74,3,"Webcam"
"4117",47,29,3,"turned",129,NA,300.60009765625,1836.49975585938,28415,5.15,6,"Webcam"
"4118",47,29,4,"right.",113.400146484375,113.400146484375,113.400146484375,263.600341796875,463884,6.36,6,"Webcam"
"4119",47,7,1,"Poppy",115.60009765625,115.60009765625,115.60009765625,115.60009765625,1931,3.98,5,"Webcam"
"4120",47,7,2,"got",287.39990234375,287.39990234375,287.39990234375,722.19995117188,590673,6.47,3,"Webcam"
"4121",47,7,3,"paid",380.10009765625,380.10009765625,380.10009765625,523.30004882812,30840,5.18,4,"Webcam"
"4122",47,7,4,"today.",142.89990234375,142.89990234375,142.89990234375,142.89990234375,183044,5.96,6,"Webcam"
"4123",48,33,2,"took",559.10009765625,559.10009765625,559.10009765625,1962.19995117188,56568,5.45,4,"Webcam"
"4124",48,33,3,"away",224.699951171875,224.699951171875,224.699951171875,224.699951171875,139294,5.84,4,"Webcam"
"4125",48,33,4,"his",149.60009765625,149.60009765625,149.60009765625,149.60009765625,502568,6.4,3,"Webcam"
"4126",48,33,5,"toy.",158.5,158.5,158.5,158.5,4987,4.39,4,"Webcam"
"4127",48,28,1,"The",186.699951171875,186.699951171875,186.699951171875,186.699951171875,9418422,7.67,3,"Webcam"
"4128",48,28,2,"river",144.300048828125,144.300048828125,144.300048828125,287.400146484375,17027,4.93,5,"Webcam"
"4129",48,28,3,"dried",57.699951171875,NA,286.5,286.5,2832,4.15,5,"Webcam"
"4130",48,21,2,"cat",114.89990234375,NA,292.2998046875,292.2998046875,13608,4.83,3,"Webcam"
"4131",48,21,3,"saw",195.300048828125,195.300048828125,195.300048828125,195.300048828125,50895,5.4,3,"Webcam"
"4132",48,21,5,"bird.",286.5,286.5,286.5,286.5,14348,4.85,5,"Webcam"
"4133",48,13,2,"ate",383.199951171875,383.199951171875,383.199951171875,383.199951171875,3194,4.2,3,"Webcam"
"4134",48,13,4,"soup",243.099853515625,243.099853515625,243.099853515625,243.099853515625,5237,4.41,4,"Webcam"
"4135",48,13,5,"last.",101.300048828125,101.300048828125,101.300048828125,101.300048828125,189843,5.97,5,"Webcam"
"4136",48,26,1,"His",272.599853515625,272.599853515625,272.599853515625,272.599853515625,502568,6.4,3,"Webcam"
"4137",48,26,3,"sang",353.10009765625,NA,475.60009765625,475.60009765625,2414,4.08,4,"Webcam"
"4138",48,26,4,"along.",194.80004882812,194.80004882812,194.80004882812,194.80004882812,42924,5.33,6,"Webcam"
"4139",48,3,1,"Paul",143.60009765625,143.60009765625,143.60009765625,143.60009765625,37976,5.28,4,"Webcam"
"4140",48,3,2,"made",178.699951171875,178.699951171875,178.699951171875,178.699951171875,162547,5.91,4,"Webcam"
"4141",48,3,3,"some",128.300048828125,128.300048828125,128.300048828125,128.300048828125,379473,6.27,4,"Webcam"
"4142",48,3,4,"tea.",64.5,64.5,64.5,64.5,21172,5.02,4,"Webcam"
"4143",48,16,1,"The",191.800048828125,191.800048828125,191.800048828125,191.800048828125,9418422,7.67,3,"Webcam"
"4144",48,16,2,"sun",78.199951171875,78.199951171875,78.199951171875,78.199951171875,20693,5.01,3,"Webcam"
"4145",48,16,3,"shined",270.900146484375,270.900146484375,270.900146484375,270.900146484375,50,2.4,6,"Webcam"
"4146",48,17,1,"Several",179.39990234375,NA,307.699951171875,307.699951171875,13435,4.82,7,"Webcam"
"4147",48,17,2,"kids",193.699951171875,193.699951171875,193.699951171875,193.699951171875,31118,5.19,4,"Webcam"
"4148",48,17,3,"ate",386.10009765625,386.10009765625,386.10009765625,386.10009765625,3194,4.2,3,"Webcam"
"4149",48,40,2,"was",157.599853515625,157.599853515625,157.599853515625,157.599853515625,1509144,6.87,3,"Webcam"
"4150",48,40,3,"quite",317.60009765625,317.60009765625,317.60009765625,396.90014648437,165758,5.92,5,"Webcam"
"4151",48,40,4,"annoyed.",351.400146484375,351.400146484375,351.400146484375,351.400146484375,2063,4.01,8,"Webcam"
"4152",48,25,1,"The",114.900146484375,114.900146484375,114.900146484375,114.900146484375,9418422,7.67,3,"Webcam"
"4153",48,25,4,"sold",273.5,273.5,273.5,273.5,20274,5,4,"Webcam"
"4154",48,25,5,"now.",145.699951171875,145.699951171875,145.699951171875,145.699951171875,549611,6.44,4,"Webcam"
"4155",48,37,1,"The",220.60009765625,220.60009765625,220.60009765625,220.60009765625,9418422,7.67,3,"Webcam"
"4156",48,37,2,"car",222.599853515625,222.599853515625,222.599853515625,365.199951171875,55649,5.44,3,"Webcam"
"4157",48,37,3,"broke",419.60009765625,419.60009765625,419.60009765625,419.60009765625,8794,4.64,5,"Webcam"
"4158",48,8,1,"Samantha",206.5,NA,349.199951171875,349.199951171875,1169,3.76,8,"Webcam"
"4159",48,8,2,"drew",63.699951171875,63.699951171875,63.699951171875,658.300048828125,3417,4.23,4,"Webcam"
"4160",48,8,3,"the",157.7998046875,157.7998046875,157.7998046875,157.7998046875,9418422,7.67,3,"Webcam"
"4161",48,8,4,"ox.",316.500000000005,316.500000000005,316.500000000005,316.500000000005,496,3.39,3,"Webcam"
"4162",48,1,1,"The",NA,NA,NA,164.30004882812,9418422,7.67,3,"Webcam"
"4163",48,1,2,"man",500.5,500.5,500.5,500.5,145147,5.86,3,"Webcam"
"4164",48,1,3,"was",443.5,443.5,443.5,746.39990234375,1509144,6.87,3,"Webcam"
"4165",48,1,4,"fed",113.39990234375,113.39990234375,113.39990234375,113.39990234375,5430,4.43,3,"Webcam"
"4166",48,4,2,"was",121.800048828125,NA,328.5,434.699951171875,1509144,6.87,3,"Webcam"
"4167",48,4,3,"very",224,224,224,224,519645,6.41,4,"Webcam"
"4168",48,18,2,"ate",366.300048828125,366.300048828125,366.300048828125,366.300048828125,3194,4.2,3,"Webcam"
"4169",48,18,3,"many",159.10009765625,159.10009765625,159.10009765625,159.10009765625,149674,5.87,4,"Webcam"
"4170",48,18,4,"fruits.",157.89990234375,157.89990234375,157.89990234375,157.89990234375,1429,3.85,7,"Webcam"
"4171",48,23,1,"The",178.2001953125,178.2001953125,178.2001953125,178.2001953125,9418422,7.67,3,"Webcam"
"4172",48,23,2,"driver",222,222,222,459,10301,4.71,6,"Webcam"
"4173",48,23,3,"was",144,144,144,208.19995117187,1509144,6.87,3,"Webcam"
"4174",48,23,4,"tired.",144,NA,260.19995117188,260.19995117188,8859,4.64,6,"Webcam"
"4175",48,39,1,"She",188.60009765625,188.60009765625,188.60009765625,188.60009765625,524565,6.42,3,"Webcam"
"4176",48,39,2,"knew",NA,NA,NA,77.5,46256,5.36,4,"Webcam"
"4177",48,39,3,"this",79.2001953125,NA,1019.90014648438,1019.90014648438,1568879,6.89,4,"Webcam"
"4178",48,39,4,"artist.",144.19995117188,144.19995117188,144.19995117188,144.19995117188,10332,4.71,7,"Webcam"
"4179",48,32,1,"Michael",156.599853515625,NA,250.599853515625,250.599853515625,28584,5.15,7,"Webcam"
"4180",48,32,2,"drew",237.2998046875,237.2998046875,237.2998046875,302.89990234376,3417,4.23,4,"Webcam"
"4181",48,32,3,"his",100.39990234375,100.39990234375,100.39990234375,100.39990234375,502568,6.4,3,"Webcam"
"4182",48,11,2,"was",354,354,354,354,1509144,6.87,3,"Webcam"
"4183",48,11,3,"dressed",324,324,324,324,6857,4.53,7,"Webcam"
"4184",48,11,4,"well.",108.699951171875,108.699951171875,108.699951171875,108.699951171875,540985,6.43,5,"Webcam"
"4185",48,38,1,"Timothy",259.199951171875,259.199951171875,259.199951171875,532.699951171875,646,3.51,7,"Webcam"
"4186",48,38,2,"knew",171.199951171875,171.199951171875,171.199951171875,473.899902343745,46256,5.36,4,"Webcam"
"4187",48,38,3,"the",144.300048828125,144.300048828125,144.300048828125,144.300048828125,9418422,7.67,3,"Webcam"
"4188",48,38,4,"map.",49.89990234375,49.89990234375,49.89990234375,49.89990234375,6598,4.52,4,"Webcam"
"4189",48,30,2,"dog",285.900146484375,285.900146484375,285.900146484375,285.900146484375,29680,5.17,3,"Webcam"
"4190",48,30,3,"got",532.199951171875,532.199951171875,532.199951171875,532.199951171875,590673,6.47,3,"Webcam"
"4191",48,9,1,"The",143.300048828125,143.300048828125,143.300048828125,143.300048828125,9418422,7.67,3,"Webcam"
"4192",48,9,2,"game",179.699951171875,179.699951171875,179.699951171875,303.300048828125,70449,5.54,4,"Webcam"
"4193",48,9,3,"ended",259,259,259,259,11194,4.74,5,"Webcam"
"4194",48,9,4,"fast.",229.199951171875,229.199951171875,229.199951171875,229.199951171875,24850,5.09,5,"Webcam"
"4195",48,10,2,"got",235.400146484375,235.400146484375,235.400146484375,235.400146484375,590673,6.47,3,"Webcam"
"4196",48,10,3,"lost",208.400146484375,208.400146484375,208.400146484375,208.400146484375,53100,5.42,4,"Webcam"
"4197",48,10,4,"at",522.900146484375,522.900146484375,522.900146484375,522.900146484375,984810,6.69,2,"Webcam"
"4198",48,35,2,"was",142.60009765625,NA,271.10009765625,271.10009765625,1509144,6.87,3,"Webcam"
"4199",48,35,3,"a",NA,NA,NA,324.699951171875,4809384,7.38,1,"Webcam"
"4200",48,35,4,"cold",320.5,320.5,320.5,320.5,25839,5.11,4,"Webcam"
"4201",48,22,1,"John",290.400146484375,290.400146484375,290.400146484375,290.400146484375,58894,5.47,4,"Webcam"
"4202",48,22,3,"late",449.800048828125,449.800048828125,449.800048828125,449.800048828125,32464,5.21,4,"Webcam"
"4203",48,22,4,"again.",149.300048828125,149.300048828125,149.300048828125,149.300048828125,138518,5.84,6,"Webcam"
"4204",48,6,1,"James",156.7001953125,NA,285.400146484375,285.400146484375,37251,5.27,5,"Webcam"
"4205",48,6,2,"opened",129.199951171875,129.199951171875,129.199951171875,228.300048828125,11495,4.76,6,"Webcam"
"4206",48,6,3,"his",368.39990234375,368.39990234375,368.39990234375,461.19995117188,502568,6.4,3,"Webcam"
"4207",48,6,4,"car.",236.80004882813,236.80004882813,236.80004882813,236.80004882813,55649,5.44,4,"Webcam"
"4208",48,15,1,"She",224.60009765625,224.60009765625,224.60009765625,224.60009765625,524565,6.42,3,"Webcam"
"4209",48,15,3,"new",127.699951171875,127.699951171875,127.699951171875,735.399902343755,191855,5.98,3,"Webcam"
"4210",48,15,5,"sewing.",178.60009765625,178.60009765625,178.60009765625,305.5,1133,3.75,7,"Webcam"
"4211",48,5,2,"break",270.099853515625,270.099853515625,270.099853515625,399.399658203125,34145,5.23,5,"Webcam"
"4212",48,5,3,"was",50.099853515625,50.099853515625,50.099853515625,380.099609374995,1509144,6.87,3,"Webcam"
"4213",48,5,4,"long",192.300048828125,192.300048828125,192.300048828125,428.199951171875,128115,5.8,4,"Webcam"
"4214",48,5,5,"due.",108.10009765625,108.10009765625,108.10009765625,108.10009765625,12457,4.79,4,"Webcam"
"4215",48,20,1,"The",186.800048828125,186.800048828125,186.800048828125,186.800048828125,9418422,7.67,3,"Webcam"
"4216",48,20,2,"shop",303.10009765625,NA,418.300048828125,548.700195312495,22769,5.05,4,"Webcam"
"4217",48,20,3,"closed",258.39990234375,258.39990234375,258.39990234375,258.39990234375,9941,4.69,6,"Webcam"
"4218",48,20,4,"down.",64.90014648437,64.90014648437,64.90014648437,64.90014648437,247982,6.09,5,"Webcam"
"4219",48,34,1,"The",187.60009765625,187.60009765625,187.60009765625,187.60009765625,9418422,7.67,3,"Webcam"
"4220",48,34,2,"girl",107.2001953125,107.2001953125,107.2001953125,107.2001953125,39601,5.29,4,"Webcam"
"4221",48,34,3,"walked",336.2001953125,336.2001953125,336.2001953125,336.2001953125,9530,4.67,6,"Webcam"
"4222",48,34,4,"past.",142.599853515625,142.599853515625,142.599853515625,142.599853515625,39888,5.3,5,"Webcam"
"4223",48,12,1,"The",164.599853515625,164.599853515625,164.599853515625,164.599853515625,9418422,7.67,3,"Webcam"
"4224",48,12,2,"bar",421.5,421.5,421.5,421.5,11216,4.75,3,"Webcam"
"4225",48,12,4,"empty.",159.199951171875,159.199951171875,159.199951171875,159.199951171875,9620,4.68,6,"Webcam"
"4226",48,24,2,"had",129.39990234375,129.39990234375,129.39990234375,129.39990234375,472871,6.37,3,"Webcam"
"4227",48,24,3,"to",171.60009765625,171.60009765625,171.60009765625,508.60009765625,5327272,7.42,2,"Webcam"
"4228",48,24,4,"clean",202.39990234375,202.39990234375,202.39990234375,202.39990234375,18677,4.97,5,"Webcam"
"4229",48,2,2,"green",222.699951171875,222.699951171875,222.699951171875,222.699951171875,33158,5.22,5,"Webcam"
"4230",48,2,3,"vase",192,192,192,334.400146484375,3723,4.27,4,"Webcam"
"4231",48,2,4,"broke.",142.800048828125,142.800048828125,142.800048828125,221.400146484375,8794,4.64,6,"Webcam"
"4232",48,36,1,"Some",288.099853515625,288.099853515625,288.099853515625,288.099853515625,379473,6.27,4,"Webcam"
"4233",48,36,2,"people",98.199951171875,98.199951171875,98.199951171875,98.199951171875,448926,6.35,6,"Webcam"
"4234",48,36,3,"were",385.800048828125,385.800048828125,385.800048828125,385.800048828125,448329,6.35,4,"Webcam"
"4235",48,14,1,"The",180.099853515625,180.099853515625,180.099853515625,180.099853515625,9418422,7.67,3,"Webcam"
"4236",48,14,2,"sand",453.5,453.5,453.5,453.5,6499,4.51,4,"Webcam"
"4237",48,14,4,"smooth.",172.099853515625,172.099853515625,172.099853515625,172.099853515625,4604,4.36,7,"Webcam"
"4238",48,19,1,"Tristan",254.5,NA,720.199951171875,720.199951171875,552,3.44,7,"Webcam"
"4239",48,19,2,"liked",187.5,187.5,187.5,187.5,13943,4.84,5,"Webcam"
"4240",48,19,3,"music.",159.89990234375,159.89990234375,159.89990234375,159.89990234375,44883,5.35,6,"Webcam"
"4241",48,27,1,"The",334.199951171875,334.199951171875,334.199951171875,334.199951171875,9418422,7.67,3,"Webcam"
"4242",48,27,3,"went",393.599853515625,393.599853515625,393.599853515625,393.599853515625,96802,5.68,4,"Webcam"
"4243",48,27,4,"dark.",63.60009765625,63.60009765625,63.60009765625,63.60009765625,17393,4.94,5,"Webcam"
"4244",48,31,2,"bird",177.199951171875,NA,434.800048828125,434.800048828125,14348,4.85,4,"Webcam"
"4245",48,31,3,"flew",143.300048828125,143.300048828125,143.300048828125,143.300048828125,2765,4.14,4,"Webcam"
"4246",48,31,4,"away.",99.60009765625,99.60009765625,99.60009765625,99.60009765625,139294,5.84,5,"Webcam"
"4247",48,29,1,"The",179.5,179.5,179.5,179.5,9418422,7.67,3,"Webcam"
"4248",48,29,2,"bus",NA,NA,NA,158.5,11117,4.74,3,"Webcam"
"4249",48,29,3,"turned",256.5,256.5,256.5,507.199951171875,28415,5.15,6,"Webcam"
"4250",48,7,1,"Poppy",339.39990234375,339.39990234375,339.39990234375,339.39990234375,1931,3.98,5,"Webcam"
"4251",48,7,2,"got",NA,NA,NA,128.5,590673,6.47,3,"Webcam"
"4252",48,7,3,"paid",207.900146484375,207.900146484375,207.900146484375,207.900146484375,30840,5.18,4,"Webcam"
"4253",48,7,4,"today.",164.099853515625,164.099853515625,164.099853515625,164.099853515625,183044,5.96,6,"Webcam"
"4254",49,33,1,"Li",337.300048828125,337.300048828125,337.300048828125,645,2854,4.15,2,"Webcam"
"4255",49,33,2,"took",227.199951171875,227.199951171875,227.199951171875,711.800048828125,56568,5.45,4,"Webcam"
"4256",49,33,3,"away",178.5,178.5,178.5,334,139294,5.84,4,"Webcam"
