"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"13350",13,30,3,"book",176.099853515625,176.099853515625,176.099853515625,288.299804687505,32652,5.21,4,"Eyelink","Frequency sentences"
"13351",13,30,5,"quality",112.09985351562,112.09985351562,112.09985351562,208.39990234375,20497,5.01,7,"Eyelink","Frequency sentences"
"13352",13,30,6,"needed",128.5,NA,448.40014648438,784.40014648438,28064,5.14,6,"Eyelink","Frequency sentences"
"13353",13,30,9,"a",NA,NA,NA,208,4809384,7.38,1,"Eyelink","Frequency sentences"
"13354",13,30,10,"good",128.5,128.5,128.5,368.60009765625,454018,6.35,4,"Eyelink","Frequency sentences"
"13355",13,30,11,"contract.",304,304,304,704.19995117188,6338,4.5,9,"Eyelink","Frequency sentences"
"13356",13,60,3,"house",143.900146484375,143.900146484375,143.900146484375,143.900146484375,135288,5.83,5,"Eyelink","Frequency sentences"
"13357",13,60,4,"was",80.400146484375,80.400146484375,80.400146484375,80.400146484375,1509144,6.87,3,"Eyelink","Frequency sentences"
"13358",13,60,6,"cleaned,",128,128,128,128,2769,4.14,8,"Eyelink","Frequency sentences"
"13359",13,60,8,"floor",111.39990234375,111.39990234375,111.39990234375,111.39990234375,22323,5.04,5,"Eyelink","Frequency sentences"
"13360",13,60,9,"shined",96.2001953125,NA,449.7001953125,449.7001953125,50,2.4,6,"Eyelink","Frequency sentences"
"13361",13,60,12,"sunlight.",159.89990234375,NA,415.7998046875,415.7998046875,1314,3.81,9,"Eyelink","Frequency sentences"
"13362",13,38,2,"citizens",95.900146484375,95.900146484375,95.900146484375,335.499999999995,3477,4.24,8,"Eyelink","Frequency sentences"
"13363",13,38,3,"were",144,NA,287.699951171875,1119.89990234374,448329,6.35,4,"Eyelink","Frequency sentences"
"13364",13,38,7,"quick",128,128,128,128,27155,5.13,5,"Eyelink","Frequency sentences"
"13365",13,38,8,"growth",96,NA,352,352,16202,4.91,6,"Eyelink","Frequency sentences"
"13366",13,38,10,"tourism",160.19995117188,NA,400.10009765625,400.10009765625,2397,4.08,7,"Eyelink","Frequency sentences"
"13367",13,36,3,"family",144,NA,257.10009765625,353.2001953125,97165,5.68,6,"Eyelink","Frequency sentences"
"13368",13,36,4,"gave",111.800048828125,111.800048828125,111.800048828125,223.800048828125,33809,5.22,4,"Eyelink","Frequency sentences"
"13369",13,36,7,"gift",176,NA,512.40014648437,608.40014648437,5504,4.44,4,"Eyelink","Frequency sentences"
"13370",13,36,8,"to",96,96,96,96,5327272,7.42,2,"Eyelink","Frequency sentences"
"13371",13,36,10,"visitors.",176,176,176,176,6177,4.49,9,"Eyelink","Frequency sentences"
"13372",13,24,2,"professor",NA,NA,NA,384,6447,4.51,9,"Eyelink","Frequency sentences"
"13373",13,24,3,"explained",80.099853515625,80.099853515625,80.099853515625,256.099853515625,2945,4.16,9,"Eyelink","Frequency sentences"
"13374",13,24,4,"that",127.90014648438,127.90014648438,127.90014648438,127.90014648438,3110587,7.19,4,"Eyelink","Frequency sentences"
"13375",13,24,6,"proverb",112.19995117187,112.19995117187,112.19995117187,240.19995117187,187,2.97,7,"Eyelink","Frequency sentences"
"13376",13,24,7,"dates",127.80004882813,127.80004882813,127.80004882813,496.2998046875,4326,4.33,5,"Eyelink","Frequency sentences"
"13377",13,24,9,"to",144.09985351562,144.09985351562,144.09985351562,144.09985351562,5327272,7.42,2,"Eyelink","Frequency sentences"
"13378",13,24,11,"1870s.",479.89990234375,479.89990234375,479.89990234375,479.89990234375,NA,NA,6,"Eyelink","Frequency sentences"
"13379",13,2,2,"house",NA,NA,NA,111.69995117188,135288,5.83,5,"Eyelink","Frequency sentences"
"13380",13,2,4,"recognisable",128.099853515625,128.099853515625,128.099853515625,239.999755859375,664,3.52,12,"Eyelink","Frequency sentences"
"13381",13,2,5,"by",143.90014648438,143.90014648438,143.90014648438,143.90014648438,381382,6.28,2,"Eyelink","Frequency sentences"
"13382",13,2,7,"beige",191.49975585938,NA,399.29980468751,591.49975585938,254,3.1,5,"Eyelink","Frequency sentences"
"13383",13,2,8,"fence",608.19995117187,608.19995117187,608.19995117187,768.19995117188,4074,4.31,5,"Eyelink","Frequency sentences"
"13384",13,2,10,"big",NA,NA,NA,175.90014648438,176888,5.94,3,"Eyelink","Frequency sentences"
"13385",13,2,11,"windows.",128.10009765625,128.10009765625,128.10009765625,128.10009765625,8694,4.64,8,"Eyelink","Frequency sentences"
"13386",13,29,1,"In",80,80,80,80,2950040,7.17,2,"Eyelink","Frequency sentences"
"13387",13,29,2,"the",80,80,80,80,9418422,7.67,3,"Eyelink","Frequency sentences"
"13388",13,29,3,"library,",160.099853515625,NA,592.19995117187,592.19995117187,4358,4.34,8,"Eyelink","Frequency sentences"
"13389",13,29,5,"archive",111.90014648438,NA,527.90039062501,911.50048828127,1132,3.75,7,"Eyelink","Frequency sentences"
"13390",13,29,6,"section",384.39990234375,NA,544.39990234375,544.39990234375,6775,4.53,7,"Eyelink","Frequency sentences"
"13391",13,29,8,"closed",144.40014648438,144.40014648438,144.40014648438,256.40014648438,9941,4.69,6,"Eyelink","Frequency sentences"
"13392",13,29,9,"due",128.09985351562,128.09985351562,128.09985351562,128.09985351562,12457,4.79,3,"Eyelink","Frequency sentences"
"13393",13,29,12,"ongoing",208,NA,288,288,2164,4.03,7,"Eyelink","Frequency sentences"
"13394",13,29,13,"renovations.",511.5,511.5,511.5,511.5,455,3.35,12,"Eyelink","Frequency sentences"
"13395",13,18,2,"sold",160.199951171875,160.199951171875,160.199951171875,160.199951171875,20274,5,4,"Eyelink","Frequency sentences"
"13396",13,18,3,"the",111.89990234375,111.89990234375,111.89990234375,208,9418422,7.67,3,"Eyelink","Frequency sentences"
"13397",13,18,5,"shack",NA,NA,NA,206.30004882812,341,3.23,5,"Eyelink","Frequency sentences"
"13398",13,18,6,"hidden",240,NA,336.10009765625,977.30004882812,7410,4.57,6,"Eyelink","Frequency sentences"
"13399",13,18,9,"shades",176.19995117187,176.19995117187,176.19995117187,176.19995117187,1142,3.75,6,"Eyelink","Frequency sentences"
"13400",13,18,11,"the",144,144,144,144,9418422,7.67,3,"Eyelink","Frequency sentences"
"13401",13,18,12,"nearby",159.7001953125,NA,351.7001953125,351.7001953125,3548,4.25,6,"Eyelink","Frequency sentences"
"13402",13,34,2,"prepared",NA,NA,NA,159.69995117187,13308,4.82,8,"Eyelink","Frequency sentences"
"13403",13,34,5,"outfit",176.10009765625,NA,512.30029296875,512.30029296875,2743,4.13,6,"Eyelink","Frequency sentences"
"13404",13,34,6,"for",96,96,96,96,1706951,6.93,3,"Eyelink","Frequency sentences"
"13405",13,34,7,"his",112.10009765625,112.10009765625,112.10009765625,112.10009765625,502568,6.4,3,"Eyelink","Frequency sentences"
"13406",13,34,9,"friend's",127.80004882812,127.80004882812,127.80004882812,240.30004882812,42631,5.33,8,"Eyelink","Frequency sentences"
"13407",13,47,3,"summer,",128,128,128,128,20209,5,7,"Eyelink","Frequency sentences"
"13408",13,47,6,"attracted",143.89990234375,NA,238.09985351562,238.09985351562,2597,4.11,9,"Eyelink","Frequency sentences"
"13409",13,47,7,"many",95.39990234375,95.39990234375,95.39990234375,95.39990234375,149674,5.87,4,"Eyelink","Frequency sentences"
"13410",13,47,8,"tourists",112,112,112,112,3245,4.21,8,"Eyelink","Frequency sentences"
"13411",13,47,9,"with",144,144,144,144,1141430,6.75,4,"Eyelink","Frequency sentences"
"13412",13,47,11,"low",111.90014648438,111.90014648438,111.90014648438,111.90014648438,26261,5.12,3,"Eyelink","Frequency sentences"
"13413",13,47,12,"prices.",207.5,207.5,207.5,207.5,10454,4.72,7,"Eyelink","Frequency sentences"
"13414",13,45,4,"city,",80,80,80,208.09985351562,50313,5.4,5,"Eyelink","Frequency sentences"
"13415",13,45,6,"was",NA,NA,NA,128.2001953125,1509144,6.87,3,"Eyelink","Frequency sentences"
"13416",13,45,8,"real",NA,NA,NA,271.69995117187,68410,5.53,4,"Eyelink","Frequency sentences"
"13417",13,45,9,"need",176.5,NA,256.60009765625,480.90014648437,236346,6.07,4,"Eyelink","Frequency sentences"
"13418",13,45,11,"more",NA,NA,NA,736.2001953125,419530,6.32,4,"Eyelink","Frequency sentences"
"13419",13,45,12,"family",272.10009765625,272.10009765625,272.10009765625,465.30029296875,97165,5.68,6,"Eyelink","Frequency sentences"
"13420",13,45,13,"houses",NA,NA,NA,95.5,15344,4.88,6,"Eyelink","Frequency sentences"
"13421",13,7,2,"are",175,175,175,175,1333491,6.82,3,"Eyelink","Frequency sentences"
"13422",13,7,3,"many",NA,NA,NA,272,149674,5.87,4,"Eyelink","Frequency sentences"
"13423",13,7,4,"critics",111.300048828125,111.300048828125,111.300048828125,111.300048828125,3094,4.19,7,"Eyelink","Frequency sentences"
"13424",13,7,7,"archaic",NA,NA,NA,382.99999999999,159,2.9,7,"Eyelink","Frequency sentences"
"13425",13,7,8,"prison",160.19995117188,160.19995117188,160.19995117188,160.19995117188,13110,4.81,6,"Eyelink","Frequency sentences"
"13426",13,7,9,"system",159.80004882812,NA,304,304,36799,5.26,6,"Eyelink","Frequency sentences"
"13427",13,7,10,"today.",239.59985351562,239.59985351562,239.59985351562,239.59985351562,183044,5.96,6,"Eyelink","Frequency sentences"
"13428",13,35,2,"children",80,80,80,80,68015,5.53,8,"Eyelink","Frequency sentences"
"13429",13,35,3,"all",128.599853515625,128.599853515625,128.599853515625,128.599853515625,850940,6.63,3,"Eyelink","Frequency sentences"
"13430",13,35,7,"smile",144.19995117187,NA,240.19995117186,240.19995117186,10393,4.71,5,"Eyelink","Frequency sentences"
"13431",13,35,10,"face",95.60009765625,95.60009765625,95.60009765625,95.60009765625,55804,5.44,4,"Eyelink","Frequency sentences"
"13432",13,35,12,"the",223.89990234375,223.89990234375,223.89990234375,223.89990234375,9418422,7.67,3,"Eyelink","Frequency sentences"
"13433",13,23,2,"budget",95.89990234375,NA,207.7998046875,527.69970703125,31273,5.19,6,"Eyelink","Frequency sentences"
"13434",13,23,3,"included",176.100097656255,176.100097656255,176.100097656255,576.100341796885,3732,4.27,8,"Eyelink","Frequency sentences"
"13435",13,23,5,"for",NA,NA,NA,80,1706951,6.93,3,"Eyelink","Frequency sentences"
"13436",13,23,7,"server",143.89990234375,NA,383.89990234375,1039.69995117188,172,2.93,6,"Eyelink","Frequency sentences"
"13437",13,23,8,"upgrade",160.5,160.5,160.5,768.30004882812,825,3.61,7,"Eyelink","Frequency sentences"
"13438",13,23,9,"this",207.89990234375,207.89990234375,207.89990234375,351.5,1568879,6.89,4,"Eyelink","Frequency sentences"
"13439",13,37,2,"always",144.900146484375,144.900146484375,144.900146484375,144.900146484375,117021,5.76,6,"Eyelink","Frequency sentences"
"13440",13,37,3,"tried",111.800048828125,NA,223.999999999995,223.999999999995,28644,5.15,5,"Eyelink","Frequency sentences"
"13441",13,37,4,"to",NA,NA,NA,272.19970703124,5327272,7.42,2,"Eyelink","Frequency sentences"
"13442",13,37,6,"careful",NA,NA,NA,304.09985351562,14069,4.84,7,"Eyelink","Frequency sentences"
"13443",13,37,7,"use",143.80004882813,143.80004882813,143.80004882813,303.70019531251,74133,5.57,3,"Eyelink","Frequency sentences"
"13444",13,37,8,"of",96.09985351562,96.09985351562,96.09985351562,96.09985351562,3779783,7.27,2,"Eyelink","Frequency sentences"
"13445",13,37,10,"money.",320,320,320,320,138993,5.84,6,"Eyelink","Frequency sentences"
"13446",13,50,3,"production",207.900146484375,207.900146484375,207.900146484375,319.900146484375,7159,4.55,10,"Eyelink","Frequency sentences"
"13447",13,50,5,"sugar",NA,NA,NA,271.7998046875,13899,4.84,5,"Eyelink","Frequency sentences"
"13448",13,50,6,"was",96.09985351562,96.09985351562,96.09985351562,272.09960937499,1509144,6.87,3,"Eyelink","Frequency sentences"
"13449",13,50,8,"big",80.19995117188,80.19995117188,80.19995117188,80.19995117188,176888,5.94,3,"Eyelink","Frequency sentences"
"13450",13,50,9,"boost",287.80004882812,287.80004882812,287.80004882812,287.80004882812,4188,4.32,5,"Eyelink","Frequency sentences"
"13451",13,50,11,"the",223.90014648438,223.90014648438,223.90014648438,223.90014648438,9418422,7.67,3,"Eyelink","Frequency sentences"
"13452",13,43,2,"spectators",224,224,224,224,834,3.62,10,"Eyelink","Frequency sentences"
"13453",13,43,3,"were",176.799804687495,176.799804687495,176.799804687495,176.799804687495,448329,6.35,4,"Eyelink","Frequency sentences"
"13454",13,43,4,"fascinated",80.10009765625,80.10009765625,80.10009765625,239.90014648438,1668,3.92,10,"Eyelink","Frequency sentences"
"13455",13,43,8,"hair",127.89990234375,127.89990234375,127.89990234375,287.89990234375,21445,5.03,4,"Eyelink","Frequency sentences"
"13456",13,43,10,"the",96,96,96,96,9418422,7.67,3,"Eyelink","Frequency sentences"
"13457",13,43,11,"lead",95.90014648438,95.90014648438,95.90014648438,95.90014648438,30576,5.18,4,"Eyelink","Frequency sentences"
"13458",13,27,2,"young",NA,NA,NA,80.19995117188,64736,5.51,5,"Eyelink","Frequency sentences"
"13459",13,27,3,"family",143.699951171875,143.699951171875,143.699951171875,224.800048828125,97165,5.68,6,"Eyelink","Frequency sentences"
"13460",13,27,6,"to",80.09985351562,80.09985351562,80.09985351562,80.09985351562,5327272,7.42,2,"Eyelink","Frequency sentences"
"13461",13,27,10,"couch",80.60009765625,80.60009765625,80.60009765625,80.60009765625,831,3.62,5,"Eyelink","Frequency sentences"
"13462",13,27,11,"for",113.09985351562,113.09985351562,113.09985351562,113.09985351562,1706951,6.93,3,"Eyelink","Frequency sentences"
"13463",13,27,12,"their",191.89990234375,191.89990234375,191.89990234375,191.89990234375,384298,6.28,5,"Eyelink","Frequency sentences"
"13464",13,27,13,"living",288.09985351562,NA,400.19970703124,400.19970703124,41310,5.31,6,"Eyelink","Frequency sentences"
"13465",13,11,2,"little",111.89990234375,111.89990234375,111.89990234375,239.89990234375,217970,6.03,6,"Eyelink","Frequency sentences"
"13466",13,11,3,"girl",NA,NA,NA,112,39601,5.29,4,"Eyelink","Frequency sentences"
"13467",13,11,4,"liked",175.89990234375,175.89990234375,175.89990234375,175.89990234375,13943,4.84,5,"Eyelink","Frequency sentences"
"13468",13,11,7,"with",144.19995117188,144.19995117188,144.19995117188,144.19995117188,1141430,6.75,4,"Eyelink","Frequency sentences"
"13469",13,11,9,"plush",112,NA,207.90014648437,207.90014648437,190,2.98,5,"Eyelink","Frequency sentences"
"13470",13,11,10,"toy",129.19995117187,129.19995117187,129.19995117187,129.19995117187,4987,4.39,3,"Eyelink","Frequency sentences"
"13471",13,11,11,"next",176.19995117187,NA,368.2998046875,368.2998046875,156749,5.89,4,"Eyelink","Frequency sentences"
"13472",13,11,13,"her.",320,NA,496,496,355000,6.25,4,"Eyelink","Frequency sentences"
"13473",13,20,3,"used",112.39990234375,NA,304.299804687505,304.299804687505,94948,5.67,4,"Eyelink","Frequency sentences"
"13474",13,20,5,"prism",128,128,128,128,258,3.11,5,"Eyelink","Frequency sentences"
"13475",13,20,7,"demonstrate",207.69995117187,207.69995117187,207.69995117187,207.69995117187,2480,4.09,11,"Eyelink","Frequency sentences"
"13476",13,20,9,"properties",190.40014648438,190.40014648438,190.40014648438,190.40014648438,10467,4.72,10,"Eyelink","Frequency sentences"
"13477",13,20,10,"of",288,NA,368.19995117187,368.19995117187,3779783,7.27,2,"Eyelink","Frequency sentences"
"13478",13,13,4,"keep",128,NA,303.39990234375,399.2998046875,106457,5.72,4,"Eyelink","Frequency sentences"
"13479",13,13,6,"casual",144,144,144,256,996,3.69,6,"Eyelink","Frequency sentences"
"13480",13,13,7,"tone",224,224,224,224,3068,4.18,4,"Eyelink","Frequency sentences"
"13481",13,13,8,"after",223.90014648437,223.90014648437,223.90014648437,223.90014648437,175461,5.94,5,"Eyelink","Frequency sentences"
"13482",13,13,9,"finding",191.80004882812,191.80004882812,191.80004882812,191.80004882812,15173,4.88,7,"Eyelink","Frequency sentences"
"13483",13,13,11,"about",192.30004882813,192.30004882813,192.30004882813,192.30004882813,657540,6.51,5,"Eyelink","Frequency sentences"
"13484",13,13,13,"secret",207.89990234375,NA,351.7998046875,351.7998046875,17239,4.93,6,"Eyelink","Frequency sentences"
"13485",13,26,2,"patient",NA,NA,NA,111.89990234375,10649,4.72,7,"Eyelink","Frequency sentences"
"13486",13,26,3,"reported",128.10009765625,NA,288.10009765625,384.10009765625,4847,4.38,8,"Eyelink","Frequency sentences"
"13487",13,26,6,"strange",160.10009765625,NA,352,352,13577,4.83,7,"Eyelink","Frequency sentences"
"13488",13,26,7,"sensation",240.10009765625,240.10009765625,240.10009765625,240.10009765625,1593,3.9,9,"Eyelink","Frequency sentences"
"13489",13,26,9,"her",NA,NA,NA,112,355000,6.25,3,"Eyelink","Frequency sentences"
"13490",13,26,10,"heel",96.30004882812,96.30004882812,96.30004882812,368.40014648437,1290,3.81,4,"Eyelink","Frequency sentences"
"13491",13,26,11,"today.",112,112,112,112,183044,5.96,6,"Eyelink","Frequency sentences"
"13492",13,42,1,"Thanks",160.10009765625,160.10009765625,160.10009765625,160.10009765625,54341,5.43,6,"Eyelink","Frequency sentences"
"13493",13,42,4,"proper",NA,NA,NA,319.50024414063,15399,4.88,6,"Eyelink","Frequency sentences"
"13494",13,42,5,"response",223.400146484375,223.400146484375,223.400146484375,223.400146484375,9788,4.69,8,"Eyelink","Frequency sentences"
"13495",13,42,7,"the",96.5,96.5,96.5,96.5,9418422,7.67,3,"Eyelink","Frequency sentences"
"13496",13,42,8,"mayor,",96,96,96,96,4970,4.39,6,"Eyelink","Frequency sentences"
"13497",13,42,9,"the",96,96,96,96,9418422,7.67,3,"Eyelink","Frequency sentences"
"13498",13,42,10,"dispute",128.30004882812,NA,240.40014648437,240.40014648437,2285,4.05,7,"Eyelink","Frequency sentences"
"13499",13,42,12,"resolved.",159.90014648438,159.90014648438,159.90014648438,159.90014648438,1504,3.87,9,"Eyelink","Frequency sentences"
"13500",13,56,3,"barked",80,NA,239.7001953125,608,101,2.7,6,"Eyelink","Frequency sentences"
"13501",13,56,7,"nesting",464.59985351563,NA,640.39990234376,752.50000000001,801,3.6,7,"Eyelink","Frequency sentences"
"13502",13,56,10,"branches",129.19995117188,129.19995117188,129.19995117188,257.09985351563,1707,3.93,8,"Eyelink","Frequency sentences"
"13503",13,56,11,"of",160.19995117188,160.19995117188,160.19995117188,160.19995117188,3779783,7.27,2,"Eyelink","Frequency sentences"
"13504",13,56,13,"tree",384.19995117188,384.19995117188,384.19995117188,384.19995117188,18042,4.95,4,"Eyelink","Frequency sentences"
"13505",13,40,3,"driver",128.199951171875,128.199951171875,128.199951171875,128.199951171875,10301,4.71,6,"Eyelink","Frequency sentences"
"13506",13,40,5,"to",127.599853515625,127.599853515625,127.599853515625,127.599853515625,5327272,7.42,2,"Eyelink","Frequency sentences"
"13507",13,40,8,"heavy",127.59985351563,127.59985351563,127.59985351563,127.59985351563,16048,4.9,5,"Eyelink","Frequency sentences"
"13508",13,40,9,"suitcase",176.19995117188,176.19995117188,176.19995117188,176.19995117188,1225,3.78,8,"Eyelink","Frequency sentences"
"13509",13,40,12,"back",128.19995117188,128.19995117188,128.19995117188,128.19995117188,358568,6.25,4,"Eyelink","Frequency sentences"
"13510",13,40,14,"the",192,192,192,192,9418422,7.67,3,"Eyelink","Frequency sentences"
