"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"17771",23,120,3,"closed",NA,NA,NA,250.699951171875,9941,4.69,6,"Eyelink","Single-line sentences"
"17781",23,120,4,"down.",180.199951171875,180.199951171875,180.199951171875,180.199951171875,247982,6.09,5,"Eyelink","Single-line sentences"
"17791",23,124,2,"had",131.39990234375,NA,241.39990234375,241.39990234375,472871,6.37,3,"Eyelink","Single-line sentences"
"17801",23,124,4,"clean",133.800048828125,NA,327,327,18677,4.97,5,"Eyelink","Single-line sentences"
"17811",23,138,1,"Timothy",141.39990234375,NA,251.39990234375,332.69995117188,646,3.51,7,"Eyelink","Single-line sentences"
"1782",23,138,2,"knew",303.800048828125,303.800048828125,303.800048828125,303.800048828125,46256,5.36,4,"Eyelink","Single-line sentences"
"17831",23,138,4,"map.",156.800048828125,NA,251.400146484375,251.400146484375,6598,4.52,4,"Eyelink","Single-line sentences"
"17841",23,127,2,"room",177.599853515625,177.599853515625,177.599853515625,177.599853515625,79926,5.6,4,"Eyelink","Single-line sentences"
"17851",23,127,3,"went",227.099853515625,227.099853515625,227.099853515625,227.099853515625,96802,5.68,4,"Eyelink","Single-line sentences"
"17861",23,127,4,"dark.",164.900146484375,164.900146484375,164.900146484375,164.900146484375,17393,4.94,5,"Eyelink","Single-line sentences"
"17871",25,137,1,"The",82.2001953125,82.2001953125,82.2001953125,82.2001953125,9418422,7.67,3,"Eyelink","Single-line sentences"
"17881",25,137,2,"car",95.599853515625,95.599853515625,95.599853515625,257.599853515625,55649,5.44,3,"Eyelink","Single-line sentences"
"17891",25,137,3,"broke",126,126,126,875.5,8794,4.64,5,"Eyelink","Single-line sentences"
"17901",25,137,4,"down.",131.699951171875,131.699951171875,131.699951171875,230.100097656245,247982,6.09,5,"Eyelink","Single-line sentences"
"17911",25,111,1,"Cam",112.5,112.5,112.5,112.5,1263,3.8,3,"Eyelink","Single-line sentences"
"17921",25,111,2,"was",81.60009765625,81.60009765625,81.60009765625,81.60009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"17931",25,111,3,"dressed",111,NA,265.39990234375,498.89990234375,6857,4.53,7,"Eyelink","Single-line sentences"
"17941",25,111,4,"well.",180.500000000005,180.500000000005,180.500000000005,180.500000000005,540985,6.43,5,"Eyelink","Single-line sentences"
"17951",25,102,1,"The",82.800048828125,82.800048828125,82.800048828125,82.800048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"17961",25,102,2,"green",127,127,127,541,33158,5.22,5,"Eyelink","Single-line sentences"
"17971",25,102,3,"vase",110.699951171875,110.699951171875,110.699951171875,580.299804687505,3723,4.27,4,"Eyelink","Single-line sentences"
"17981",25,102,4,"broke.",336,336,336,336,8794,4.64,6,"Eyelink","Single-line sentences"
"1799",25,105,2,"break",141.60009765625,141.60009765625,141.60009765625,282.600097656245,34145,5.23,5,"Eyelink","Single-line sentences"
"18001",25,105,3,"was",109.900146484375,109.900146484375,109.900146484375,109.900146484375,1509144,6.87,3,"Eyelink","Single-line sentences"
"18011",25,105,4,"long",82.39990234375,82.39990234375,82.39990234375,315.89990234375,128115,5.8,4,"Eyelink","Single-line sentences"
"18021",25,121,1,"The",140.300048828125,140.300048828125,140.300048828125,140.300048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"18031",25,121,2,"cat",275.2001953125,275.2001953125,275.2001953125,371.2001953125,13608,4.83,3,"Eyelink","Single-line sentences"
"18041",25,121,3,"saw",124.300048828125,124.300048828125,124.300048828125,285.500000000005,50895,5.4,3,"Eyelink","Single-line sentences"
"18051",25,130,2,"dog",140.099853515625,140.099853515625,140.099853515625,221.799804687505,29680,5.17,3,"Eyelink","Single-line sentences"
"18061",25,130,3,"got",80.89990234375,80.89990234375,80.89990234375,204.69995117187,590673,6.47,3,"Eyelink","Single-line sentences"
"18071",25,130,4,"scared.",240.10009765625,240.10009765625,240.10009765625,339.00024414063,13053,4.81,7,"Eyelink","Single-line sentences"
"18081",25,122,1,"John",113.10009765625,113.10009765625,113.10009765625,113.10009765625,58894,5.47,4,"Eyelink","Single-line sentences"
"18091",25,122,2,"was",122.599853515625,122.599853515625,122.599853515625,633.999755859385,1509144,6.87,3,"Eyelink","Single-line sentences"
"18101",25,122,3,"late",NA,NA,NA,387.5,32464,5.21,4,"Eyelink","Single-line sentences"
"18111",25,122,4,"again.",140.7998046875,140.7998046875,140.7998046875,140.7998046875,138518,5.84,6,"Eyelink","Single-line sentences"
"18121",25,115,1,"She",NA,NA,NA,111.5,524565,6.42,3,"Eyelink","Single-line sentences"
"18131",25,115,2,"is",82.60009765625,82.60009765625,82.60009765625,173.69995117187,3047923,7.18,2,"Eyelink","Single-line sentences"
"18141",25,115,3,"new",178.10009765625,178.10009765625,178.10009765625,290,191855,5.98,3,"Eyelink","Single-line sentences"
"18151",25,115,5,"sewing.",325.80004882813,325.80004882813,325.80004882813,325.80004882813,1133,3.75,7,"Eyelink","Single-line sentences"
"18161",25,107,1,"Poppy",110.599853515625,110.599853515625,110.599853515625,110.599853515625,1931,3.98,5,"Eyelink","Single-line sentences"
"18171",25,107,2,"got",97.60009765625,97.60009765625,97.60009765625,290.000000000005,590673,6.47,3,"Eyelink","Single-line sentences"
"1818",25,107,3,"paid",202.5,202.5,202.5,202.5,30840,5.18,4,"Eyelink","Single-line sentences"
"18191",25,139,2,"knew",82.5,82.5,82.5,164.30004882812,46256,5.36,4,"Eyelink","Single-line sentences"
"18201",25,139,3,"this",144.800048828125,144.800048828125,144.800048828125,420.19995117188,1568879,6.89,4,"Eyelink","Single-line sentences"
"18211",25,139,4,"artist.",157.800048828125,157.800048828125,157.800048828125,157.800048828125,10332,4.71,7,"Eyelink","Single-line sentences"
"18221",25,123,1,"The",101.699951171875,101.699951171875,101.699951171875,101.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"18231",25,123,2,"driver",112.599853515625,112.599853515625,112.599853515625,384.299804687495,10301,4.71,6,"Eyelink","Single-line sentences"
"18241",25,123,3,"was",156.800048828125,156.800048828125,156.800048828125,238.300048828125,1509144,6.87,3,"Eyelink","Single-line sentences"
"18251",25,123,4,"tired.",127.699951171875,127.699951171875,127.699951171875,127.699951171875,8859,4.64,6,"Eyelink","Single-line sentences"
"18261",25,128,1,"The",101.800048828125,101.800048828125,101.800048828125,101.800048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"18271",25,128,2,"river",NA,NA,NA,447.00024414062,17027,4.93,5,"Eyelink","Single-line sentences"
"18281",25,128,3,"dried",414.5,414.5,414.5,414.5,2832,4.15,5,"Eyelink","Single-line sentences"
"18291",25,132,1,"Michael",192,192,192,287.19995117187,28584,5.15,7,"Eyelink","Single-line sentences"
"18301",25,132,2,"drew",82,82,82,492.7998046875,3417,4.23,4,"Eyelink","Single-line sentences"
"18311",25,132,3,"his",156.599853515625,156.599853515625,156.599853515625,156.599853515625,502568,6.4,3,"Eyelink","Single-line sentences"
"18321",25,131,2,"bird",111.099853515625,111.099853515625,111.099853515625,238.699951171875,14348,4.85,4,"Eyelink","Single-line sentences"
"18331",25,131,3,"flew",163.2001953125,163.2001953125,163.2001953125,540.200195312505,2765,4.14,4,"Eyelink","Single-line sentences"
"18341",25,131,4,"away.",97.5,97.5,97.5,97.5,139294,5.84,5,"Eyelink","Single-line sentences"
"18351",25,116,1,"The",109.10009765625,109.10009765625,109.10009765625,109.10009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"18361",25,116,2,"sun",130,130,130,449.30004882812,20693,5.01,3,"Eyelink","Single-line sentences"
"18371",25,116,3,"shined",302.7001953125,302.7001953125,302.7001953125,735.2001953125,50,2.4,6,"Eyelink","Single-line sentences"
"18381",25,116,4,"today.",186.5,186.5,186.5,423,183044,5.96,6,"Eyelink","Single-line sentences"
"18391",25,125,2,"bike",128.5,128.5,128.5,320.10009765625,7590,4.58,4,"Eyelink","Single-line sentences"
"18401",25,125,3,"is",NA,NA,NA,317.80004882813,3047923,7.18,2,"Eyelink","Single-line sentences"
"18411",25,125,4,"sold",157.800048828125,157.800048828125,157.800048828125,256.400146484375,20274,5,4,"Eyelink","Single-line sentences"
"18421",25,129,2,"bus",99.199951171875,99.199951171875,99.199951171875,211.199951171875,11117,4.74,3,"Eyelink","Single-line sentences"
"18431",25,129,3,"turned",NA,NA,NA,112.69995117187,28415,5.15,6,"Eyelink","Single-line sentences"
"18441",25,129,4,"right.",193.10009765625,193.10009765625,193.10009765625,193.10009765625,463884,6.36,6,"Eyelink","Single-line sentences"
"18451",25,108,1,"Samantha",NA,NA,NA,96.10009765625,1169,3.76,8,"Eyelink","Single-line sentences"
"18461",25,108,2,"drew",124.800048828125,124.800048828125,124.800048828125,630.199951171875,3417,4.23,4,"Eyelink","Single-line sentences"
"18471",25,108,3,"the",139.60009765625,139.60009765625,139.60009765625,139.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"18481",25,101,2,"man",144,144,144,291.69995117187,145147,5.86,3,"Eyelink","Single-line sentences"
"18491",25,101,3,"was",156.400146484375,156.400146484375,156.400146484375,841.800048828135,1509144,6.87,3,"Eyelink","Single-line sentences"
"18501",25,101,4,"fed",157,157,157,647.10009765625,5430,4.43,3,"Eyelink","Single-line sentences"
"18511",25,101,5,"up.",141.10009765625,141.10009765625,141.10009765625,141.10009765625,683393,6.53,3,"Eyelink","Single-line sentences"
"18521",25,113,2,"ate",96.39990234375,NA,208.19970703125,208.19970703125,3194,4.2,3,"Eyelink","Single-line sentences"
"18531",25,113,3,"his",110.300048828125,110.300048828125,110.300048828125,224.600097656255,502568,6.4,3,"Eyelink","Single-line sentences"
"18541",25,113,4,"soup",154.199951171875,154.199951171875,154.199951171875,616.299804687495,5237,4.41,4,"Eyelink","Single-line sentences"
"18551",25,113,5,"last.",176.5,176.5,176.5,176.5,189843,5.97,5,"Eyelink","Single-line sentences"
"18561",25,110,1,"He",81.7001953125,81.7001953125,81.7001953125,81.7001953125,1335537,6.82,2,"Eyelink","Single-line sentences"
"18571",25,110,2,"got",97.89990234375,97.89990234375,97.89990234375,97.89990234375,590673,6.47,3,"Eyelink","Single-line sentences"
"18581",25,110,3,"lost",96.89990234375,96.89990234375,96.89990234375,661.00024414062,53100,5.42,4,"Eyelink","Single-line sentences"
"18591",25,110,4,"at",NA,NA,NA,162.69995117187,984810,6.69,2,"Eyelink","Single-line sentences"
"18601",25,110,5,"sea.",126.7001953125,126.7001953125,126.7001953125,126.7001953125,32275,5.2,4,"Eyelink","Single-line sentences"
"18611",25,126,1,"His",NA,NA,NA,177.39990234375,502568,6.4,3,"Eyelink","Single-line sentences"
"18621",25,126,2,"aunt",95.800048828125,95.800048828125,95.800048828125,95.800048828125,4242,4.32,4,"Eyelink","Single-line sentences"
"18631",25,126,3,"sang",274.800048828125,274.800048828125,274.800048828125,689.400146484375,2414,4.08,4,"Eyelink","Single-line sentences"
"18641",25,126,4,"along.",82.10009765625,82.10009765625,82.10009765625,82.10009765625,42924,5.33,6,"Eyelink","Single-line sentences"
"18651",25,106,1,"James",126.5,126.5,126.5,321.19995117187,37251,5.27,5,"Eyelink","Single-line sentences"
"18661",25,106,2,"opened",213.400146484375,213.400146484375,213.400146484375,518.900390625005,11495,4.76,6,"Eyelink","Single-line sentences"
"18671",25,106,3,"his",176.699951171875,176.699951171875,176.699951171875,176.699951171875,502568,6.4,3,"Eyelink","Single-line sentences"
"18681",25,106,4,"car.",97.39990234375,97.39990234375,97.39990234375,97.39990234375,55649,5.44,4,"Eyelink","Single-line sentences"
"18691",25,136,1,"Some",80.800048828125,80.800048828125,80.800048828125,80.800048828125,379473,6.27,4,"Eyelink","Single-line sentences"
"18701",25,136,2,"people",96.400146484375,96.400146484375,96.400146484375,305.000244140625,448926,6.35,6,"Eyelink","Single-line sentences"
"18711",25,136,3,"were",373.800048828125,NA,536.000000000005,536.000000000005,448329,6.35,4,"Eyelink","Single-line sentences"
"18721",25,112,2,"bar",96.300048828125,NA,190.800048828125,399.100097656245,11216,4.75,3,"Eyelink","Single-line sentences"
"18731",25,112,3,"looked",162.89990234375,162.89990234375,162.89990234375,499.699707031255,37568,5.27,6,"Eyelink","Single-line sentences"
"18741",25,112,4,"empty.",112.39990234375,112.39990234375,112.39990234375,112.39990234375,9620,4.68,6,"Eyelink","Single-line sentences"
"18751",25,133,1,"Li",NA,NA,NA,253.300048828125,2854,4.15,2,"Eyelink","Single-line sentences"
"18761",25,133,2,"took",NA,NA,NA,236.80004882813,56568,5.45,4,"Eyelink","Single-line sentences"
"18771",25,133,3,"away",126.10009765625,126.10009765625,126.10009765625,542.00024414062,139294,5.84,4,"Eyelink","Single-line sentences"
"18781",25,133,4,"his",133,133,133,230.30004882812,502568,6.4,3,"Eyelink","Single-line sentences"
"18791",25,133,5,"toy.",132.40014648438,132.40014648438,132.40014648438,132.40014648438,4987,4.39,4,"Eyelink","Single-line sentences"
"18801",25,109,3,"ended",172.60009765625,172.60009765625,172.60009765625,552.5,11194,4.74,5,"Eyelink","Single-line sentences"
"18811",25,109,4,"fast.",130.89990234375,130.89990234375,130.89990234375,130.89990234375,24850,5.09,5,"Eyelink","Single-line sentences"
"18821",25,140,1,"He",113.400146484375,113.400146484375,113.400146484375,113.400146484375,1335537,6.82,2,"Eyelink","Single-line sentences"
"18831",25,140,2,"was",110.099853515625,110.099853515625,110.099853515625,383.099853515625,1509144,6.87,3,"Eyelink","Single-line sentences"
"18841",25,140,3,"quite",NA,NA,NA,1186.49951171874,165758,5.92,5,"Eyelink","Single-line sentences"
"18851",25,140,4,"annoyed.",148,148,148,500.90014648438,2063,4.01,8,"Eyelink","Single-line sentences"
"18861",25,135,3,"a",NA,NA,NA,81.199951171875,4809384,7.38,1,"Eyelink","Single-line sentences"
"18871",25,135,4,"cold",95.900146484375,95.900146484375,95.900146484375,871.300292968745,25839,5.11,4,"Eyelink","Single-line sentences"
"18881",25,135,5,"night.",322.2001953125,NA,433.80029296875,433.80029296875,90177,5.65,6,"Eyelink","Single-line sentences"
"18891",25,118,1,"He",81.599853515625,81.599853515625,81.599853515625,81.599853515625,1335537,6.82,2,"Eyelink","Single-line sentences"
"18901",25,118,2,"ate",96.599853515625,96.599853515625,96.599853515625,192.099853515625,3194,4.2,3,"Eyelink","Single-line sentences"
"18911",25,118,3,"many",133.300048828125,133.300048828125,133.300048828125,570.500244140615,149674,5.87,4,"Eyelink","Single-line sentences"
"18921",25,118,4,"fruits.",110.800048828125,110.800048828125,110.800048828125,234.699951171875,1429,3.85,7,"Eyelink","Single-line sentences"
"18931",25,117,1,"Several",95.699951171875,95.699951171875,95.699951171875,95.699951171875,13435,4.82,7,"Eyelink","Single-line sentences"
"18941",25,117,2,"kids",NA,NA,NA,239.80029296875,31118,5.19,4,"Eyelink","Single-line sentences"
"18951",25,117,3,"ate",191.7001953125,191.7001953125,191.7001953125,191.7001953125,3194,4.2,3,"Eyelink","Single-line sentences"
"18961",25,117,4,"pie.",140.500000000005,140.500000000005,140.500000000005,140.500000000005,7171,4.55,4,"Eyelink","Single-line sentences"
"18971",25,114,1,"The",117.000244140625,117.000244140625,117.000244140625,117.000244140625,9418422,7.67,3,"Eyelink","Single-line sentences"
"18981",25,114,2,"sand",131.89990234375,131.89990234375,131.89990234375,421.69995117188,6499,4.51,4,"Eyelink","Single-line sentences"
"18991",25,114,3,"felt",163.10009765625,163.10009765625,163.10009765625,259.00024414063,28192,5.15,4,"Eyelink","Single-line sentences"
"19001",25,114,4,"smooth.",147.199951171875,147.199951171875,147.199951171875,147.199951171875,4604,4.36,7,"Eyelink","Single-line sentences"
"19011",25,104,1,"Jo",82,82,82,82,6279,4.49,2,"Eyelink","Single-line sentences"
"19021",25,104,3,"very",111.89990234375,111.89990234375,111.89990234375,983.699707031245,519645,6.41,4,"Eyelink","Single-line sentences"
"19031",25,104,4,"pleased.",125.10009765625,125.10009765625,125.10009765625,125.10009765625,19492,4.99,8,"Eyelink","Single-line sentences"
"1904",25,119,1,"Tristan",170.699951171875,170.699951171875,170.699951171875,170.699951171875,552,3.44,7,"Eyelink","Single-line sentences"
"19051",25,119,2,"liked",141.7998046875,NA,252.39990234375,708.5,13943,4.84,5,"Eyelink","Single-line sentences"
"19061",25,119,3,"music.",186.099853515625,186.099853515625,186.099853515625,334.799804687505,44883,5.35,6,"Eyelink","Single-line sentences"
"19071",25,103,1,"Paul",165,165,165,165,37976,5.28,4,"Eyelink","Single-line sentences"
"19081",25,103,2,"made",205.900146484375,205.900146484375,205.900146484375,602.600097656245,162547,5.91,4,"Eyelink","Single-line sentences"
"19091",25,103,3,"some",177.60009765625,177.60009765625,177.60009765625,177.60009765625,379473,6.27,4,"Eyelink","Single-line sentences"
"19101",25,103,4,"tea.",126.60009765625,126.60009765625,126.60009765625,126.60009765625,21172,5.02,4,"Eyelink","Single-line sentences"
"19111",25,120,1,"The",130.7998046875,130.7998046875,130.7998046875,130.7998046875,9418422,7.67,3,"Eyelink","Single-line sentences"
"19121",25,120,3,"closed",290.5,290.5,290.5,940.09985351564,9941,4.69,6,"Eyelink","Single-line sentences"
"19131",25,120,4,"down.",162.5,162.5,162.5,162.5,247982,6.09,5,"Eyelink","Single-line sentences"
"19141",25,124,2,"had",127.300048828125,127.300048828125,127.300048828125,127.300048828125,472871,6.37,3,"Eyelink","Single-line sentences"
"19151",25,124,3,"to",116.900146484375,116.900146484375,116.900146484375,251.900146484375,5327272,7.42,2,"Eyelink","Single-line sentences"
"19161",25,124,4,"clean",214.10009765625,214.10009765625,214.10009765625,516,18677,4.97,5,"Eyelink","Single-line sentences"
"19171",25,138,1,"Timothy",141.800048828125,141.800048828125,141.800048828125,141.800048828125,646,3.51,7,"Eyelink","Single-line sentences"
"19181",25,138,2,"knew",112.7001953125,112.7001953125,112.7001953125,194.2001953125,46256,5.36,4,"Eyelink","Single-line sentences"
"19191",25,138,3,"the",192.099853515625,192.099853515625,192.099853515625,406.799804687505,9418422,7.67,3,"Eyelink","Single-line sentences"
