"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"62170",1073893,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102099",1073893,56,"low",6,"crow","Yes",NA,NA,NA,533.2001953125,2,0,2,"Frequency corpus",1,0
"92137",1073893,16,"high",6,"island","Yes",266,266,266,266,1,1,0,"Frequency corpus",0,0
"111855",1073893,13,"high",6,"normal","Yes",235.400146484375,235.400146484375,235.400146484375,235.400146484375,1,1,0,"Frequency corpus",0,0
"141009",1073893,9,"high",8,"local","Yes",133.699951171875,133.699951171875,133.699951171875,133.699951171875,1,1,0,"Frequency corpus",0,0
"52354",1073893,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92141",1073893,2,"high",7,"green","Yes",NA,NA,NA,267.299804687495,1,0,1,"Frequency corpus",1,0
"131218",1073893,27,"high",10,"table","Yes",NA,NA,NA,133.5,1,0,1,"Frequency corpus",1,0
"131219",1073893,49,"low",5,"brawl","Yes",666.099853515625,NA,864.999999999995,864.999999999995,2,2,0,"Frequency corpus",0,0
"72179",1073893,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52359",1073893,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131221",1073893,41,"low",9,"stale","Yes",267,267,267,267,1,1,0,"Frequency corpus",0,0
"121461",1073893,43,"low",7,"wavy","Yes",NA,NA,NA,264.39990234374,1,0,1,"Frequency corpus",1,0
"111863",1073893,18,"high",5,"house","Yes",433,433,433,433,1,1,0,"Frequency corpus",0,0
"42871",1073893,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32891",1073893,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92151",1073893,37,"low",6,"prudent","Yes",99.300048828125,99.300048828125,99.300048828125,331.500000000005,2,1,1,"Frequency corpus",0,0
"111866",1073893,59,"low",4,"lecture","Yes",466.2998046875,466.2998046875,466.2998046875,466.2998046875,1,1,0,"Frequency corpus",0,0
"121465",1073893,39,"low",6,"nerdy","Yes",168.5,168.5,168.5,335.09985351562,2,1,1,"Frequency corpus",0,0
"82189",1073893,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"141012",1073893,40,"low",8,"bulky","Yes",NA,NA,NA,332.60009765625,1,0,1,"Frequency corpus",1,0
"102119",1073893,4,"high",7,"blue","Yes",275.399902343755,275.399902343755,275.399902343755,275.399902343755,1,1,0,"Frequency corpus",0,0
"111871",1073893,53,"low",6,"folder","Yes",97.999999999995,97.999999999995,97.999999999995,97.999999999995,1,1,0,"Frequency corpus",0,0
"42880",1073893,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92159",1073893,52,"low",4,"haze","Yes",NA,NA,NA,99.40014648437,1,0,1,"Frequency corpus",1,0
"42882",1073893,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52375",1073893,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82197",1073893,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102125",1073893,24,"high",6,"picture","Yes",98.89990234376,98.89990234376,98.89990234376,98.89990234376,1,1,0,"Frequency corpus",0,0
"92163",1073893,32,"low",6,"leaky","Yes",329.5,329.5,329.5,329.5,1,1,0,"Frequency corpus",0,0
"131230",1073893,11,"high",9,"lucky","Yes",668.5,NA,1234.69995117188,1234.69995117188,2,2,0,"Frequency corpus",0,0
"92165",1073893,34,"low",4,"neat","Yes",99.30004882813,99.30004882813,99.30004882813,233.90014648437,2,1,1,"Frequency corpus",0,0
"102129",1073893,33,"low",4,"sturdy","Yes",165.60009765624,165.60009765624,165.60009765624,165.60009765624,1,1,0,"Frequency corpus",0,0
"15261",1073893,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42930",1073894,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52394",1073894,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42932",1073894,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42933",1073894,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42934",1073894,51,"high",5,"staff","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82209",1073894,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111884",1073894,41,"high",9,"usual","Yes",966.300048828125,966.300048828125,966.300048828125,966.300048828125,1,1,0,"Frequency corpus",0,0
"52400",1073894,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82212",1073894,28,"low",6,"terrain","Yes",235.89990234375,235.89990234375,235.89990234375,235.89990234375,1,1,0,"Frequency corpus",0,0
"82213",1073894,23,"low",7,"server","Yes",207.199951171875,207.199951171875,207.199951171875,207.199951171875,1,1,0,"Frequency corpus",0,0
"82214",1073894,7,"low",7,"archaic","Yes",233.199951171875,233.199951171875,233.199951171875,233.199951171875,1,1,0,"Frequency corpus",0,0
"111887",1073894,9,"low",8,"famed","Yes",233.099853515625,233.099853515625,233.099853515625,359.399902343755,2,1,1,"Frequency corpus",0,0
"62217",1073894,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52407",1073894,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62219",1073894,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62220",1073894,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52410",1073894,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52411",1073894,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52412",1073894,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52413",1073894,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62225",1073894,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62226",1073894,37,"high",6,"careful","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82227",1073894,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42954",1073894,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92193",1073894,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42956",1073894,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72231",1073894,54,"high",7,"problem","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62232",1073894,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111898",1073894,26,"low",10,"heel","Yes",866.89990234375,866.89990234375,866.89990234375,866.89990234375,1,1,0,"Frequency corpus",0,0
"82234",1073894,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62235",1073894,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42962",1073894,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42963",1073894,31,"high",4,"modern","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121488",1073894,40,"high",8,"heavy","Yes",366.300048828125,NA,498.69995117188,601.09985351563,3,2,1,"Frequency corpus",0,0
"62239",1073894,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102166",1073894,4,"low",7,"cyan","Yes",577.199951171875,577.199951171875,577.199951171875,577.199951171875,1,1,0,"Frequency corpus",0,0
"62241",1073894,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52431",1073894,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52432",1073894,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92208",1073894,43,"high",7,"long","Yes",733.5,733.5,733.5,733.5,1,1,0,"Frequency corpus",0,0
"82245",1073894,38,"high",7,"quick","Yes",634.699951171875,634.699951171875,634.699951171875,634.699951171875,1,1,0,"Frequency corpus",0,0
"42972",1073894,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72247",1073894,14,"low",6,"airy","Yes",734.10009765625,734.10009765625,734.10009765625,734.10009765625,1,1,0,"Frequency corpus",0,0
"92211",1073894,24,"low",6,"proverb","Yes",NA,NA,NA,100,1,0,1,"Frequency corpus",1,0
"52438",1073894,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92213",1073894,32,"high",6,"large","Yes",633.199951171875,633.199951171875,633.199951171875,633.199951171875,1,1,0,"Frequency corpus",0,0
"62251",1073894,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52441",1073894,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92216",1073894,13,"low",6,"casual","Yes",99.400146484375,99.400146484375,99.400146484375,99.400146484375,1,1,0,"Frequency corpus",0,0
"82254",1073894,48,"high",7,"crime","Yes",132.30004882812,132.30004882812,132.30004882812,998.199951171861,4,1,3,"Frequency corpus",0,0
"111915",1073894,2,"low",7,"beige","Yes",221.89990234374,221.89990234374,221.89990234374,1022.30004882813,3,1,2,"Frequency corpus",0,0
"42982",1073894,58,"high",6,"bedroom","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131249",1073894,27,"low",10,"couch","Yes",263.30004882813,NA,430.40014648439,430.40014648439,2,2,0,"Frequency corpus",0,0
"111918",1073894,11,"low",9,"plush","Yes",133.39990234375,133.39990234375,133.39990234375,464.89990234375,2,1,1,"Frequency corpus",0,0
"72259",1073894,42,"high",4,"proper","Yes",101.7001953125,101.7001953125,101.7001953125,101.7001953125,1,1,0,"Frequency corpus",0,0
"72260",1073894,59,"high",4,"meeting","Yes",359.7998046875,NA,495.89990234376,495.89990234376,2,2,0,"Frequency corpus",0,0
"33007",1073894,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121502",1073894,57,"high",10,"father","Yes",248.60009765624,248.60009765624,248.60009765624,248.60009765624,1,1,0,"Frequency corpus",0,0
"102188",1073898,58,"low",6,"doorway","Yes",509.80004882813,509.80004882813,509.80004882813,509.80004882813,1,1,0,"Frequency corpus",0,0
"92227",1073898,28,"high",6,"weather","Yes",859,859,859,859,1,1,0,"Frequency corpus",0,0
"62265",1073898,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72266",1073898,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52463",1073898,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82268",1073898,14,"high",6,"warm","Yes",730.39990234375,730.39990234375,730.39990234375,730.39990234375,1,1,0,"Frequency corpus",0,0
"43021",1073898,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72270",1073898,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52467",1073898,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52468",1073898,12,"high",5,"bright","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102197",1073898,20,"high",5,"glass","Yes",394.39990234375,394.39990234375,394.39990234375,394.39990234375,1,1,0,"Frequency corpus",0,0
"102198",1073898,7,"high",7,"classic","Yes",725.69995117187,725.69995117187,725.69995117187,725.69995117187,1,1,0,"Frequency corpus",0,0
"52471",1073898,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52472",1073898,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43029",1073898,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43030",1073898,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131256",1073898,9,"high",8,"local","Yes",508.80004882813,508.80004882813,508.80004882813,508.80004882813,1,1,0,"Frequency corpus",0,0
"102204",1073898,17,"high",4,"market","Yes",825.19995117188,825.19995117188,825.19995117188,825.19995117188,1,1,0,"Frequency corpus",0,0
"33053",1073898,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"33054",1073898,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43035",1073898,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"141023",1073898,40,"low",8,"bulky","Yes",976,976,976,976,1,1,0,"Frequency corpus",0,0
"82285",1073898,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52482",1073898,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52483",1073898,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62288",1073898,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111943",1073898,4,"high",7,"blue","Yes",565.30004882813,565.30004882813,565.30004882813,565.30004882813,1,1,0,"Frequency corpus",0,0
"33062",1073898,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43043",1073898,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102216",1073898,24,"high",6,"picture","Yes",623.30004882812,623.30004882812,623.30004882812,623.30004882812,1,1,0,"Frequency corpus",0,0
"52489",1073898,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131262",1073898,52,"low",4,"haze","Yes",890.900146484375,890.900146484375,890.900146484375,890.900146484375,1,1,0,"Frequency corpus",0,0
"111949",1073898,30,"high",6,"quality","Yes",953,953,953,953,1,1,0,"Frequency corpus",0,0
"33068",1073898,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62297",1073898,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62298",1073898,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111951",1073898,47,"low",5,"motel","Yes",791.89990234374,791.89990234374,791.89990234374,791.89990234374,1,1,0,"Frequency corpus",0,0
"52496",1073898,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43053",1073898,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82302",1073898,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62303",1073898,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43056",1073898,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52501",1073898,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"33078",1073898,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43059",1073898,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72308",1073898,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121527",1073898,41,"low",9,"stale","Yes",725.60009765625,725.60009765625,725.60009765625,725.60009765625,1,1,0,"Frequency corpus",0,0
"62310",1073898,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72311",1073898,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52508",1073898,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52509",1073898,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"43066",1073898,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121531",1073898,45,"low",8,"dire","Yes",390,390,390,390,1,1,0,"Frequency corpus",0,0
"82316",1073898,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82317",1073898,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"33090",1073898,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102243",1073898,19,"high",6,"stage","Yes",329.90014648437,NA,1110.30029296874,1110.30029296874,2,2,0,"Frequency corpus",0,0
"102244",1073898,33,"low",4,"sturdy","Yes",396,NA,1190.19995117188,1190.19995117188,2,2,0,"Frequency corpus",0,0
"82321",1073899,5,"low",6,"solemn","Yes",NA,NA,NA,819.5,1,0,1,"Frequency corpus",1,0
"82322",1073899,12,"low",5,"docile","Yes",116,NA,662.5,1233.69995117188,4,2,2,"Frequency corpus",0,0
"62323",1073899,37,"high",6,"careful","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111969",1073899,55,"high",7,"money","Yes",272.89990234375,272.89990234375,272.89990234375,272.89990234375,1,1,0,"Frequency corpus",0,0
"43077",1073899,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92288",1073899,48,"high",7,"crime","Yes",208.10009765625,208.10009765625,208.10009765625,208.10009765625,1,1,0,"Frequency corpus",0,0
"72327",1073899,10,"low",5,"dense","Yes",NA,NA,NA,460.49975585938,2,0,2,"Frequency corpus",1,0
"72328",1073899,31,"high",4,"modern","Yes",109.10009765625,109.10009765625,109.10009765625,109.10009765625,1,1,0,"Frequency corpus",0,0
"82329",1073899,23,"low",7,"server","Yes",655.69995117188,655.69995117188,655.69995117188,655.69995117188,1,1,0,"Frequency corpus",0,0
"92292",1073899,42,"high",4,"proper","Yes",510.5,510.5,510.5,778.7001953125,3,1,2,"Frequency corpus",0,0
"43084",1073899,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72333",1073899,28,"low",6,"terrain","Yes",672.19995117188,672.19995117188,672.19995117188,1552.09985351563,2,1,1,"Frequency corpus",0,0
"82334",1073899,7,"low",7,"archaic","Yes",816.19995117187,816.19995117187,816.19995117187,908.69995117187,2,1,1,"Frequency corpus",0,0
"62335",1073899,14,"low",6,"airy","Yes",240.2998046875,240.2998046875,240.2998046875,240.2998046875,1,1,0,"Frequency corpus",0,0
"92297",1073899,58,"high",6,"bedroom","Yes",95.80004882813,95.80004882813,95.80004882813,95.80004882813,1,1,0,"Frequency corpus",0,0
"92298",1073899,32,"high",6,"large","Yes",176.69995117187,176.69995117187,176.69995117187,176.69995117187,1,1,0,"Frequency corpus",0,0
"92299",1073899,50,"high",5,"sugar","Yes",304.39990234375,304.39990234375,304.39990234375,304.39990234375,1,1,0,"Frequency corpus",0,0
"121540",1073899,41,"high",9,"usual","Yes",131.09985351563,131.09985351563,131.09985351563,131.09985351563,1,1,0,"Frequency corpus",0,0
"72340",1073899,3,"low",6,"sizable","Yes",576.2998046875,576.2998046875,576.2998046875,688.19995117187,2,1,1,"Frequency corpus",0,0
"52537",1073899,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111979",1073899,46,"high",7,"wine","Yes",508.59985351563,508.59985351563,508.59985351563,508.59985351563,1,1,0,"Frequency corpus",0,0
"92304",1073899,53,"high",6,"record","Yes",318.30004882813,318.30004882813,318.30004882813,1966.00024414062,8,1,7,"Frequency corpus",0,0
"33116",1073899,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82345",1073899,38,"high",7,"quick","Yes",176,176,176,176,1,1,0,"Frequency corpus",0,0
"111982",1073899,35,"high",6,"lovely","Yes",126.300048828125,126.300048828125,126.300048828125,126.300048828125,1,1,0,"Frequency corpus",0,0
"33119",1073899,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111984",1073899,9,"low",8,"famed","Yes",304.30004882813,304.30004882813,304.30004882813,304.30004882813,1,1,0,"Frequency corpus",0,0
"82349",1073899,24,"low",6,"proverb","Yes",431.5,431.5,431.5,431.5,1,1,0,"Frequency corpus",0,0
"82350",1073899,36,"high",6,"welcome","Yes",176.099853515625,176.099853515625,176.099853515625,352.199707031255,2,1,1,"Frequency corpus",0,0
"62351",1073899,51,"high",5,"staff","Yes",NA,NA,NA,143.5,1,0,1,"Frequency corpus",1,0
"121546",1073899,57,"high",10,"father","Yes",176,NA,560,560,2,2,0,"Frequency corpus",0,0
"92314",1073899,39,"high",6,"happy","Yes",NA,NA,NA,127.800048828125,1,0,1,"Frequency corpus",1,0
"82354",1073899,52,"high",4,"rain","Yes",NA,NA,NA,112,1,0,1,"Frequency corpus",1,0
"102277",1073899,13,"low",6,"casual","Yes",176.199951171875,176.199951171875,176.199951171875,480.599853515625,2,1,1,"Frequency corpus",0,0
"82356",1073899,33,"high",4,"strong","Yes",95.199951171875,95.199951171875,95.199951171875,95.199951171875,1,1,0,"Frequency corpus",0,0
"23129",1073899,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102280",1073899,29,"low",5,"archive","Yes",352.300048828125,352.300048828125,352.300048828125,352.300048828125,1,1,0,"Frequency corpus",0,0
"141032",1073899,40,"high",8,"heavy","Yes",243.90014648437,243.90014648437,243.90014648437,243.90014648437,1,1,0,"Frequency corpus",0,0
"72360",1073899,6,"low",6,"astute","Yes",656.399902343755,656.399902343755,656.399902343755,656.399902343755,1,1,0,"Frequency corpus",0,0
"92322",1073899,20,"low",5,"prism","Yes",368.10009765625,368.10009765625,368.10009765625,368.10009765625,1,1,0,"Frequency corpus",0,0
"92323",1073899,47,"high",5,"hotel","Yes",NA,NA,NA,272.300048828125,1,0,1,"Frequency corpus",1,0
"121553",1073899,11,"low",9,"plush","Yes",597.2001953125,597.2001953125,597.2001953125,597.2001953125,1,1,0,"Frequency corpus",0,0
"43116",1073899,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92326",1073899,8,"low",4,"blunt","Yes",364.800048828125,364.800048828125,364.800048828125,364.800048828125,1,1,0,"Frequency corpus",0,0
"92327",1073899,2,"low",7,"beige","Yes",271.40014648437,271.40014648437,271.40014648437,271.40014648437,1,1,0,"Frequency corpus",0,0
"92328",1073899,17,"low",4,"tavern","Yes",175.7998046875,NA,476,1144.2998046875,6,3,3,"Frequency corpus",0,0
"112001",1073899,54,"high",7,"problem","Yes",384,384,384,384,1,1,0,"Frequency corpus",0,0
"72369",1073899,26,"low",10,"heel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92331",1073899,21,"low",5,"sewer","Yes",356.5,356.5,356.5,836.39990234376,3,1,2,"Frequency corpus",0,0
"102293",1073899,60,"high",8,"floor","Yes",176.2998046875,176.2998046875,176.2998046875,324.59985351563,2,1,1,"Frequency corpus",0,0
"92333",1073899,49,"high",5,"fight","Yes",368.199951171875,368.199951171875,368.199951171875,368.199951171875,1,1,0,"Frequency corpus",0,0
"102295",1073899,43,"high",7,"long","Yes",240,240,240,240,1,1,0,"Frequency corpus",0,0
"112007",1073899,56,"high",6,"bird","Yes",158.60009765625,158.60009765625,158.60009765625,158.60009765625,1,1,0,"Frequency corpus",0,0
"43127",1073899,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82376",1073899,59,"high",4,"meeting","Yes",384,384,384,623.40014648437,2,1,1,"Frequency corpus",0,0
"131294",1073899,27,"low",10,"couch","Yes",780.19995117188,780.19995117188,780.19995117188,942.50000000001,2,1,1,"Frequency corpus",0,0
"92339",1073899,45,"high",8,"real","Yes",NA,NA,NA,816.00000000001,2,0,2,"Frequency corpus",1,0
"52575",1073899,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72380",1073899,34,"high",4,"nice","Yes",112.39990234375,112.39990234375,112.39990234375,112.39990234375,1,1,0,"Frequency corpus",0,0
"62381",1073904,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"33193",1073904,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
