"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"10710",1073894,39,"high",5,"a","No",199.799804687495,199.799804687495,199.799804687495,199.799804687495,"Frequency corpus",4809384,7.38,1
"10711",1073894,39,"high",6,"happy","Yes",101,101,101,101,"Frequency corpus",73554,5.56,5
"10712",1073894,39,"high",8,"who","No",98.7998046875,98.7998046875,98.7998046875,98.7998046875,"Frequency corpus",423246,6.32,3
"10713",1073894,39,"high",9,"did","No",433.19995117188,433.19995117188,433.19995117188,433.19995117188,"Frequency corpus",457966,6.36,3
"10714",1073894,39,"high",11,"well","No",266.39990234376,266.39990234376,266.39990234376,266.39990234376,"Frequency corpus",540985,6.43,4
"10715",1073894,39,"high",14,"studies","No",233.5,233.5,233.5,233.5,"Frequency corpus",2466,4.09,7
"10716",1073894,57,"high",5,"from","No",NA,NA,NA,200.39990234375,"Frequency corpus",631971,6.5,4
"10717",1073894,57,"high",7,"advice","No",100.59985351563,100.59985351563,100.59985351563,100.59985351563,"Frequency corpus",14193,4.85,6
"10718",1073894,57,"high",9,"her","No",131.2001953125,131.2001953125,131.2001953125,131.2001953125,"Frequency corpus",355000,6.25,3
"10719",1073894,57,"high",10,"father","Yes",248.60009765624,248.60009765624,248.60009765624,248.60009765624,"Frequency corpus",36427,5.26,6
"10720",1073894,57,"high",13,"school","No",201.2001953125,201.2001953125,201.2001953125,201.2001953125,"Frequency corpus",57161,5.45,6
"10721",1073894,57,"high",14,"years.","No",198.5,198.5,198.5,198.5,"Frequency corpus",201824,6,6
"10722",1073898,107,NA,2,"got","No",NA,NA,NA,626.2001953125,"Single-line corpus",590673,6.47,3
"10723",1073898,107,NA,3,"paid","No",561.000000000005,561.000000000005,561.000000000005,561.000000000005,"Single-line corpus",30840,5.18,4
"10724",1073898,126,NA,2,"aunt","No",396,396,396,396,"Single-line corpus",4242,4.32,4
"10725",1073898,123,NA,1,"The","No",396.19995117188,396.19995117188,396.19995117188,396.19995117188,"Single-line corpus",9418422,7.67,3
"10726",1073898,124,NA,3,"to","No",NA,NA,NA,393.80004882813,"Single-line corpus",5327272,7.42,2
"10727",1073898,139,NA,1,"She","No",NA,NA,NA,292.89990234374,"Single-line corpus",524565,6.42,3
"10728",1073898,139,NA,2,"knew","No",791.699951171875,791.699951171875,791.699951171875,791.699951171875,"Single-line corpus",46256,5.36,4
"10729",1073898,108,NA,1,"Samantha","No",NA,NA,NA,725.69995117188,"Single-line corpus",1169,3.76,8
"10730",1073898,108,NA,2,"drew","No",722.09985351562,722.09985351562,722.09985351562,722.09985351562,"Single-line corpus",3417,4.23,4
"10731",1073898,140,NA,2,"was","No",724.099853515625,NA,1351.39990234375,1351.39990234375,"Single-line corpus",1509144,6.87,3
"10732",1073898,106,NA,1,"James","No",396.10009765625,396.10009765625,396.10009765625,396.10009765625,"Single-line corpus",37251,5.27,5
"10733",1073898,125,NA,1,"The","No",NA,NA,NA,462.30004882813,"Single-line corpus",9418422,7.67,3
"10734",1073898,125,NA,3,"is","No",724,724,724,724,"Single-line corpus",3047923,7.18,2
"10735",1073898,125,NA,4,"sold","No",296.7001953125,296.7001953125,296.7001953125,296.7001953125,"Single-line corpus",20274,5,4
"10736",1073898,117,NA,1,"Several","No",NA,NA,NA,576,"Single-line corpus",13435,4.82,7
"10737",1073898,117,NA,2,"kids","No",891.199951171875,891.199951171875,891.199951171875,891.199951171875,"Single-line corpus",31118,5.19,4
"10738",1073898,127,NA,3,"went","No",957.5,957.5,957.5,957.5,"Single-line corpus",96802,5.68,4
"10739",1073898,102,NA,1,"The","No",NA,NA,NA,165.09985351562,"Single-line corpus",9418422,7.67,3
"10740",1073898,102,NA,3,"vase","No",165.10009765625,165.10009765625,165.10009765625,330.20019531251,"Single-line corpus",3723,4.27,4
"10741",1073898,115,NA,1,"She","No",NA,NA,NA,330.90014648437,"Single-line corpus",524565,6.42,3
"10742",1073898,115,NA,3,"new","No",725.39990234375,725.39990234375,725.39990234375,890.29980468751,"Single-line corpus",191855,5.98,3
"10743",1073898,121,NA,1,"The","No",NA,NA,NA,472,"Single-line corpus",9418422,7.67,3
"10744",1073898,121,NA,2,"cat","No",296.400146484375,296.400146484375,296.400146484375,296.400146484375,"Single-line corpus",13608,4.83,3
"10745",1073898,121,NA,4,"the","No",462.800048828125,462.800048828125,462.800048828125,462.800048828125,"Single-line corpus",9418422,7.67,3
"10746",1073898,138,NA,1,"Timothy","No",955.699951171875,NA,1615.30004882814,1615.30004882814,"Single-line corpus",646,3.51,7
"10747",1073898,113,NA,1,"He","No",NA,NA,NA,232.39990234375,"Single-line corpus",1335537,6.82,2
"10748",1073898,113,NA,3,"his","No",777.10009765625,777.10009765625,777.10009765625,777.10009765625,"Single-line corpus",502568,6.4,3
"10749",1073898,120,NA,2,"shop","No",725.800048828125,NA,1157.89990234374,1157.89990234374,"Single-line corpus",22769,5.05,4
"10750",1073898,120,NA,3,"closed","No",667.90014648437,NA,1228.30029296875,1228.30029296875,"Single-line corpus",9941,4.69,6
"10751",1073898,116,NA,1,"The","No",242.19995117187,242.19995117187,242.19995117187,242.19995117187,"Single-line corpus",9418422,7.67,3
"10752",1073898,136,NA,1,"Some","No",NA,NA,NA,223.19995117188,"Single-line corpus",379473,6.27,4
"10753",1073898,136,NA,2,"people","No",726.2001953125,726.2001953125,726.2001953125,726.2001953125,"Single-line corpus",448926,6.35,6
"10754",1073898,129,NA,1,"The","No",NA,NA,NA,429.000000000005,"Single-line corpus",9418422,7.67,3
"10755",1073898,129,NA,3,"turned","No",624.5,624.5,624.5,624.5,"Single-line corpus",28415,5.15,6
"10756",1073898,111,NA,1,"Cam","No",NA,NA,NA,157.39990234374,"Single-line corpus",1263,3.8,3
"10757",1073898,111,NA,3,"dressed","No",891.300048828125,891.300048828125,891.300048828125,891.300048828125,"Single-line corpus",6857,4.53,7
"10758",1073898,105,NA,2,"break","No",NA,NA,NA,333.19995117188,"Single-line corpus",34145,5.23,5
"10759",1073898,105,NA,3,"was","No",952.80004882812,952.80004882812,952.80004882812,952.80004882812,"Single-line corpus",1509144,6.87,3
"10760",1073898,112,NA,1,"The","No",NA,NA,NA,165.10009765626,"Single-line corpus",9418422,7.67,3
"10761",1073898,112,NA,2,"bar","No",693.2001953125,693.2001953125,693.2001953125,693.2001953125,"Single-line corpus",11216,4.75,3
"10762",1073898,133,NA,1,"Li","No",NA,NA,NA,225.19995117188,"Single-line corpus",2854,4.15,2
"10763",1073898,133,NA,2,"took","No",951.60009765625,951.60009765625,951.60009765625,951.60009765625,"Single-line corpus",56568,5.45,4
"10764",1073898,114,NA,1,"The","No",150.2998046875,150.2998046875,150.2998046875,150.2998046875,"Single-line corpus",9418422,7.67,3
"10765",1073898,103,NA,2,"made","No",951.60009765625,951.60009765625,951.60009765625,951.60009765625,"Single-line corpus",162547,5.91,4
"10766",1073898,132,NA,1,"Michael","No",225.69995117188,225.69995117188,225.69995117188,225.69995117188,"Single-line corpus",28584,5.15,7
"10767",1073898,119,NA,2,"liked","No",557.30004882812,557.30004882812,557.30004882812,557.30004882812,"Single-line corpus",13943,4.84,5
"10768",1073898,137,NA,3,"broke","No",956.800048828125,956.800048828125,956.800048828125,956.800048828125,"Single-line corpus",8794,4.64,5
"10769",1073898,58,"low",2,"bought","No",846,846,846,846,"Frequency corpus",27957,5.14,6
"10770",1073898,58,"low",6,"doorway","Yes",509.80004882813,509.80004882813,509.80004882813,509.80004882813,"Frequency corpus",1031,3.71,7
"10771",1073898,58,"low",9,"into","No",NA,NA,NA,462,"Frequency corpus",288299,6.16,4
"10772",1073898,58,"low",10,"her","No",729.59985351562,729.59985351562,729.59985351562,729.59985351562,"Frequency corpus",355000,6.25,3
"10773",1073898,58,"low",12,"house","No",234.30004882812,234.30004882812,234.30004882812,234.30004882812,"Frequency corpus",135288,5.83,5
"10774",1073898,28,"high",5,"weather","Yes",859,859,859,859,"Frequency corpus",26764,5.12,7
"10775",1073898,28,"high",8,"the","No",625.40014648438,625.40014648438,625.40014648438,625.40014648438,"Frequency corpus",9418422,7.67,3
"10776",1073898,6,"high",8,"in","No",626.89990234376,626.89990234376,626.89990234376,626.89990234376,"Frequency corpus",2950040,7.17,2
"10777",1073898,60,"low",12,"sunlight.","No",330,330,330,330,"Frequency corpus",1314,3.81,9
"10778",1073898,1,"high",9,"along","No",792,792,792,792,"Frequency corpus",42924,5.33,5
"10779",1073898,14,"high",2,"hotel","No",906.199951171875,906.199951171875,906.199951171875,906.199951171875,"Frequency corpus",11614,4.76,5
"10780",1073898,14,"high",5,"warm","Yes",730.39990234375,730.39990234375,730.39990234375,730.39990234375,"Frequency corpus",16826,4.92,4
"10781",1073898,50,"low",2,"large","No",659.5,659.5,659.5,659.5,"Frequency corpus",25532,5.1,5
"10782",1073898,50,"low",6,"was","No",NA,NA,NA,329.7001953125,"Frequency corpus",1509144,6.87,3
"10783",1073898,50,"low",10,"for","No",896.30004882812,896.30004882812,896.30004882812,896.30004882812,"Frequency corpus",1706951,6.93,3
"10784",1073898,54,"low",8,"which","No",975.5,975.5,975.5,975.5,"Frequency corpus",370900,6.26,5
"10785",1073898,54,"low",10,"seemingly","No",725.60009765626,725.60009765626,725.60009765626,725.60009765626,"Frequency corpus",978,3.69,9
"10786",1073898,54,"low",14,"solve.","No",726.10009765624,726.10009765624,726.10009765624,726.10009765624,"Frequency corpus",4054,4.3,6
"10787",1073898,5,"high",3,"listened","No",960.39990234375,960.39990234375,960.39990234375,960.39990234375,"Frequency corpus",2878,4.15,8
"10788",1073898,5,"high",7,"hymn","No",791.80004882813,791.80004882813,791.80004882813,1121.60009765626,"Frequency corpus",1024,3.71,4
"10789",1073898,12,"high",8,"his","No",735.7001953125,735.7001953125,735.7001953125,735.7001953125,"Frequency corpus",502568,6.4,3
"10790",1073898,12,"high",9,"teacher","No",NA,NA,NA,329.80004882812,"Frequency corpus",9542,4.68,7
"10791",1073898,12,"high",11,"proud","No",396.7998046875,396.7998046875,396.7998046875,396.7998046875,"Frequency corpus",19777,4.99,5
"10792",1073898,20,"high",2,"teacher","No",792.10009765625,792.10009765625,792.10009765625,1691.90014648438,"Frequency corpus",9542,4.68,7
"10793",1073898,20,"high",5,"glass","Yes",394.39990234375,394.39990234375,394.39990234375,394.39990234375,"Frequency corpus",16716,4.92,5
"10794",1073898,20,"high",7,"demonstrate","No",659.90014648437,659.90014648437,659.90014648437,659.90014648437,"Frequency corpus",2480,4.09,11
"10795",1073898,20,"high",8,"the","No",231.5,231.5,231.5,231.5,"Frequency corpus",9418422,7.67,3
"10796",1073898,7,"high",4,"critics","No",240.40014648438,240.40014648438,240.40014648438,240.40014648438,"Frequency corpus",3094,4.19,7
"10797",1073898,7,"high",7,"classic","Yes",792.69995117187,792.69995117187,792.69995117187,792.69995117187,"Frequency corpus",9906,4.69,7
"10798",1073898,7,"high",9,"system","No",329.80004882813,329.80004882813,329.80004882813,329.80004882813,"Frequency corpus",36799,5.26,6
"10799",1073898,46,"low",4,"stopped","No",329.80004882813,329.80004882813,329.80004882813,329.80004882813,"Frequency corpus",12589,4.8,7
"10800",1073898,46,"low",8,"shop","No",658.89990234374,658.89990234374,658.89990234374,658.89990234374,"Frequency corpus",22769,5.05,4
"10801",1073898,46,"low",11,"way","No",227,227,227,227,"Frequency corpus",264662,6.12,3
"10802",1073898,35,"low",2,"children","No",891.10009765625,891.10009765625,891.10009765625,1575.90014648438,"Frequency corpus",68015,5.53,8
"10803",1073898,35,"low",7,"smile","No",565.60009765626,565.60009765626,565.60009765626,565.60009765626,"Frequency corpus",10393,4.71,5
"10804",1073898,35,"low",10,"face","No",495.39990234376,495.39990234376,495.39990234376,495.39990234376,"Frequency corpus",55804,5.44,4
"10805",1073898,10,"high",6,"forest","No",956.499999999995,956.499999999995,956.499999999995,956.499999999995,"Frequency corpus",9388,4.67,6
"10806",1073898,10,"high",10,"natural","No",649.60009765626,649.60009765626,649.60009765626,649.60009765626,"Frequency corpus",15508,4.89,7
"10807",1073898,10,"high",11,"habitat","No",234.5,234.5,234.5,234.5,"Frequency corpus",2116,4.02,7
"10808",1073898,29,"high",3,"library,","No",690.699951171875,690.699951171875,690.699951171875,690.699951171875,"Frequency corpus",4358,4.34,8
"10809",1073898,29,"high",6,"section","No",734.89990234375,734.89990234375,734.89990234375,734.89990234375,"Frequency corpus",6775,4.53,7
"10810",1073898,29,"high",8,"closed","No",230.69995117187,230.69995117187,230.69995117187,230.69995117187,"Frequency corpus",9941,4.69,6
"10811",1073898,29,"high",12,"ongoing","No",461.80004882812,461.80004882812,461.80004882812,461.80004882812,"Frequency corpus",2164,4.03,7
"10812",1073898,9,"high",6,"for","No",264.5,264.5,264.5,264.5,"Frequency corpus",1706951,6.93,3
"10813",1073898,9,"high",8,"local","Yes",508.80004882813,508.80004882813,508.80004882813,508.80004882813,"Frequency corpus",56127,5.44,5
"10814",1073898,9,"high",10,"with","No",230.7001953125,230.7001953125,230.7001953125,230.7001953125,"Frequency corpus",1141430,6.75,4
"10815",1073898,17,"high",2,"visited","No",461.800048828125,461.800048828125,461.800048828125,461.800048828125,"Frequency corpus",4343,4.33,7
"10816",1073898,17,"high",4,"market","Yes",825.19995117188,825.19995117188,825.19995117188,825.19995117188,"Frequency corpus",33772,5.22,6
"10817",1073898,17,"high",7,"outside","No",683.69995117187,683.69995117187,683.69995117187,683.69995117187,"Frequency corpus",42170,5.32,7
"10818",1073898,17,"high",8,"of","No",NA,NA,NA,268.39990234376,"Frequency corpus",3779783,7.27,2
"10819",1073898,17,"high",10,"city","No",254.59985351562,254.59985351562,254.59985351562,254.59985351562,"Frequency corpus",50313,5.4,4
"10820",1073898,59,"low",2,"finishing","No",808.89990234375,808.89990234375,808.89990234375,808.89990234375,"Frequency corpus",4708,4.37,9
"10821",1073898,59,"low",5,"early,","No",396.19995117188,396.19995117188,396.19995117188,875.99975585938,"Frequency corpus",42423,5.32,6
"10822",1073898,59,"low",7,"student","No",669.90014648438,669.90014648438,669.90014648438,669.90014648438,"Frequency corpus",8117,4.61,7
"10823",1073898,59,"low",12,"home.","No",725.39990234376,725.39990234376,725.39990234376,725.39990234376,"Frequency corpus",146371,5.86,5
"10824",1073898,16,"high",8,"better","No",330.5,330.5,330.5,330.5,"Frequency corpus",117098,5.76,6
"10825",1073898,8,"high",2,"used","No",555.10009765625,555.10009765625,555.10009765625,555.10009765625,"Frequency corpus",94948,5.67,4
"10826",1073898,8,"high",5,"pencil","No",792.39990234375,792.39990234375,792.39990234375,792.39990234375,"Frequency corpus",1921,3.98,6
"10827",1073898,8,"high",9,"quick","No",543.90014648437,543.90014648437,543.90014648437,543.90014648437,"Frequency corpus",27155,5.13,5
"10828",1073898,8,"high",13,"fridge.","No",463.5,463.5,463.5,463.5,"Frequency corpus",4149,4.31,7
"10829",1073898,21,"high",2,"maintenance","No",956.89990234375,956.89990234375,956.89990234375,1188.19970703125,"Frequency corpus",2385,4.07,11
"10830",1073898,21,"high",6,"pipe","No",954.40014648438,954.40014648438,954.40014648438,954.40014648438,"Frequency corpus",3648,4.26,4
"10831",1073898,21,"high",9,"necessary","No",663.69995117188,663.69995117188,663.69995117188,663.69995117188,"Frequency corpus",7193,4.55,9
"10832",1073898,40,"low",6,"put","No",675.89990234376,675.89990234376,675.89990234376,675.89990234376,"Frequency corpus",195594,5.99,3
"10833",1073898,40,"low",8,"bulky","Yes",976,976,976,976,"Frequency corpus",186,2.97,5
"10834",1073898,40,"low",13,"of","No",727.30004882813,727.30004882813,727.30004882813,727.30004882813,"Frequency corpus",3779783,7.27,2
"10835",1073898,3,"high",1,"Building","No",NA,NA,NA,231.19995117187,"Frequency corpus",34959,5.24,8
"10836",1073898,26,"high",6,"strange","No",561,561,561,561,"Frequency corpus",13577,4.83,7
"10837",1073898,26,"high",8,"in","No",548.60009765624,548.60009765624,548.60009765624,548.60009765624,"Frequency corpus",2950040,7.17,2
"10838",1073898,53,"low",2,"discovery","No",675.60009765625,675.60009765625,675.60009765625,675.60009765625,"Frequency corpus",3372,4.22,9
"10839",1073898,53,"low",7,"shed","No",726.19995117188,726.19995117188,726.19995117188,726.19995117188,"Frequency corpus",4872,4.38,4
"10840",1073898,53,"low",10,"on","No",736.69995117187,736.69995117187,736.69995117187,736.69995117187,"Frequency corpus",1569081,6.89,2
"10841",1073898,53,"low",13,"investigation.","No",396.89990234376,396.89990234376,396.89990234376,396.89990234376,"Frequency corpus",9310,4.66,14
"10842",1073898,23,"high",2,"budget","No",NA,NA,NA,394.89990234375,"Frequency corpus",31273,5.19,6
"10843",1073898,23,"high",5,"for","No",334.39990234375,334.39990234375,334.39990234375,334.39990234375,"Frequency corpus",1706951,6.93,3
"10844",1073898,23,"high",8,"upgrade","No",654.69995117187,654.69995117187,654.69995117187,654.69995117187,"Frequency corpus",825,3.61,7
"10845",1073898,23,"high",10,"year","No",233,233,233,233,"Frequency corpus",167410,5.92,4
"10846",1073898,43,"low",5,"by","No",724,724,724,724,"Frequency corpus",381382,6.28,2
"10847",1073898,43,"low",8,"hair","No",726.19995117187,726.19995117187,726.19995117187,726.19995117187,"Frequency corpus",21445,5.03,4
"10848",1073898,43,"low",12,"actress.","No",859.30004882813,859.30004882813,859.30004882813,859.30004882813,"Frequency corpus",3742,4.27,8
"10849",1073898,4,"high",5,"featured","No",329.30004882812,329.30004882812,329.30004882812,329.30004882812,"Frequency corpus",2060,4.01,8
"10850",1073898,4,"high",11,"foreground","No",858.10009765626,858.10009765626,858.10009765626,858.10009765626,"Frequency corpus",331,3.22,10
"10851",1073898,42,"low",1,"Thanks","No",561.2001953125,561.2001953125,561.2001953125,561.2001953125,"Frequency corpus",54341,5.43,6
