"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"26312",24,45.199951171875,449,426.233333333333,450.766666666667,1.08723999999985,1.77911999999998,-4.04999999999998,2.74999999999997,403.800048828125,33
"26411",24,528.099853515625,622.099853515625,759.016666666667,469.983333333333,1.28492000000001,0.420069999999997,-1.60000000000002,-0.96666666666664,94,33
"26510",24,735.39990234375,1036.39990234375,1054.05,445.716666666667,1.40846999999973,2.02622000000001,-1.35000000000002,-1.94999999999999,301,33
"2669",24,1149.7998046875,1307.5,1443.63333333333,350.1,3.11345999999986,1.38376000000001,2.11666666666667,-3.99999999999997,157.7001953125,33
"2677",24,1631.7998046875,2011.2998046875,1073.96666666667,453.133333333333,1.33434000000013,3.80534000000008,2.11666666666667,-6.01666666666665,379.5,33
"2699",28,38.599853515625,102.89990234375,454.8,575.366666666667,0.148259999999949,0.247099999999944,-0.416666666666686,0.366666666666674,64.300048828125,33
"2709",28,189.39990234375,310.2998046875,457.366666666667,479.966666666667,1.87796000000002,0.296520000000067,-1.14999999999998,2.81666666666663,120.89990234375,33
"27114",28,396.599853515625,476.699951171875,596.166666666667,446.516666666667,1.11195,0.345940000000022,-1.51666666666665,-1.44999999999999,80.10009765625,33
"27213",28,568.699951171875,791.7998046875,1048.25,440.716666666667,0.790719999999955,2.76751999999997,-1.33333333333337,1.93333333333334,223.099853515625,33
"27311",28,871.2998046875,1352.39990234375,1137.06666666667,416.833333333333,4.49721999999996,2.81693999999997,-3.01666666666665,1.80000000000004,481.10009765625,33
"27410",28,1451.39990234375,1724.2998046875,1493.56666666667,354.233333333333,1.13665999999998,7.75894000000002,-2.60000000000002,-2.25,272.89990234375,33
"2769",12,57.7998046875,171.2998046875,438.866666666667,532.266666666667,1.92737999999993,3.80533999999991,1.61666666666667,4.66666666666663,113.5,33
"2779",12,199.7998046875,333.5,429.016666666667,500.55,0.37065,1.06253000000004,1.63333333333335,6.21666666666664,133.7001953125,33
"2788",12,440.7998046875,519.699951171875,544.9,481.8,0.247099999999944,0.197679999999989,0.316666666666663,0.600000000000023,78.900146484375,33
"27910",12,619.7998046875,791.39990234375,904.733333333333,463.066666666667,3.95360000000011,1.4826,2.15000000000003,-1.88333333333333,171.60009765625,33
"2807",12,856.099853515625,957.5,1020.48333333333,448.366666666667,0.593040000000051,2.96520000000004,-5.56666666666666,-1.54999999999998,101.400146484375,33
"28114",12,1051.39990234375,1181.89990234375,1491.65,332.016666666667,1.26021000000003,1.30962999999999,6.14999999999998,-3.26666666666665,130.5,33
"28212",12,1246.2998046875,1383.2998046875,1557.43333333333,347.066666666667,0.296520000000067,1.08723999999994,2.61666666666679,1.38333333333333,137,33
"28310",12,1498.69995117188,1641.69995117188,930.433333333333,457.783333333333,0.840140000000079,0.815430000000059,2.31666666666678,1.68333333333334,143,33
"28410",6,41.2998046875,149.7998046875,509.9,520.8,0.345940000000022,0.296520000000067,0.833333333333314,0.566666666666663,108.5,33
"2858",6,228.199951171875,392.7998046875,375.933333333333,481.3,2.34744999999997,2.27332000000004,1.95000000000002,-1.28333333333336,164.599853515625,33
"2868",6,472.099853515625,680.89990234375,753.6,452.766666666667,3.48411000000003,2.07564000000005,-2.01666666666665,1.88333333333333,208.800048828125,33
"2878",6,774.199951171875,868.39990234375,1180.21666666667,417.583333333333,2.42157999999982,1.28491999999997,-1.83333333333326,1.35000000000002,94.199951171875,33
"2887",6,947.199951171875,1047.59985351563,1430.73333333333,364.533333333333,1.4826,3.26171999999998,-2.28333333333342,-4.31666666666666,100.399902343755,33
"2897",6,1330.5,1480.89990234375,1598.23333333333,426.733333333333,2.66867999999993,0.84013999999991,3.90000000000009,-2.51666666666665,150.39990234375,33
"2907",6,1574.2998046875,1703.2998046875,1286.1,380.366666666667,2.91578000000004,5.41148999999997,1.64999999999998,-2.5,129,33
"018",24,16.800048828125,175.699951171875,130,480.233333333333,1.72969999999994,0.642460000000006,1.23333333333332,-1.98333333333332,158.89990234375,34
"1600",24,252.699951171875,332.400146484375,428.166666666667,471.033333333333,1.68028000000007,1.92738000000002,-10.15,-2.23333333333335,79.7001953125,34
"2400",24,413.699951171875,542.800048828125,959.133333333333,474.866666666667,1.43318000000004,1.43317999999996,-3.53333333333325,-1.39999999999998,129.10009765625,34
"3145",24,622.10009765625,714.60009765625,1214.55,484.183333333333,0.864850000000056,0.222390000000051,1.29999999999995,-2.03333333333333,92.5,34
"4104",24,987.300048828125,1037.40014648438,776.833333333333,484.833333333333,1.08724000000002,1.1860800000001,1.88333333333333,1.45000000000002,50.100097656255,34
"5104",24,1116,1260.30004882813,489.866666666667,497.566666666667,3.70649999999992,3.06404000000008,2.04999999999995,-1.83333333333334,144.30004882813,34
"680",24,1373.40014648438,1516.80004882813,796.9,492.7,0.543620000000011,1.08724000000002,-2.03333333333342,-1.5,143.39990234375,34
"7103",24,1581.80004882813,2460.69995117188,981.583333333333,502.716666666667,1.95208999999999,2.49571000000001,-2.34999999999997,-1.5,878.89990234375,34
"8100",24,2525.19995117188,2704.69995117188,1175.36666666667,504.8,4.00302000000007,0.963689999999966,-1.48333333333335,-1.33333333333334,179.5,34
"9101",24,2811.80004882813,3005.40014648438,1222.8,871.833333333333,2.0756399999998,3.50882000000018,1.53333333333342,2.49999999999994,193.60009765625,34
"10101",24,3084.60009765625,3163.19995117188,1215.16666666667,520.016666666667,4.15127999999993,1.26020999999995,4.43333333333339,3.78333333333336,78.59985351563,34
"11107",21,74,159.5,196.766666666667,427.1,0.840139999999994,0.444780000000017,-1.86666666666667,-1.09999999999999,85.5,34
"12104",21,236.900146484375,336.400146484375,595.2,457.533333333333,1.21078999999999,2.00151000000003,-7.65000000000003,-2.59999999999997,99.5,34
"13102",21,429.699951171875,572.400146484375,906.05,476.983333333333,2.3474499999998,2.00150999999995,-1.88333333333338,-1.48333333333335,142.7001953125,34
"14103",21,637.400146484375,860.300048828125,1240.73333333333,478.066666666667,1.08724000000002,1.50731000000006,-13.4000000000001,-1.98333333333335,222.89990234375,34
"15100",21,925.199951171875,1084.5,1431.81666666667,481.5,0.444779999999933,0.790719999999955,-1.65000000000009,-2.01666666666665,159.300048828125,34
"16101",21,1184,1291.69995117188,777.833333333333,480.583333333333,1.21079000000008,1.03781999999998,1.66666666666663,-1.2166666666667,107.69995117188,34
"17103",21,1355.69995117188,1770,538.066666666667,477.366666666667,4.25011999999984,1.87795999999998,9.60000000000002,-1.11666666666667,414.30004882812,34
"19100",27,31.199951171875,110,261.7,406.466666666667,1.13665999999998,1.68027999999999,0.966666666666669,-2.44999999999999,78.800048828125,34
"20103",27,225.900146484375,332.5,617.4,479.066666666667,0.64246000000009,1.38376000000001,-11.85,-1.73333333333338,106.599853515625,34
"21104",27,397.400146484375,1085.69995117188,956.1,487.2,2.56984000000002,1.68028000000007,-6.29999999999995,-1.59999999999999,688.299804687505,34
"22103",27,1151.40014648438,1323.90014648438,745.566666666667,494.233333333333,0.444779999999933,3.80534000000008,8.03333333333336,-1.71666666666664,172.5,34
"23101",27,1410.30004882813,1438.40014648438,559.416666666667,473.25,4.37366999999998,0.864850000000014,2.98333333333329,1.09999999999999,28.10009765625,34
"24100",23,43.5,136.800048828125,251.633333333333,439.966666666667,0.494199999999993,1.75441000000001,-0.63333333333334,-1.63333333333333,93.300048828125,34
"2579",23,215.300048828125,424.300048828125,677.8,480.5,2.44629000000005,4.25011999999993,-11.9666666666666,-1.81666666666666,209,34
"2670",23,525.300048828125,668.900146484375,1077.63333333333,485.766666666667,0.345940000000022,0.938979999999989,-5.13333333333344,-1.99999999999994,143.60009765625,34
"2760",23,748.400146484375,841.400146484375,1435.71666666667,474.883333333333,2.98991000000015,1.82854000000002,10.5333333333333,-0.983333333333377,93,34
"2859",23,956.699951171875,1321.60009765625,689.833333333333,467.3,3.7065,4.64547999999999,7.89999999999998,-1.94999999999999,364.900146484375,34
"3050",32,76.300048828125,119.400146484375,661.833333333333,395.766666666667,0.543619999999843,2.56984000000002,0.5,-2.33333333333334,43.10009765625,34
"3146",32,205,314.60009765625,423.166666666667,466.666666666667,1.03781999999998,0.494200000000056,3.26666666666668,-1.85000000000002,109.60009765625,34
"3239",32,408.300048828125,551.199951171875,829.883333333333,473.8,1.16137000000004,0.420070000000039,1.94999999999999,-2.91666666666666,142.89990234375,34
"3330",32,635.60009765625,875.699951171875,1221.73333333333,476.566666666667,1.77912000000007,1.97679999999989,8.36666666666679,-1.45000000000005,240.099853515625,34
"3428",32,955.199951171875,1404.10009765625,860.566666666667,474.066666666667,3.11345999999995,0.76601000000002,3.61666666666667,1.25,448.900146484375,34
"3623",35,28.900146484375,144.400146484375,172.566666666667,494.1,2.02622000000001,1.4826,1.40000000000001,1.09999999999999,115.5,34
"3722",35,317.800048828125,461.199951171875,913.833333333333,478.533333333333,1.68027999999999,1.4826,-8.56666666666666,1.43333333333334,143.39990234375,34
"3818",35,539.60009765625,575.5,1323.21666666667,470.6,1.06252999999988,1.38376000000001,-4.93333333333328,-1.81666666666666,35.89990234375,34
"3920",35,860,1117.40014648438,819.8,497.583333333333,1.30962999999999,1.21078999999999,1.01666666666671,2.41666666666663,257.40014648438,34
"4017",35,1182.90014648438,1226,582.666666666667,496.166666666667,0.296520000000067,0.642460000000006,13.4333333333333,-1.48333333333335,43.09985351562,34
"4124",7,41.699951171875,106.800048828125,577.1,357.766666666667,1.23549999999989,0.345940000000022,1.13333333333333,0.866666666666674,65.10009765625,34
"4219",7,249,407.10009765625,352.45,482.116666666667,0.7413,1.33433999999997,-3.7166666666667,-1.33333333333334,158.10009765625,34
"4317",7,508.60009765625,681,916.566666666667,480.833333333333,4.91728999999999,2.05092999999999,-2.45000000000005,-1.69999999999999,172.39990234375,34
"4416",7,759.800048828125,909,1323.4,471.866666666667,1.58143999999991,1.82854000000002,-4.18333333333339,-1.63333333333333,149.199951171875,34
"4519",7,973.800048828125,1080.69995117188,1140.46666666667,477.733333333333,0.395359999999978,2.47099999999994,6.5,1.13333333333333,106.899902343755,34
"4618",7,1179.69995117188,1243.40014648438,708.5,480.2,0,1.23549999999997,6.39999999999998,-1.05000000000001,63.7001953125,34
"4816",37,47.400146484375,126.699951171875,400.633333333333,304.2,0.543620000000011,1.18608000000002,-2.13333333333333,-4.23333333333335,79.2998046875,34
"4916",37,206.400146484375,272.400146484375,504.833333333333,456.4,0,0.7413,-6.69999999999999,-1.33333333333334,66,34
"5019",37,351.5,417.699951171875,883.716666666667,465.833333333333,0.914270000000011,1.38376000000005,0.983333333333348,-1.25000000000003,66.199951171875,34
"5122",37,511.800048828125,706.800048828125,1276.35,473.333333333333,0.691879999999876,1.97679999999997,-2.01666666666677,-1.41666666666663,195,34
"5219",37,784.900146484375,914.800048828125,965.233333333333,476.633333333333,1.23550000000006,2.86636000000001,3.76666666666665,-2.26666666666665,129.89990234375,34
"5318",2,137.5,238.5,363.466666666667,484.95,0.938979999999989,0.543620000000011,-0.966666666666697,-1.98333333333335,101,34
"5418",2,332.400146484375,539,851.933333333333,488.733333333333,2.17448000000004,0.938979999999989,9.90000000000003,-1.19999999999996,206.599853515625,34
"5519",2,603.400146484375,733.400146484375,613.95,503.566666666667,0.197680000000157,0.667169999999983,1.05000000000001,-1.66666666666669,130,34
"5619",2,812.199951171875,912.199951171875,1032.8,491.35,0.691880000000045,2.56983999999998,-5.10000000000014,-2.18333333333331,100,34
"5719",2,991.400146484375,1019.5,1401.43333333333,484.2,0.296519999999899,0.889559999999991,-3.2166666666667,-1.68333333333334,28.099853515625,34
"5916",36,42.400146484375,121.60009765625,538.533333333333,396.766666666667,1.03782000000007,1.58143999999999,-0.766666666666652,1.06666666666666,79.199951171875,34
"6123",36,318,411.699951171875,998.933333333333,464.3,1.40847000000007,1.70499000000001,-6.4666666666667,-2.25,93.699951171875,34
"6220",36,477,733.900146484375,1177.01666666667,478.75,1.11195,1.3590499999999,-3.11666666666679,-2.38333333333338,256.900146484375,34
"6317",36,826.900146484375,1051.40014648438,732.916666666667,469.983333333333,1.35905000000003,2.00150999999995,4.56666666666666,-2.75,224.500000000005,34
"6414",34,30.400146484375,130.5,194.866666666667,438.766666666667,1.72969999999999,1.77912000000007,-1.86666666666665,-1.19999999999999,100.099853515625,34
"6518",34,224.199951171875,304.400146484375,645.566666666667,454.433333333333,2.52042000000007,2.66868000000002,-7.58333333333331,-1.98333333333332,80.2001953125,34
"6619",34,382,560.199951171875,1035.7,470.133333333333,1.08724000000002,0.395360000000062,-8.55000000000007,-2.54999999999998,178.199951171875,34
"6719",34,639.199951171875,668.10009765625,1426.25,478.55,0.321230000000045,1.65557000000001,0.899999999999977,-3.75,28.900146484375,34
"6815",34,925.60009765625,990.699951171875,819.95,469.483333333333,1.11195,1.01311000000005,1.09999999999997,-0.983333333333292,65.099853515625,34
"7017",14,57.60009765625,100.400146484375,505.7,248.6,0.148259999999949,0.0988399999999944,0.300000000000011,-0.666666666666671,42.800048828125,34
"7120",14,180.10009765625,264.60009765625,590.233333333333,427.333333333333,1.08723999999985,0.543620000000011,-1.10000000000002,-3.19999999999996,84.5,34
"7219",14,345.60009765625,596.300048828125,947.65,468.683333333333,1.33433999999988,2.29803000000002,-4.31666666666666,-2.21666666666667,250.699951171875,34
"7319",14,682.10009765625,790,1343.16666666667,471.633333333333,1.38376000000009,0.889560000000034,-10.1,-1.43333333333334,107.89990234375,34
"7418",14,889.800048828125,983.400146484375,783.966666666667,463.733333333333,2.00150999999995,1.13665999999998,5.83333333333331,-1.53333333333336,93.60009765625,34
"7519",11,57.199951171875,101.699951171875,600.066666666667,267.516666666667,1.68028000000007,1.40847000000003,-1.86666666666673,-1.98333333333335,44.5,34
"7618",11,181.5,260.199951171875,403.7,434.133333333333,0.197679999999989,2.71809999999989,4.30000000000001,-4.59999999999997,78.699951171875,34
"7715",11,339.10009765625,438.900146484375,888.966666666667,467.7,0.593040000000135,2.32273999999991,-4.94999999999993,-1.75,99.800048828125,34
"7818",11,531.60009765625,661.60009765625,261.85,456.15,1.23549999999997,2.10035000000003,8.39999999999998,-1.96666666666667,130,34
"7915",11,791.300048828125,934.400146484375,867.916666666667,456.966666666667,2.44629000000005,1.63086000000008,-2.15000000000003,-1.41666666666666,143.10009765625,34
"8019",11,998.60009765625,1027.10009765625,1086.41666666667,468.983333333333,1.45789000000002,0.864850000000014,-11.7166666666667,-1.18333333333331,28.5,34
"8124",11,1091,1126.40014648438,1303.41666666667,474.1,0.963689999999966,0.938980000000031,-13.3833333333333,-1.56666666666669,35.40014648438,34
"8316",40,41.400146484375,69.60009765625,676.1,354.55,0.0494200000000393,0.420069999999997,1.61666666666667,-0.599999999999994,28.199951171875,34
"8418",40,169.900146484375,228,319.233333333333,428.3,1.48260000000008,0.197679999999904,2.76666666666668,-0.800000000000011,58.099853515625,34
"8519",40,327.900146484375,436.400146484375,786.8,472.166666666667,3.21230000000011,6.32576000000006,-3.04999999999995,-3.18333333333334,108.5,34
"8616",40,567.699951171875,709.199951171875,1299.36666666667,490.166666666667,0.790720000000292,0.840139999999994,-1.39999999999998,-0.850000000000023,141.5,34
"8717",40,787.5,838.10009765625,886.4,469.733333333333,4.74432000000007,0.247100000000028,9.31666666666666,-1.11666666666665,50.60009765625,34
"8818",31,28.5,108.10009765625,644.416666666667,311.933333333333,0.593039999999966,0.766010000000062,2.35000000000002,-2.65000000000001,79.60009765625,34
"8916",31,171.900146484375,301.699951171875,480.383333333333,433.566666666667,1.06253000000004,4.37366999999994,4.65000000000001,-2.5333333333333,129.7998046875,34
