"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"1038",1374541,80,38,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1672,5,1751303443961,1751303442289,"B",20,NA,0,NA,NA,NA,"No será molestia ocuparme","de los recados. "
"1039",1374541,79,39,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1836,5,1751303446090,1751303444254,"B",20,NA,0,NA,NA,NA,"Podemos alejarnos de la","frontera por la guerra."
"1040",1374541,72,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1485,5,1751303447905,1751303446420,"B",20,NA,0,NA,NA,NA,"Tengo que vigilar al","fantasma atentamente. "
"1041",1374541,21,41,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1323,5,1751303449521,1751303448199,"B",20,"NO",1,"NO","¿Tiene calor?","¿Tiene calor?","Tengo frío en los meses","de invierno. "
"1042",1374541,1,42,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1323,5,1751303452297,1751303450974,"B",20,"SI",1,"SI","¿Se veía algo positivo?","¿Se veía algo positivo?","Se podía ver que el país","iba a mejor. "
"1043",1374541,96,43,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1424,5,1751303455586,1751303454162,"B",20,NA,0,NA,NA,NA,"Deja que las emociones","fluyan contigo. "
"1044",1374541,40,44,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1241,5,1751303457123,1751303455882,"B",20,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"1045",1374541,45,45,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1617,5,1751303459033,1751303457416,"B",20,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"1046",1374541,43,46,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1374,5,1751303462601,1751303461228,"B",20,NA,0,NA,NA,NA,"Seguro que tus amigos","están a punto de llegar. "
"1047",1374541,51,47,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1801,5,1751303464697,1751303462897,"B",20,"SI",1,"SI","¿Fue útil el profesional?","¿Fue útil el profesional?","En la empresa el nuevo","experto ayudó mucho. "
"1048",1374541,55,48,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1464,5,1751303467898,1751303466435,"B",20,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"1049",1374541,27,49,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1617,5,1751303469794,1751303468177,"B",20,"NO",1,"NO","¿Preparan recetas?","¿Preparan recetas?","Están preparando las","leyes para el congreso. "
"1050",1374541,61,50,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1774,5,1751303473290,1751303471517,"B",20,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"1051",1374541,63,51,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1600,5,1751303492416,1751303490816,"B",20,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"1052",1374541,26,52,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2341,5,1751303497015,1751303494674,"B",20,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"1053",1374541,50,53,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1920,5,1751303499239,1751303497320,"B",20,NA,0,NA,NA,NA,"Si pones tantas reglas","será muy difícil. "
"1054",1374541,65,54,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1570,5,1751303501111,1751303499542,"B",20,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"1055",1374541,56,55,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1609,5,1751303503025,1751303501415,"B",20,NA,0,NA,NA,NA,"El niño miraba cómo la","revista se imprimía."
"1056",1374541,59,56,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1321,5,1751303504680,1751303503359,"B",20,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"1057",1374541,76,57,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1982,5,1751303508216,1751303506233,"B",20,"SI",1,"SI","¿Sucedió algo sorprendente?","¿Sucedió algo sorprendente?","Cuando la criatura","apareció fascinó a todos."
"1058",1374541,29,58,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1889,5,1751303511704,1751303509815,"B",20,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"1059",1374541,48,59,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1993,5,1751303514002,1751303512010,"B",20,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"1060",1374541,66,60,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1689,5,1751303515961,1751303514272,"B",20,NA,0,NA,NA,NA,"Confiamos en las","visitas y su educación."
"1061",1374541,57,61,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1478,5,1751303517736,1751303516258,"B",20,"SI",1,"NO","¿Compraron la obra?","¿Compraron la obra?","Durante la subasta la","pintura se vendió. "
"1062",1374541,82,62,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2518,5,1751303523128,1751303520611,"B",20,NA,0,NA,NA,NA,"Se sospecha que los","informes tengan errores. "
"1063",1374541,88,63,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2191,5,1751303525592,1751303523401,"B",20,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"1064",1374541,85,64,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1667,5,1751303527560,1751303525894,"B",20,NA,0,NA,NA,NA,"Sorprendentemente los","doctores lo han resuelto."
"1065",1374541,25,65,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2414,5,1751303530273,1751303527860,"B",20,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"1066",1374541,78,66,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1917,5,1751303532496,1751303530580,"B",20,NA,0,NA,NA,NA,"Se trata de un reflejo de","la pantalla por la luz. "
"1067",1374541,13,67,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1398,5,1751303534192,1751303532794,"B",20,NA,0,NA,NA,NA,"Cuando veas el lugar","te encantará. "
"1068",1374541,58,68,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1944,5,1751303536441,1751303534496,"B",20,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"1069",1374541,10,69,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1811,5,1751303538520,1751303536710,"B",20,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"1070",1374541,68,70,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1622,5,1751303540408,1751303538786,"B",20,NA,0,NA,NA,NA,"Hay minerales valiosos","en las piedras del pozo."
"1071",1374541,39,71,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1178,5,1751303541888,1751303540709,"B",20,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"1072",1374541,5,72,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1743,5,1751303543896,1751303542153,"B",20,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"1073",1374541,32,73,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1463,5,1751303545664,1751303544200,"B",20,NA,0,NA,NA,NA,"No me acuerdo del nombre","del profesor de historia."
"1074",1374541,77,74,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1795,5,1751303547751,1751303545957,"B",20,NA,0,NA,NA,NA,"Creo que podemos mejorar","esta escalera tan vieja."
"1075",1374541,4,75,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1521,5,1751303549568,1751303548047,"B",20,NA,0,NA,NA,NA,"Esta mañana el hijo está","jugando en el parque."
"1076",1374541,35,76,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1539,5,1751303568710,1751303567171,"B",20,NA,0,NA,NA,NA,"Mi padre dice que el","estado no se sostiene."
"1077",1374541,24,77,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1732,5,1751303570742,1751303569010,"B",20,"SI",1,"SI","¿Se escucha algo?","¿Se escucha algo?","Desde aquí se oyen pasos","que se acercan. "
"1078",1374541,97,78,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2210,5,1751303574446,1751303572237,"B",20,NA,0,NA,NA,NA,"En el libro aparecen las","criaturas más raras."
"1079",1374541,67,79,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1855,5,1751303576599,1751303574745,"B",20,NA,0,NA,NA,NA,"Mientras las maletas","llegan, esperaremos aquí."
"1080",1374541,84,80,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1848,5,1751303578710,1751303576862,"B",20,"SI",1,"SI","¿Le agradan los consejos?","¿Le agradan los consejos?","Me gustan los consejos","que me das siempre. "
"1081",1374541,16,81,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1851,5,1751303582038,1751303580188,"B",20,"NO",1,"NO","¿Subió al autobús?","¿Subió al autobús?","Estando en la ciudad, la","mujer llamó a un taxi. "
"1082",1374541,42,82,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2066,5,1751303585502,1751303583437,"B",20,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"1083",1374541,86,83,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1878,5,1751303587654,1751303585776,"B",20,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"1084",1374541,69,84,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1258,5,1751303589214,1751303587956,"B",20,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"1085",1374541,46,85,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2214,5,1751303593071,1751303590858,"B",20,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
"1086",1374541,28,86,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1914,5,1751303595278,1751303593365,"B",20,"NO",1,"NO","¿Todas tienen volcanes?","¿Todas tienen volcanes?","Entre todas las islas solo","una tiene volcanes. "
"1087",1374541,53,87,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1524,5,1751303598310,1751303596787,"B",20,"NO",1,"NO","¿Se encontraba bien?","¿Se encontraba bien?","Esta mañana fui enfermo a","trabajar. "
"1088",1374541,62,88,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2605,5,1751303602231,1751303599626,"B",20,"NO",1,"NO","¿Está escuchando música?","¿Está escuchando música?","Me encanta observar los","colores de este cuadro. "
"1089",1374541,64,89,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2349,5,1751303606182,1751303603833,"B",20,NA,0,NA,NA,NA,"Si colaboran todos los","equipos saldrán adelante. "
"1090",1374541,41,90,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1609,5,1751303608094,1751303606485,"B",20,NA,0,NA,NA,NA,"Cuantos más puntos haces","más puedes ganar. "
"1091",1374541,6,91,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1820,5,1751303610207,1751303608387,"B",20,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
"1092",1374541,52,92,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2181,5,1751303613844,1751303611664,"B",20,NA,0,NA,NA,NA,"No esperábamos que el","pescado saltase a la red."
"1093",1374541,100,93,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1786,5,1751303615909,1751303614122,"B",20,NA,0,NA,NA,NA,"Esta semana tengo muchas","reuniones por delante. "
"1094",1374541,36,94,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1580,5,1751303617789,1751303616210,"B",20,"NO",1,"NO","¿Quedó limpia la ciudad?","¿Quedó limpia la ciudad?","Después del partido la","ciudad quedó sucia. "
"1095",1374541,2,95,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1966,5,1751303621244,1751303619278,"B",20,NA,0,NA,NA,NA,"Es importante usar el","tipo de ropa adecuado. "
"1096",1374541,23,96,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1816,5,1751303623365,1751303621549,"B",20,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"1097",1374541,14,97,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1538,5,1751303625199,1751303623661,"B",20,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"1098",1374541,89,98,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1995,5,1751303627493,1751303625499,"B",20,"SI",1,"SI","¿Hay muchas tarjetas?","¿Hay muchas tarjetas?","Hay tantas tarjetas que","no puedo elegir. "
"1099",1374541,7,99,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2251,5,1751303631284,1751303629033,"B",20,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"1100",1374541,47,100,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1765,5,1751303634468,1751303632704,"B",20,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"1101",1374885,29,1,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3707,5,1751365930818,1751365927113,"A",21,NA,NA,NA,NA,NA,NA,NA
"1102",1374885,25,2,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3213,5,1751365934324,1751365931113,"A",21,NA,NA,NA,NA,NA,NA,NA
"1103",1374885,55,3,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2430,5,1751365937051,1751365934623,"A",21,NA,NA,NA,NA,NA,NA,NA
"1104",1374885,49,4,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2293,5,1751365939635,1751365937344,"A",21,NA,NA,NA,NA,NA,NA,NA
"1105",1374885,90,5,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,2375,5,1751365944346,1751365941973,"A",21,NA,NA,NA,NA,NA,NA,NA
"1106",1374885,70,6,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3503,5,1751365950892,1751365947390,"A",21,NA,NA,NA,NA,NA,NA,NA
"1107",1374885,19,7,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2389,5,1751365953560,1751365951173,"A",21,NA,NA,NA,NA,NA,NA,NA
"1108",1374885,12,8,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2240,5,1751365956077,1751365953839,"A",21,NA,NA,NA,NA,NA,NA,NA
"1109",1374885,52,9,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2386,5,1751365958750,1751365956366,"A",21,NA,NA,NA,NA,NA,NA,NA
"1110",1374885,86,10,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2864,5,1751365961902,1751365959039,"A",21,NA,NA,NA,NA,NA,NA,NA
"1111",1374885,27,11,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2564,5,1751365964767,1751365962205,"A",21,NA,NA,NA,NA,NA,NA,NA
"1112",1374885,40,12,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,5085,5,1751365972358,1751365967274,"A",21,NA,NA,NA,NA,NA,NA,NA
"1113",1374885,75,13,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2258,5,1751365974914,1751365972657,"A",21,NA,NA,NA,NA,NA,NA,NA
"1114",1374885,28,14,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2087,5,1751365977293,1751365975207,"A",21,NA,NA,NA,NA,NA,NA,NA
"1115",1374885,77,15,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2508,5,1751365982074,1751365979567,"A",21,NA,NA,NA,NA,NA,NA,NA
"1116",1374885,31,16,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1926,5,1751365984282,1751365982358,"A",21,NA,NA,NA,NA,NA,NA,NA
"1117",1374885,7,17,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1699,5,1751365991554,1751365989857,"A",21,NA,NA,NA,NA,NA,NA,NA
"1118",1374885,94,18,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2098,5,1751365993943,1751365991846,"A",21,NA,NA,NA,NA,NA,NA,NA
"1119",1374885,11,19,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2161,5,1751365996391,1751365994231,"A",21,NA,NA,NA,NA,NA,NA,NA
"1120",1374885,47,20,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1915,5,1751366001745,1751365999831,"A",21,NA,NA,NA,NA,NA,NA,NA
"1121",1374885,21,21,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2696,5,1751366007137,1751366004442,"A",21,NA,NA,NA,NA,NA,NA,NA
"1122",1374885,14,22,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2692,5,1751366011694,1751366009003,"A",21,NA,NA,NA,NA,NA,NA,NA
"1123",1374885,6,23,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2210,5,1751366014197,1751366011988,"A",21,NA,NA,NA,NA,NA,NA,NA
"1124",1374885,20,24,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2586,5,1751366019772,1751366017188,"A",21,NA,NA,NA,NA,NA,NA,NA
"1125",1374885,79,25,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,11073,5,1751366038938,1751366027868,"A",21,NA,NA,NA,NA,NA,NA,NA
"1126",1374885,63,26,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1993,5,1751366058952,1751366056960,"A",21,NA,NA,NA,NA,NA,NA,NA
"1127",1374885,67,27,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2146,5,1751366063021,1751366060877,"A",21,NA,NA,NA,NA,NA,NA,NA
"1128",1374885,24,28,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2080,5,1751366065386,1751366063307,"A",21,NA,NA,NA,NA,NA,NA,NA
"1129",1374885,98,29,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2221,5,1751366069531,1751366067311,"A",21,NA,NA,NA,NA,NA,NA,NA
"1130",1374885,1,30,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2434,5,1751366072257,1751366069825,"A",21,NA,NA,NA,NA,NA,NA,NA
"1131",1374885,92,31,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2186,5,1751366077434,1751366075250,"A",21,NA,NA,NA,NA,NA,NA,NA
"1132",1374885,87,32,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3595,5,1751366081319,1751366077725,"A",21,NA,NA,NA,NA,NA,NA,NA
"1133",1374885,34,33,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2041,5,1751366083650,1751366081610,"A",21,NA,NA,NA,NA,NA,NA,NA
"1134",1374885,39,34,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,5310,5,1751366089249,1751366083942,"A",21,NA,NA,NA,NA,NA,NA,NA
"1135",1374885,99,35,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1766,5,1751366091306,1751366089542,"A",21,NA,NA,NA,NA,NA,NA,NA
"1136",1374885,4,36,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3137,5,1751366096482,1751366093345,"A",21,NA,NA,NA,NA,NA,NA,NA
"1137",1374885,72,37,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2427,5,1751366099202,1751366096775,"A",21,NA,NA,NA,NA,NA,NA,NA
"1138",1374885,37,38,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4499,5,1751366103986,1751366099489,"A",21,NA,NA,NA,NA,NA,NA,NA
"1139",1374885,32,39,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2349,5,1751366106626,1751366104278,"A",21,NA,NA,NA,NA,NA,NA,NA
"1140",1374885,13,40,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2450,5,1751366109354,1751366106904,"A",21,NA,NA,NA,NA,NA,NA,NA
"1141",1374885,30,41,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2483,5,1751366112113,1751366109631,"A",21,NA,NA,NA,NA,NA,NA,NA
"1142",1374885,23,42,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2757,5,1751366115151,1751366112396,"A",21,NA,NA,NA,NA,NA,NA,NA
"1143",1374885,82,43,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2118,5,1751366117562,1751366115444,"A",21,NA,NA,NA,NA,NA,NA,NA
"1144",1374885,60,44,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2369,5,1751366120219,1751366117851,"A",21,NA,NA,NA,NA,NA,NA,NA
"1145",1374885,9,45,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,6388,5,1751366126882,1751366120496,"A",21,NA,NA,NA,NA,NA,NA,NA
"1146",1374885,18,46,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2474,5,1751366129633,1751366127161,"A",21,NA,NA,NA,NA,NA,NA,NA
"1147",1374885,74,47,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,12153,5,1751366142073,1751366129921,"A",21,NA,NA,NA,NA,NA,NA,NA
"1148",1374885,93,48,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1918,5,1751366144267,1751366142351,"A",21,NA,NA,NA,NA,NA,NA,NA
"1149",1374885,65,49,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1954,5,1751366146513,1751366144560,"A",21,NA,NA,NA,NA,NA,NA,NA
"1150",1374885,46,50,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2706,5,1751366149506,1751366146801,"A",21,NA,NA,NA,NA,NA,NA,NA
"1151",1374885,80,51,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4261,5,1751366171714,1751366167454,"A",21,NA,NA,NA,NA,NA,NA,NA
"1152",1374885,71,52,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1979,5,1751366173978,1751366172001,"A",21,NA,NA,NA,NA,NA,NA,NA
"1153",1374885,81,53,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2362,5,1751366176617,1751366174257,"A",21,NA,NA,NA,NA,NA,NA,NA
"1154",1374885,50,54,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2292,5,1751366179194,1751366176903,"A",21,NA,NA,NA,NA,NA,NA,NA
"1155",1374885,91,55,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1602,5,1751366181081,1751366179480,"A",21,NA,NA,NA,NA,NA,NA,NA
"1156",1374885,53,56,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1529,5,1751366182915,1751366181387,"A",21,NA,NA,NA,NA,NA,NA,NA
"1157",1374885,10,57,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1828,5,1751366186637,1751366184810,"A",21,NA,NA,NA,NA,NA,NA,NA
"1158",1374885,8,58,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2148,5,1751366189073,1751366186927,"A",21,NA,NA,NA,NA,NA,NA,NA
"1159",1374885,45,59,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1857,5,1751366191212,1751366189356,"A",21,NA,NA,NA,NA,NA,NA,NA
"1160",1374885,44,60,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2025,5,1751366195025,1751366193002,"A",21,NA,NA,NA,NA,NA,NA,NA
"1161",1374885,78,61,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1669,5,1751366201507,1751366199840,"A",21,NA,NA,NA,NA,NA,NA,NA
"1162",1374885,88,62,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2331,5,1751366204119,1751366201790,"A",21,NA,NA,NA,NA,NA,NA,NA
