"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"18562",2,1078223,1741693484607,414.28556740284,303.403055667877,8054.69995117188,0.825083656390754,2,33,"bright","b",1,13,6,13304,4.82
"18563",2,1078223,1741693484648,441.161966323853,306.429287791252,8088.60009765625,0.759169172629871,2,33.900146484375,"bright","r",2,13,6,13304,4.82
"18564",2,1078223,1741693484688,445.128706097603,287.288455665112,8130.30004882812,0.752589579036905,2,41.699951171875,"bright","r",2,13,6,13304,4.82
"18565",2,1078223,1741693484717,449.203857779503,295.30276954174,8154.60009765625,0.629365987071258,2,24.300048828125,"bright","r",2,13,6,13304,4.82
"18566",2,1078223,1741693484739,459.204226732254,299.82436299324,8188.40014648438,0.650174555953653,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"18567",2,1078223,1741693484782,493.113851547241,349.87456202507,8222,0.515048797513291,2,33.599853515625,NA,NA,NA,NA,NA,NA,NA
"18568",2,1078223,1741693484817,561.377394199371,358.558601140976,8255.10009765625,0.384810191493437,2,33.10009765625,NA,NA,NA,NA,NA,NA,NA
"18569",2,1078223,1741693484850,538.899719715118,344.290798902512,8288.19995117188,0.39148889154535,2,33.099853515625,NA,NA,NA,NA,NA,NA,NA
"18570",2,1078223,1741693484877,551.170086860657,320.147557556629,8321.30004882812,0.254552589562477,2,33.10009765625,"bright","h",5,13,6,13304,4.82
"18571",2,1078223,1741693484915,495.533776283264,328.943899273872,8354.40014648438,0.398137011560095,2,33.10009765625,"bright","g",4,13,6,13304,4.82
"18572",2,1078223,1741693484944,311.237943172455,354.462793469429,8388.19995117188,0.359155374857868,2,33.7998046875,NA,NA,NA,NA,NA,NA,NA
"18573",2,1078223,1741693484979,291.238033771515,359.44459438324,8421.30004882812,0.393735492214593,2,33.10009765625,NA,NA,NA,NA,NA,NA,NA
"18574",2,1078223,1741693485006,259.761273860931,381.962126493454,8454.5,0.582432354012178,2,33.199951171875,NA,NA,NA,NA,NA,NA,NA
"18575",2,1078223,1741693485048,253.735268115997,352.754464745522,8488.69995117188,0.739446543478774,2,34.199951171875,NA,NA,NA,NA,NA,NA,NA
"18576",2,1078223,1741693485081,220.865321159363,387.297993898392,8531.10009765625,0.486841580374589,2,42.400146484375,NA,NA,NA,NA,NA,NA,NA
"18577",2,1078223,1741693485115,183.735847473145,372.263556718826,8554.69995117188,0.370351512641978,2,23.599853515625,NA,NA,NA,NA,NA,NA,NA
"18578",2,1078223,1741693485142,195.258903503418,356.098136305809,8588.19995117188,0.74495215633215,2,33.5,NA,NA,NA,NA,NA,NA,NA
"18579",2,1078223,1741693485181,169.291186332703,381.166017055511,8621.5,0.744265520914149,2,33.300048828125,NA,NA,NA,NA,NA,NA,NA
"18580",2,1078223,1741693485211,182.573413848877,397.041669487953,8660.30004882812,0.872916194385976,2,38.800048828125,NA,NA,NA,NA,NA,NA,NA
"18581",2,1078223,1741693485240,179.291200637817,383.820301294327,8688,0.538474620375881,2,27.699951171875,NA,NA,NA,NA,NA,NA,NA
"18582",2,1078223,1741693485278,243.588149547577,380.457317829132,8721.80004882812,0.957558214568175,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"18583",2,1078223,1741693485312,236.454832553864,370.035415887833,8755.30004882812,0.584512857123634,2,33.5,NA,NA,NA,NA,NA,NA,NA
"18584",2,1078223,1741693485344,265.323758125305,384.657388925552,8794.69995117188,0.776150220351331,2,39.39990234375,NA,NA,NA,NA,NA,NA,NA
"18585",2,1078223,1741693485382,258.309042453766,375.670200586319,8822,0.649009064452822,2,27.300048828125,NA,NA,NA,NA,NA,NA,NA
"18586",2,1078223,1741693485417,306.820487976074,429.052895307541,8854.40014648438,0.663748162909645,2,32.400146484375,NA,NA,NA,NA,NA,NA,NA
"18587",2,1078223,1741693485440,285.426902770996,390.311336517334,8888,0.465065827077674,2,33.599853515625,NA,NA,NA,NA,NA,NA,NA
"18588",2,1078223,1741693485484,302.907800674438,397.27578163147,8921.80004882812,0.522508072330889,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"18589",2,1078223,1741693485507,286.323547363281,434.877505898476,8954.40014648438,0.522508072330889,2,32.60009765625,NA,NA,NA,NA,NA,NA,NA
"18590",2,1078223,1741693485553,286.451125144958,384.229770302773,8995.69995117188,0.493144327634346,2,41.2998046875,NA,NA,NA,NA,NA,NA,NA
"18591",2,1078223,1741693485577,285.43496131897,360.172054171562,9021.30004882812,0.58127383085587,2,25.60009765625,NA,NA,NA,NA,NA,NA,NA
"18592",2,1078223,1741693485615,253.833210468292,220.839349925518,9054.19995117188,0.288934834783516,3,32.89990234375,"sunspots.","o",6,5,9,107,2.73
"18593",2,1078223,1741693485646,284.7691655159,185.009068250656,9087.69995117188,0.528383868813437,3,33.5,"sunspots.","t",7,5,9,107,2.73
"18594",2,1078223,1741693485674,340.647852420807,167.810863256454,9124,0.894126028646396,3,36.300048828125,"sunspots.",".",9,5,9,107,2.73
"18595",2,1078223,1741693485706,329.687178134918,195.73158621788,9154.40014648438,1,3,30.400146484375,"sunspots.",".",9,5,9,107,2.73
"18596",2,1078223,1741693485748,337.153136730194,191.640792787075,9188.30004882812,1,3,33.89990234375,"sunspots.",".",9,5,9,107,2.73
"18597",2,1078223,1741693485775,329.501986503601,180.616928637028,9221.30004882812,1,3,33,"sunspots.",".",9,5,9,107,2.73
"18598",2,1078223,1741693485817,328.768146038055,189.696377515793,9255.80004882812,1,3,34.5,"sunspots.",".",9,5,9,107,2.73
"18599",2,1078223,1741693485848,295.585715770721,174.568271636963,9287.90014648438,1,3,32.10009765625,"sunspots.","s",8,5,9,107,2.73
"18600",2,1078223,1741693485873,244.420313835144,169.826453924179,9321.19995117188,1,3,33.2998046875,"sunspots.","o",6,5,9,107,2.73
"18601",2,1078223,1741693485915,149.210572242737,168.321317434311,9368.40014648438,1,3,47.2001953125,"sunspots.","n",3,5,9,107,2.73
"18602",2,1078223,1741693485944,162.876510620117,149.76387321949,9388.5,0.995512933335005,3,20.099853515625,"sunspots.","s",4,5,9,107,2.73
"18603",2,1078223,1741693485977,158.96520614624,168.459093570709,9420.69995117188,1,3,32.199951171875,"sunspots.","s",4,5,9,107,2.73
"18604",2,1078223,1741693486014,174.566555023193,146.419948339462,9454.40014648438,1,3,33.7001953125,"sunspots.","s",4,5,9,107,2.73
"18605",2,1078223,1741693486045,171.096873283386,173.27127456665,9493.90014648438,1,3,39.5,"sunspots.","s",4,5,9,107,2.73
"18606",2,1078223,1741693486074,190.788149833679,190.943962335587,9521,1,3,27.099853515625,"sunspots.","p",5,5,9,107,2.73
"18607",2,1078223,1741693486114,183.534693717957,198.809510469437,9555.60009765625,1,3,34.60009765625,"sunspots.","s",4,5,9,107,2.73
"18608",2,1078223,1741693486153,182.864046096802,181.677749752998,9600.60009765625,1,3,45,"sunspots.","s",4,5,9,107,2.73
"18609",2,1078223,1741693486178,282.638216018677,200.136399269104,9621,1,3,20.39990234375,"sunspots.","t",7,5,9,107,2.73
"18610",2,1078223,1741693486212,318.25293302536,178.696727752686,9654,1,3,33,"sunspots.","s",8,5,9,107,2.73
"18611",2,1078223,1741693486249,312.208962440491,199.520340561867,9688.30004882812,1,3,34.300048828125,"sunspots.","s",8,5,9,107,2.73
"18612",2,1078223,1741693486277,277.428042888641,253.085634112358,9721.10009765625,1,3,32.800048828125,"in","n",2,10,2,2950040,7.17
"18613",2,1078223,1741693486307,287.611436843872,273.427239060402,9753.90014648438,1,3,32.800048828125,"in","n",2,10,2,2950040,7.17
"18614",2,1078223,1741693486351,284.789395332336,254.124084860086,9788.10009765625,1,3,34.199951171875,"in","n",2,10,2,2950040,7.17
"18615",2,1078223,1741693486381,319.539773464203,239.475233852863,9820.90014648438,1,3,32.800048828125,"sunspots.","s",8,5,9,107,2.73
"18616",2,1078223,1741693486421,353.575912117958,259.140095114708,9862.60009765625,1,3,41.699951171875,"his","h",1,11,3,502568,6.4
"18617",2,1078223,1741693486450,421.478113532066,247.948160767555,9887.80004882812,1,3,25.199951171875,"his","s",3,11,3,502568,6.4
"18618",2,1078223,1741693486479,404.134599864483,227.867415547371,9921.10009765625,1,3,33.300048828125,"He","H",1,6,2,1335537,6.82
"18619",2,1078223,1741693486506,415.533652901649,221.701575815678,9953.80004882812,1,3,32.699951171875,"He","H",1,6,2,1335537,6.82
"18620",2,1078223,1741693486552,403.104689717293,207.869938015938,9994.80004882812,1,3,41,"He","H",1,6,2,1335537,6.82
"18621",2,1078223,1741693486578,446.409064531326,188.195390999317,10021.6000976562,1,3,26.800048828125,"He","e",2,6,2,1335537,6.82
"18622",2,1078223,1741693486612,558.895170688629,182.823537290096,10054.1000976562,1,3,32.5,"jotted","o",2,7,6,12,1.81
"18623",2,1078223,1741693486650,587.382876873016,185.10484546423,10087.8000488281,1,3,33.699951171875,"jotted","t",3,7,6,12,1.81
"18624",2,1078223,1741693486679,577.556550502777,156.673362851143,10121.1000976562,0.955174070670381,3,33.300048828125,"jotted","t",3,7,6,12,1.81
"18625",2,1078223,1741693486707,572.550177574158,160.880988836288,10153.9001464844,1,3,32.800048828125,"jotted","t",3,7,6,12,1.81
"18626",2,1078223,1741693486752,574.107444286346,142.925238609314,10187.9001464844,1,3,34,"over","e",3,3,4,279764,6.14
"18627",2,1078223,1741693486781,556.329202651978,133.857077360153,10221.4001464844,0.895361473549569,3,33.5,"over","v",2,3,4,279764,6.14
"18628",2,1078223,1741693486817,602.183890342712,152.276149392128,10264.9001464844,1,3,43.5,"jotted","t",4,7,6,12,1.81
"18629",2,1078223,1741693486845,552.654325962067,145.405358076096,10287.6000976562,1,3,22.699951171875,NA,NA,NA,NA,NA,NA,NA
"18630",2,1078223,1741693486882,328.607881069183,238.102918863297,10320.9001464844,1,3,33.300048828125,"sunspots.",".",9,5,9,107,2.73
"18631",2,1078223,1741693486912,193.327236175537,220.730042457581,10354.1999511719,0.912418509336643,3,33.2998046875,"sunspots.","p",5,5,9,107,2.73
"18632",2,1078223,1741693486940,192.050051689148,190.237036347389,10387.6000976562,1,3,33.400146484375,"sunspots.","p",5,5,9,107,2.73
"18633",2,1078223,1741693486984,181.684970855713,193.959085643291,10435.6999511719,1,3,48.099853515625,"sunspots.","s",4,5,9,107,2.73
"18634",2,1078223,1741693487017,208.214962482452,187.618760764599,10454.5,1,3,18.800048828125,"sunspots.","p",5,5,9,107,2.73
"18635",2,1078223,1741693487046,167.74799823761,201.177573204041,10487.5,1,3,33,"sunspots.","s",4,5,9,107,2.73
"18636",2,1078223,1741693487077,175.875401496887,231.490856409073,10520.6000976562,0.99870876487521,3,33.10009765625,"sunspots.","s",4,5,9,107,2.73
"18637",2,1078223,1741693487117,168.431568145752,254.960129410028,10563,0.972618122763144,3,42.39990234375,"note","e",4,9,4,8462,4.62
"18638",2,1078223,1741693487145,164.398002624512,211.001685261726,10587.1999511719,1,3,24.199951171875,"sunspots.","s",4,5,9,107,2.73
"18639",2,1078223,1741693487174,165.762257575989,225.982061028481,10620.5,1,3,33.300048828125,"sunspots.","s",4,5,9,107,2.73
"18640",2,1078223,1741693487220,209.605038166046,283.022473007441,10661.4001464844,0.906481060002098,3,40.900146484375,"in"," ",0,10,2,2950040,7.17
"18641",2,1078223,1741693487250,239.365708827972,218.46062541008,10687.8000488281,1,3,26.39990234375,"sunspots.","o",6,5,9,107,2.73
"18642",2,1078223,1741693487279,267.678701877594,212.864293158054,10720.6999511719,1,3,32.89990234375,"sunspots.","t",7,5,9,107,2.73
"18643",2,1078223,1741693487316,262.859737873077,213.946735858917,10753.5,1,3,32.800048828125,"sunspots.","t",7,5,9,107,2.73
"18644",2,1078223,1741693487342,249.972236156464,214.381268620491,10787.4001464844,1,3,33.900146484375,"sunspots.","o",6,5,9,107,2.73
"18645",2,1078223,1741693487375,261.397969722748,210.76982319355,10820.3000488281,1,3,32.89990234375,"sunspots.","t",7,5,9,107,2.73
"18646",2,1078223,1741693487413,337.032639980316,230.635745823383,10854.4001464844,1,3,34.10009765625,"sunspots.",".",9,5,9,107,2.73
"18647",2,1078223,1741693487444,364.181312918663,208.19248855114,10887.6999511719,0.857241069562911,3,33.2998046875,"He"," ",0,6,2,1335537,6.82
"18648",2,1078223,1741693487480,390.437325835228,211.911371350288,10924.4001464844,0.950904282654885,3,36.7001953125,"He"," ",0,6,2,1335537,6.82
"18649",2,1078223,1741693487512,376.310181617737,217.379985749722,10953.4001464844,0.808098410574994,3,29,"He"," ",0,6,2,1335537,6.82
"18650",2,1078223,1741693487546,409.003377705812,213.53063583374,10987.8000488281,0.870585908399578,3,34.39990234375,"He","H",1,6,2,1335537,6.82
"18651",2,1078223,1741693487579,393.23690533638,204.430615901947,11021.5,0.830001436290293,3,33.699951171875,"He","H",1,6,2,1335537,6.82
"18652",2,1078223,1741693487606,413.393130898476,216.344757378101,11053.9001464844,0.95797383478551,3,32.400146484375,"He","H",1,6,2,1335537,6.82
"18653",2,1078223,1741693487650,516.499149799347,244.677966833115,11100.1000976562,0.818708455508205,3,46.199951171875,NA,NA,NA,NA,NA,NA,NA
"18654",2,1078223,1741693487679,527.364480495453,243.131330609322,11120.8000488281,0.912728127701976,3,20.699951171875,NA,NA,NA,NA,NA,NA,NA
"18655",2,1078223,1741693487717,530.843329429626,242.850432544947,11153.8000488281,0.785915315791457,3,33,NA,NA,NA,NA,NA,NA,NA
"18656",2,1078223,1741693487750,530.053567886353,239.526642858982,11187.1999511719,0.854993924543443,3,33.39990234375,"jotted","o",2,7,6,12,1.81
"18657",2,1078223,1741693487779,595.139181613922,249.662829935551,11220.8000488281,0.806475099802081,3,33.60009765625,NA,NA,NA,NA,NA,NA,NA
"18658",2,1078223,1741693487806,588.655483722687,241.76657423377,11253.8000488281,0.709555394344745,3,33,NA,NA,NA,NA,NA,NA,NA
"18659",2,1078223,1741693487850,587.108767032623,247.25049585104,11287.6000976562,0.711897804995915,3,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"18660",2,1078223,1741693487883,590.814697742462,236.852607131004,11320.9001464844,0.784930101505716,3,33.300048828125,"jotted","t",3,7,6,12,1.81
"18661",2,1078223,1741693487916,597.071933746338,221.679201722145,11356.4001464844,0.866998819991544,3,35.5,"jotted","t",4,7,6,12,1.81
"18662",2,1078223,1741693487950,475.337255001068,270.670155435801,11387,0.97363717133216,3,30.599853515625,NA,NA,NA,NA,NA,NA,NA
"18663",2,1078223,1741693487982,194.25106048584,316.019727289677,11420,0.594381499021978,3,33,"in"," ",0,10,2,2950040,7.17
"18664",2,1078223,1741693488010,153.078484535217,316.387152671814,11454.3000488281,0.880992928609728,3,34.300048828125,NA,NA,NA,NA,NA,NA,NA
"18665",2,1078223,1741693488041,145.371270179749,302.099457383156,11486.6000976562,0.907185775692556,3,32.300048828125,"note","t",3,9,4,8462,4.62
"18666",2,1078223,1741693488082,134.707450866699,310.657991468906,11521.5,1,3,34.89990234375,"note","t",3,9,4,8462,4.62
"18667",2,1078223,1741693488110,142.840957641602,312.16694265604,11553.6000976562,0.994981077877279,3,32.10009765625,"note","t",3,9,4,8462,4.62
"18668",2,1078223,1741693488143,152.869939804077,302.536255121231,11587,1,3,33.39990234375,"note","t",3,9,4,8462,4.62
"18669",2,1078223,1741693488181,151.223993301392,308.055481314659,11620.8000488281,0.975695888594994,3,33.800048828125,"note","t",3,9,4,8462,4.62
"18670",2,1078223,1741693488212,161.437034606934,297.624482214451,11653.4001464844,0.993790612955411,3,32.60009765625,"note","e",4,9,4,8462,4.62
"18671",2,1078223,1741693488245,273.121869564056,315.65356105566,11687.6999511719,0.967538445080878,3,34.2998046875,"in","n",2,10,2,2950040,7.17
"18672",2,1078223,1741693488281,369.084975123405,305.815024673939,11721.1000976562,0.853744051300505,3,33.400146484375,"his","i",2,11,3,502568,6.4
"18673",2,1078223,1741693488310,345.684278011322,295.241145789623,11755,0.685544345005582,3,33.89990234375,"his","h",1,11,3,502568,6.4
"18674",2,1078223,1741693488342,331.682074069977,294.658033549786,11787.1000976562,0.795111333390171,3,32.10009765625,"his","h",1,11,3,502568,6.4
"18675",2,1078223,1741693488382,334.800243377686,304.793810844421,11820.8000488281,0.948568513156914,3,33.699951171875,"his","h",1,11,3,502568,6.4
"18676",2,1078223,1741693488412,310.62867641449,297.224155068398,11854.1000976562,0.797121729486655,3,33.300048828125,"his"," ",0,11,3,502568,6.4
"18677",2,1078223,1741693488446,366.950592398643,335.102728009224,11896.9001464844,0.797177547338052,3,42.800048828125,"his","i",2,11,3,502568,6.4
"18678",2,1078223,1741693488471,390.999045968056,331.59121721983,11920.9001464844,0.801580122673475,3,24,"his","i",2,11,3,502568,6.4
"18679",2,1078223,1741693488514,417.497305572033,305.519579350948,11953.8000488281,0.601567715643539,3,32.89990234375,"his","s",3,11,3,502568,6.4
"18680",2,1078223,1741693488541,406.318461894989,289.838342368603,11987.1000976562,0.699561480920622,3,33.300048828125,"his","s",3,11,3,502568,6.4
"18681",2,1078223,1741693488581,424.467764794827,278.724233061075,12022,0.696896981785313,3,34.89990234375,"his","s",3,11,3,502568,6.4
"18682",2,1078223,1741693488610,412.757074832916,295.733278989792,12054,0.63082514106859,3,32,"his","s",3,11,3,502568,6.4
"18683",2,1078223,1741693488640,452.357828617096,284.810012578964,12086.3000488281,0.755145731093136,3,32.300048828125,NA,NA,NA,NA,NA,NA,NA
"18684",2,1078223,1741693488670,583.320748806,314.249677956104,12120.1000976562,0.635697851621419,3,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"18685",2,1078223,1741693488717,578.320550918579,310.176713764668,12162.1999511719,0.459150916984829,3,42.099853515625,NA,NA,NA,NA,NA,NA,NA
"18686",2,1078223,1741693488749,575.372171401978,310.952460765839,12187.4001464844,0.481028343744062,3,25.2001953125,NA,NA,NA,NA,NA,NA,NA
"18687",2,1078223,1741693488777,549.760115146637,326.853579282761,12220,0.369314559685197,3,32.599853515625,NA,NA,NA,NA,NA,NA,NA
"18688",2,1078223,1741693488813,564.154255390167,315.704835951328,12253.3000488281,0.523961542841643,3,33.300048828125,NA,NA,NA,NA,NA,NA,NA
"18689",2,1078223,1741693488845,387.397742271423,353.597989678383,12287.3000488281,0.567507467671662,3,34,"painstaking","n",10,12,11,347,3.24
"18690",2,1078223,1741693488873,282.92498588562,362.568041682243,12324.3000488281,0.557723984147962,3,37,"painstaking","a",7,12,11,347,3.24
"18691",2,1078223,1741693488912,236.951220035553,348.083785176277,12354.1999511719,0.610627294527965,3,29.89990234375,"painstaking","t",6,12,11,347,3.24
"18692",2,1078223,1741693488947,209.86829996109,348.352728784084,12386.9001464844,0.636593495519469,3,32.7001953125,"painstaking","s",5,12,11,347,3.24
