Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297074,159.7308799624443
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297093,142.1185940504074
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297108,143.08345913887024
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297135,145.55727541446686
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297150,151.76670104265213
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297179,149.43755269050598
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297199,174.8739168047905
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297260,190.7062105834484
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297279,178.5554200410843
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297300,151.60561203956604
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297346,135.49031913280487
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297370,130.28710186481476
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297394,143.8041239976883
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297415,131.41726553440094
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297436,134.4860851764679
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297454,146.04578018188477
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297513,126.78487449884415
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297532,117.9968997836113
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297548,116.30514860153198
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297560,120.14251798391342
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297581,105.48622757196426
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297603,128.62774580717087
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297632,126.99057757854462
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297655,130.18272668123245
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297683,129.5618548989296
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297707,117.55471527576447
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297731,135.8700007200241
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297751,138.16671669483185
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297808,135.7791632413864
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297824,135.1320132613182
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297853,124.75034445524216
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297871,124.8696506023407
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297891,124.49284493923187
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297908,117.4926295876503
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297924,125.40150284767151
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297941,165.2853548526764
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297954,191.7358323931694
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297975,207.10692405700684
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297996,197.27631509304047
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298017,193.6175473034382
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298045,201.0485626757145
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298103,199.54051114618778
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298119,205.15841282904148
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298137,212.55436297506094
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298158,215.64067006111145
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298180,215.56754913181067
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298191,219.6154449135065
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298214,238.40246945619583
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298234,218.21011826395988
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298250,205.5010836571455
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298261,209.69664249569178
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298284,219.89066004753113
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298310,216.97816662490368
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298359,205.95855861902237
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298382,208.73351618647575
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298403,235.40641963481903
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298424,257.0120379328728
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298460,231.94530457258224
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298478,241.24764129519463
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298494,221.56658433377743
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298510,244.85350251197815
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298530,239.30903002619743
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298550,241.93397387862206
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298566,253.60314399003983
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298621,251.8494412302971
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298660,283.9800700545311
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298683,277.8133064508438
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298700,273.31140488386154
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298717,288.506655395031
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298737,264.8933216929436
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298750,264.8883670568466
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298779,248.68807792663574
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298805,263.5686755180359
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298823,252.49818935990334
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298841,251.09359472990036
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298863,271.7173904180527
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298880,258.7241515517235
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298895,263.11969608068466
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298911,256.4030535519123
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298924,252.2444672882557
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298952,248.6603245139122
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298968,240.90519025921822
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674298984,233.2634910941124
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299007,248.92565086483955
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299031,214.01067674160004
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299072,218.71994845569134
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299106,245.76373994350433
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299128,236.65075600147247
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299140,272.0757931470871
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299162,282.365819811821
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299190,277.7496784925461
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299210,277.1293506026268
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299236,278.6579638719559
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299255,284.22550708055496
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299277,287.8603920340538
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299299,287.4765679240227
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299320,288.5632798075676
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299368,280.2010089159012
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299385,300.34196972846985
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299398,322.69124537706375
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299422,337.24114894866943
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299442,316.8511375784874
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299463,325.5695164203644
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299488,332.76229202747345
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299509,331.84552788734436
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299532,317.55243837833405
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299554,323.7285077571869
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299574,325.0826805830002
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299606,328.2450944185257
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299632,327.61014103889465
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299650,369.7504907846451
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299668,385.49373149871826
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299689,367.16695725917816
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299710,375.17640590667725
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299732,369.504651427269
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299758,359.8937004804611
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299782,368.98862421512604
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299829,361.8553340435028
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299850,368.8002288341522
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299874,359.2662423849106
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299898,379.58784997463226
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299916,387.3844653367996
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299944,384.49730575084686
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299960,385.9816402196884
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674299992,390.2211993932724
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300018,389.5715832710266
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300046,396.8873381614685
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300071,401.00636184215546
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300114,397.4153608083725
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300130,355.94253838062286
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300162,291.31864607334137
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300183,228.2959971576929
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300195,213.15092723816633
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300217,191.10812097787857
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300234,198.4883699566126
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300273,189.39454704523087
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300286,181.88672363758087
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300317,183.72914046049118
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300349,182.6885849237442
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300369,171.64285704493523
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300389,192.57595986127853
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300405,202.00928337872028
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300454,184.78812873363495
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300468,191.57761931419373
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300495,175.8916512131691
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300523,173.9348605275154
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300544,161.58603727817535
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300561,156.84174597263336
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300592,154.05642837285995
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300619,159.5104843378067
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300653,145.96414417028427
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300672,149.38913881778717
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300692,142.18867421150208
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300719,132.98530727624893
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300732,124.7887372970581
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300749,138.57191652059555
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300772,138.24011981487274
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300790,136.84495389461517
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300810,139.62114453315735
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300837,127.69099920988083
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300880,141.74720495939255
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300911,146.11238837242126
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300934,146.70989513397217
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300950,133.31608325242996
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300970,141.68011248111725
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674300988,123.71514588594437
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301006,129.4855460524559
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301032,138.23813050985336
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301054,125.62658488750458
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301071,134.02895480394363
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301091,137.84744441509247
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301107,137.7361923456192
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301161,128.78691256046295
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301183,130.70758283138275
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301198,147.09038138389587
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301220,135.25713086128235
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301231,140.29063880443573
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301257,138.09703886508942
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301279,123.27428758144379
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301301,126.92782878875732
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301319,136.220982670784
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301348,165.8312775194645
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301383,173.12587648630142
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301411,148.42744022607803
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301461,159.29796397686005
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301483,154.99178171157837
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301505,147.4824756383896
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301528,166.90502911806107
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301547,149.4890958070755
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301572,171.15695998072624
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301592,166.66845455765724
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301614,152.85145342350006
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301648,169.79985535144806
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301679,162.60104477405548
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301696,149.051895737648
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301715,155.49846589565277
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301729,176.07996463775635
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301751,176.9924633204937
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301771,169.84512135386467
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301791,166.30681827664375
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301838,178.86968553066254
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301903,148.91392588615417
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301924,158.43623727560043
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301937,156.1644434928894
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301954,150.5358800292015
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674301978,151.93068087100983
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302000,161.43946200609207
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302018,154.65476214885712
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302079,161.07177585363388
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302105,148.72551560401917
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302130,154.59704995155334
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302164,146.86778783798218
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302210,142.01965034008026
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302236,147.02330380678177
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302253,161.49613857269287
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302278,156.2037080526352
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302308,159.47747826576233
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302324,153.11095714569092
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302344,141.35960340499878
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302357,135.8162820339203
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302375,135.82105040550232
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302389,129.2203575372696
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302415,311.42350137233734
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302436,259.0711250901222
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302447,153.16516757011414
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302476,263.76443207263947
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302491,312.7029672265053
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302539,404.8096001148224
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302571,429.7277092933655
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302591,441.00888669490814
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302602,399.3956208229065
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302624,389.4587367773056
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302647,343.7368929386139
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302659,327.2247076034546
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302684,293.3855563402176
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302705,259.75283831357956
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302721,249.32288601994514
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302768,261.0095500946045
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302794,269.06774789094925
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302821,225.36214664578438
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302848,218.77479031682014
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302865,209.03635993599892
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674302881,207.9171821475029
